Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2752,0.000561,2.7368,1.0,0.001537
Autauga,55869,116,0.002094,2.9731,2.0,0.012452
Baldwin,223234,111,0.000502,2.7326,1.0,0.001371
Barbour,24686,22,0.000932,2.9304,1.0,0.00273
Bibb,22394,19,0.000893,2.4383,2.0,0.004355
Blount,57826,33,0.000588,2.8363,1.0,0.001668
Bullock,10101,4,0.000495,3.1437,1.0,0.001556
Butler,19448,9,0.000514,2.6058,1.0,0.00134
Calhoun,113605,46,0.000414,2.9738,1.0,0.00123
Chambers,33254,13,0.000421,3.3012,1.0,0.00139
Cherokee,26196,6,0.000267,2.5125,1.0,0.000671
Chilton,44428,67,0.001531,3.221,1.4889,0.00734
Choctaw,12589,8,0.000715,2.8778,2.0,0.004115
Clarke,23622,25,0.001101,2.2601,2.0,0.004975
Clay,13235,15,0.001209,3.1909,1.5,0.005786
Cleburne,14910,6,0.000469,3.2307,1.0,0.001517
Coffee,52342,33,0.00065,2.5188,1.1,0.0018
Colbert,55241,36,0.00067,2.6938,1.3333,0.002406
Conecuh,12067,-1,0.0,2.3997,1.0,0.0
Coosa,10663,57,0.005439,3.0274,2.0,0.032934
Covington,37049,17,0.000486,2.6663,1.0,0.001295
Crenshaw,13772,15,0.001162,2.6099,2.0,0.006064
Cullman,83768,51,0.000621,2.5639,1.5455,0.00246
Dale,49172,14,0.000305,2.738,1.0,0.000835
Dallas,37196,-8,-0.000188,2.5549,1.0,-0.000481
DeKalb,71513,24,0.00035,2.7695,1.2632,0.001223
Elmore,81209,-27,-0.00032,2.592,1.0,-0.00083
Escambia,36633,17,0.000491,2.4654,1.0,0.001211
Etowah,102268,32,0.000323,2.6964,1.0,0.00087
Fayette,16302,11,0.000736,2.6928,1.0,0.001982
Franklin,31362,12,0.000415,2.4317,1.0,0.001008
Geneva,26271,-3,-7.6e-05,2.4513,1.0,-0.000187
Greene,8111,6,0.000863,2.9253,1.5,0.003787
Hale,14651,15,0.001092,2.8941,1.0,0.003161
Henry,17205,-6,-0.000291,2.419,1.0,-0.000703
Houston,105882,54,0.000519,2.5412,1.4595,0.001926
Jackson,51626,10,0.000213,2.669,1.4286,0.000812
Jefferson,658573,409,0.000623,2.5025,2.0,0.003116
Lamar,13805,4,0.000362,2.9749,1.0,0.001077
Lauderdale,92729,64,0.000701,2.7198,1.0159,0.001937
Lawrence,32924,19,0.000607,2.8393,1.1875,0.002048
Lee,164542,100,0.000614,2.8525,1.0,0.001751
Limestone,98915,35,0.000364,2.825,1.0,0.001028
Lowndes,9726,7,0.000823,3.0235,1.0,0.002487
Macon,18068,14,0.00083,2.7487,1.0,0.002282
Madison,372909,239,0.000644,2.7686,1.0,0.001782
Marengo,18863,-3,-0.000106,2.3082,1.0,-0.000245
Marion,29709,10,0.00037,2.7558,1.0,0.00102
Marshall,96774,79,0.000827,2.6828,1.6458,0.00365
Mobile,413210,407,0.000987,2.7368,1.0,0.002702
Monroe,20733,16,0.00082,2.4776,1.1429,0.002322
Montgomery,226486,80,0.000358,2.7681,1.0,0.00099
Morgan,119679,33,0.000284,2.8787,1.2692,0.001038
Perry,8923,-1,0.0,2.2163,1.0,0.0
Pickens,19930,1,0.0001,2.5478,1.0,0.000256
Pike,33114,12,0.000393,2.4472,1.3333,0.001281
Randolph,22722,12,0.000572,2.2975,1.0909,0.001434
Russell,57961,33,0.000587,2.6521,1.4348,0.002232
St. Clair,89512,39,0.000447,2.739,1.0,0.001224
Shelby,217702,55,0.000257,2.6754,1.0,0.000688
Sumter,12427,3,0.000322,2.8819,1.0,0.000928
Talladega,79978,16,0.000213,2.8372,1.0,0.000603
Tallapoosa,40367,35,0.000892,2.7472,1.1667,0.002858
Tuscaloosa,209355,121,0.000583,2.5297,1.0,0.001474
Walker,63521,35,0.000567,2.5809,1.0,0.001463
Washington,16326,7,0.00049,2.8762,1.0,0.001409
Wilcox,10373,13,0.00135,2.3435,2.0,0.006326
Winston,23629,-1,0.0,2.5385,1.0,0.0
