Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,9140,0.001864,2.6088,2.0,0.009727
Autauga,55869,89,0.001611,2.5963,2.0,0.008365
Baldwin,223234,297,0.001335,2.6051,2.0,0.006955
Barbour,24686,10,0.000446,2.7936,1.4286,0.001778
Bibb,22394,40,0.001831,2.4473,2.0,0.008961
Blount,57826,128,0.002231,2.7071,2.0,0.012078
Bullock,10101,5,0.000594,2.3976,1.0,0.001424
Butler,19448,27,0.00144,2.5635,2.0,0.007382
Calhoun,113605,71,0.000634,2.4473,1.5435,0.002394
Chambers,33254,41,0.001263,2.8728,2.0,0.007257
Cherokee,26196,-2,-3.8e-05,3.0961,1.0,-0.000118
Chilton,44428,87,0.001981,2.9009,1.9773,0.011361
Choctaw,12589,4,0.000397,2.5588,1.3333,0.001355
Clarke,23622,7,0.000339,2.391,1.75,0.001417
Clay,13235,6,0.000529,2.6525,1.0,0.001403
Cleburne,14910,7,0.000537,2.4604,1.0,0.00132
Coffee,52342,71,0.001376,2.8035,2.0,0.007713
Colbert,55241,22,0.000416,2.759,1.1579,0.00133
Conecuh,12067,3,0.000331,2.4209,1.0,0.000802
Coosa,10663,15,0.001501,2.9584,1.5,0.006659
Covington,37049,20,0.000567,2.6973,1.0,0.001529
Crenshaw,13772,9,0.000726,2.9232,1.125,0.002388
Cullman,83768,97,0.00117,2.663,1.7018,0.005302
Dale,49172,40,0.000834,2.7371,1.6,0.003651
Dallas,37196,20,0.000565,2.3985,1.6667,0.002257
DeKalb,71513,29,0.00042,2.8641,1.0,0.001201
Elmore,81209,104,0.001293,2.5084,2.0,0.006487
Escambia,36633,17,0.000491,2.4674,2.0,0.002425
Etowah,102268,87,0.00086,2.7551,2.0,0.004741
Fayette,16302,8,0.000552,2.7811,1.6,0.002457
Franklin,31362,0,3.2e-05,2.611,1.0,8.3e-05
Geneva,26271,35,0.00137,3.0408,1.0294,0.004289
Greene,8111,1,0.000247,2.5524,1.0,0.000629
Hale,14651,12,0.000887,2.4286,1.3333,0.002873
Henry,17205,14,0.000872,2.7145,2.0,0.004733
Houston,105882,85,0.000812,2.7089,2.0,0.004401
Jackson,51626,33,0.000659,2.4847,2.0,0.003273
Jefferson,658573,3362,0.005106,2.5299,2.0,0.025838
Lamar,13805,13,0.001014,2.7393,1.0833,0.003009
Lauderdale,92729,44,0.000485,2.7599,1.4667,0.001964
Lawrence,32924,41,0.001276,3.0458,2.0,0.007771
Lee,164542,124,0.00076,2.5936,1.9077,0.003759
Limestone,98915,110,0.001122,2.8039,2.0,0.006293
Lowndes,9726,19,0.002056,2.8394,2.0,0.011678
Macon,18068,15,0.000886,2.5716,1.6667,0.003795
Madison,372909,373,0.001003,2.6665,1.8838,0.005038
Marengo,18863,5,0.000318,2.4074,1.0,0.000766
Marion,29709,21,0.000741,2.6455,1.0,0.001959
Marshall,96774,54,0.000568,2.575,1.0,0.001463
Mobile,413210,276,0.00067,2.5046,1.3081,0.002196
Monroe,20733,4,0.000241,2.4914,1.0,0.000601
Montgomery,226486,415,0.001837,2.7371,2.0,0.010055
Morgan,119679,139,0.00117,2.7731,2.0,0.006488
Perry,8923,0,0.000112,2.5958,1.0,0.000291
Pickens,19930,6,0.000351,2.3095,1.0,0.000811
Pike,33114,11,0.000362,2.4392,1.2222,0.00108
Randolph,22722,22,0.001012,2.4377,1.5714,0.003878
Russell,57961,43,0.000759,2.5664,1.0488,0.002043
St. Clair,89512,302,0.003385,2.7878,2.0,0.018874
Shelby,217702,1865,0.008571,2.6285,2.0,0.045059
Sumter,12427,5,0.000483,2.6906,1.25,0.001624
Talladega,79978,120,0.001513,2.5149,2.0,0.00761
Tallapoosa,40367,27,0.000694,2.6045,1.2273,0.002217
Tuscaloosa,209355,146,0.000702,2.5941,1.46,0.002659
Walker,63521,19,0.000315,2.8015,1.0,0.000882
Washington,16326,2,0.000184,2.2841,1.0,0.00042
Wilcox,10373,4,0.000482,2.4495,1.0,0.001181
Winston,23629,14,0.000635,2.4874,1.75,0.002763
