Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,18660,0.003806,3.3487,1.0,0.012745
Autauga,55869,259,0.004654,3.6404,1.0,0.016942
Baldwin,223234,952,0.004269,3.3951,1.0,0.014494
Barbour,24686,75,0.003079,3.4175,1.0,0.010521
Bibb,22394,79,0.003572,3.4797,1.0,0.012431
Blount,57826,206,0.00358,3.8785,1.0,0.013884
Bullock,10101,45,0.004554,3.6571,1.0976,0.018279
Butler,19448,57,0.002982,3.4175,1.0,0.010192
Calhoun,113605,547,0.004824,3.566,1.0,0.017201
Chambers,33254,197,0.005954,3.4774,1.0,0.020705
Cherokee,26196,50,0.001947,3.2335,1.0,0.006295
Chilton,44428,74,0.001688,3.2511,1.0,0.005488
Choctaw,12589,10,0.000874,3.3643,1.0,0.00294
Clarke,23622,186,0.007916,3.5758,1.0,0.028308
Clay,13235,39,0.003022,3.3618,1.0,0.01016
Cleburne,14910,61,0.004158,3.6418,1.1296,0.017107
Coffee,52342,234,0.00449,3.6877,1.0,0.016556
Colbert,55241,207,0.003765,3.5889,1.0,0.013513
Conecuh,12067,36,0.003066,3.1793,1.0,0.009749
Coosa,10663,16,0.001594,3.7989,1.0,0.006057
Covington,37049,97,0.002645,3.043,1.0,0.008049
Crenshaw,13772,56,0.004139,3.6436,1.0,0.01508
Cullman,83768,278,0.003331,3.2451,1.0,0.010808
Dale,49172,195,0.003986,3.4886,1.0,0.013906
Dallas,37196,131,0.003549,3.3216,1.7703,0.020867
DeKalb,71513,249,0.003496,3.6197,1.0,0.012654
Elmore,81209,386,0.004765,3.4392,1.0,0.016389
Escambia,36633,204,0.005596,3.3058,1.0,0.0185
Etowah,102268,509,0.004987,3.7764,1.0,0.018833
Fayette,16302,106,0.006564,3.6627,1.0,0.02404
Franklin,31362,102,0.003284,3.6352,1.0,0.011939
Geneva,26271,109,0.004187,3.6043,1.0,0.015092
Greene,8111,18,0.002342,3.6961,1.0,0.008658
Hale,14651,74,0.005119,3.2948,1.0,0.016867
Henry,17205,92,0.005405,3.5846,1.0,0.019376
Houston,105882,398,0.003768,3.5813,1.0,0.013496
Jackson,51626,172,0.003351,3.4452,1.0,0.011545
Jefferson,658573,2771,0.004209,3.3263,1.0,0.014001
Lamar,13805,33,0.002463,3.4578,1.0,0.008516
Lauderdale,92729,336,0.003634,3.3856,1.0,0.012304
Lawrence,32924,98,0.003007,3.51,1.0,0.010554
Lee,164542,766,0.004661,3.3444,1.0,0.01559
Limestone,98915,347,0.003518,3.5353,1.0,0.012438
Lowndes,9726,44,0.004627,3.5795,1.0,0.016561
Macon,18068,67,0.003764,3.2396,1.0,0.012192
Madison,372909,1296,0.003478,3.3198,1.0,0.011547
Marengo,18863,70,0.003764,3.3006,1.0,0.012423
Marion,29709,117,0.003972,3.4118,1.0,0.013551
Marshall,96774,302,0.003131,3.4483,1.0,0.010797
Mobile,413210,1460,0.003536,3.1582,1.0,0.011167
Monroe,20733,77,0.003762,2.9847,1.0,0.011229
Montgomery,226486,947,0.004186,3.6747,1.0,0.015381
Morgan,119679,453,0.003793,3.3984,1.0,0.012892
Perry,8923,51,0.005828,3.3263,1.275,0.024715
Pickens,19930,39,0.002007,3.4878,1.0,0.007
Pike,33114,164,0.004983,3.3609,1.0,0.016747
Randolph,22722,51,0.002289,2.8448,1.0,0.006511
Russell,57961,258,0.004469,3.4625,1.2464,0.019284
St. Clair,89512,312,0.003497,3.4917,1.0,0.012209
Shelby,217702,833,0.003831,3.3893,1.0,0.012984
Sumter,12427,6,0.000563,3.1179,1.0,0.001756
Talladega,79978,325,0.004076,3.4098,1.0,0.013899
Tallapoosa,40367,43,0.00109,3.3098,1.0,0.003608
Tuscaloosa,209355,547,0.002618,3.1617,1.0,0.008276
Walker,63521,151,0.002393,3.2497,1.0,0.007776
Washington,16326,49,0.003063,3.2639,1.0,0.009996
Wilcox,10373,58,0.005688,3.6362,1.0,0.020682
Winston,23629,83,0.003555,3.3465,1.0,0.011897
