Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001763,0.001428,0.000663,2.3977,1.0,0.001591
Autauga,0.001736,0.001406,0.000644,2.3959,1.0294,0.001589
Baldwin,0.00241,0.001952,0.000878,2.477,1.0,0.002175
Barbour,0.000188,0.000153,8.1e-05,2.1235,1.0,0.000172
Bibb,0.003727,0.003019,0.000848,2.2787,1.8,0.00348
Blount,0.000741,0.0006,0.000294,2.3687,1.0,0.000696
Bullock,0.001913,0.001549,0.000693,2.477,1.0,0.001717
Butler,0.00187,0.001515,0.000463,2.3352,1.6,0.001729
Calhoun,0.000711,0.000576,0.000273,2.3725,1.0,0.000647
Chambers,0.000977,0.000792,0.000391,2.3494,1.0,0.000918
Cherokee,0.001268,0.001027,0.00042,2.2737,1.25,0.001193
Chilton,0.000457,0.00037,0.00018,2.363,1.0,0.000426
Choctaw,0.003387,0.002743,0.000635,2.3268,2.0,0.002957
Clarke,0.001826,0.001479,0.000381,2.1624,2.0,0.001648
Clay,0.003608,0.002922,0.00068,2.4407,2.0,0.003319
Cleburne,0.000319,0.000258,0.000134,2.2471,1.0,0.000301
Coffee,0.001828,0.00148,0.000669,2.4856,1.0,0.001662
Colbert,0.001562,0.001265,0.000579,2.4485,1.0,0.001418
Conecuh,0.001349,0.001093,0.000497,2.4871,1.0,0.001237
Coosa,0.002536,0.002054,0.000563,2.4941,1.6667,0.002339
Covington,0.000677,0.000549,0.00027,2.3268,1.0,0.000628
Crenshaw,0.001624,0.001315,0.000508,2.4871,1.2,0.001517
Cullman,0.001212,0.000982,0.000525,2.1394,1.0,0.001124
Dale,0.003103,0.002513,0.000915,2.3798,1.2941,0.002818
Dallas,0.003119,0.002526,0.000618,2.3026,2.0,0.002848
DeKalb,0.001014,0.000821,0.000336,2.3331,1.2105,0.000948
Elmore,0.001256,0.001017,0.000493,2.3226,1.0,0.001144
Escambia,0.00081,0.000656,0.000328,2.3003,1.0,0.000754
Etowah,0.000612,0.000496,0.000186,2.3611,1.2857,0.000564
Fayette,0.002256,0.001827,0.000429,2.4516,2.0,0.002105
Franklin,0.000481,0.00039,0.000191,2.3049,1.0,0.000441
Geneva,0.000569,0.000461,0.000228,2.298,1.0,0.000525
Greene,0.000639,0.000517,0.000247,2.3393,1.0,0.000577
Hale,0.014566,0.011797,0.002525,2.5461,2.0,0.01286
Henry,0.001939,0.00157,0.000697,2.5385,1.0,0.001771
Houston,0.001587,0.001285,0.000614,2.3706,1.0,0.001455
Jackson,0.00168,0.001361,0.000523,2.3494,1.2381,0.001521
Jefferson,0.002497,0.002023,0.000932,2.3798,1.0,0.002219
Lamar,0.002916,0.002362,0.00058,2.3049,2.0,0.002671
Lauderdale,0.001876,0.00152,0.000647,2.3725,1.1132,0.001709
Lawrence,0.000849,0.000687,0.000334,2.3116,1.0,0.000772
Lee,0.004541,0.003678,0.000972,2.4131,1.7865,0.004192
Limestone,0.002219,0.001797,0.000829,2.477,1.0,0.002053
Lowndes,0.000735,0.000595,0.000308,2.149,1.0,0.000663
Macon,0.002057,0.001666,0.000775,2.4097,1.0,0.001867
Madison,0.002662,0.002156,0.000939,2.4983,1.0,0.002345
Marengo,0.005324,0.004312,0.000954,2.4997,2.0,0.004771
Marion,0.003374,0.002733,0.001111,2.2074,1.28,0.003138
Marshall,0.001029,0.000834,0.000393,2.3924,1.0,0.000939
Mobile,0.00037,0.0003,0.00014,2.3871,1.0,0.000335
Monroe,0.001576,0.001276,0.000386,2.1394,1.75,0.001445
Montgomery,0.002386,0.001933,0.000861,2.4941,1.0,0.002147
Morgan,0.001254,0.001015,0.000493,2.3311,1.0,0.001149
Perry,0.000277,0.000224,0.000112,2.2414,1.0,0.000251
Pickens,0.000751,0.000608,0.000301,2.2581,1.0,0.00068
Pike,0.001639,0.001327,0.000393,2.2385,1.7143,0.001507
Randolph,0.001106,0.000896,0.00022,2.3553,2.0,0.001037
Russell,0.003391,0.002747,0.000759,2.3907,1.72,0.003121
St. Clair,0.002816,0.002281,0.000782,2.4622,1.3529,0.002605
Shelby,0.002281,0.001847,0.000859,2.4711,1.0,0.002123
Sumter,0.002495,0.00202,0.000885,2.2861,1.1111,0.002248
Talladega,0.001546,0.001252,0.000563,2.4391,1.0476,0.001438
Tallapoosa,0.000605,0.00049,0.000248,2.2634,1.0,0.000561
Tuscaloosa,0.008092,0.006554,0.001571,2.3592,2.0,0.007415
Walker,0.001849,0.001497,0.000551,2.2442,1.36,0.001682
Washington,0.002053,0.001663,0.000551,2.1235,1.6,0.001873
Wilcox,0.003335,0.002701,0.000675,2.2172,2.0,0.002992
Winston,0.002357,0.00191,0.000508,2.2235,2.0,0.002258
