Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,1364,0.000278,2.4609,1.0681,0.000732
Autauga,55869,18,0.00034,2.496,2.0,0.001698
Baldwin,223234,98,0.000443,2.6403,1.2727,0.00149
Barbour,24686,3,0.000162,2.414,2.0,0.000782
Bibb,22394,7,0.000357,2.518,2.0,0.001799
Blount,57826,21,0.00038,2.5919,1.0,0.000986
Bullock,10101,3,0.000396,2.5759,1.0,0.00102
Butler,19448,9,0.000514,2.6771,1.0,0.001377
Calhoun,113605,17,0.000158,2.3812,1.0,0.000377
Chambers,33254,5,0.00018,2.6461,1.0,0.000477
Cherokee,26196,0,3.8e-05,2.2661,1.0,8.7e-05
Chilton,44428,3,9e-05,2.3052,1.5,0.000311
Choctaw,12589,4,0.000397,2.3399,2.0,0.001859
Clarke,23622,2,0.000127,2.1727,1.0,0.000276
Clay,13235,1,0.000151,2.0,1.0,0.000302
Cleburne,14910,2,0.000201,2.6226,1.0,0.000528
Coffee,52342,33,0.00065,2.5792,2.0,0.003351
Colbert,55241,12,0.000235,2.5562,2.0,0.001203
Conecuh,12067,8,0.000746,2.6547,2.0,0.00396
Coosa,10663,1,0.000188,2.4273,1.0,0.000455
Covington,37049,34,0.000945,2.6315,2.0,0.004972
Crenshaw,13772,15,0.001162,3.0921,1.0714,0.003849
Cullman,83768,28,0.000346,2.356,1.0,0.000816
Dale,49172,18,0.000386,2.4807,2.0,0.001917
Dallas,37196,12,0.000349,2.2517,2.0,0.001574
DeKalb,71513,32,0.000461,2.7889,1.1034,0.00142
Elmore,81209,17,0.000222,2.3288,1.4167,0.000731
Escambia,36633,11,0.000328,2.4486,1.0,0.000802
Etowah,102268,31,0.000313,2.5661,1.0,0.000803
Fayette,16302,4,0.000307,2.5694,1.0,0.000788
Franklin,31362,6,0.000223,2.4273,1.0,0.000542
Geneva,26271,3,0.000152,2.4317,1.0,0.00037
Greene,8111,1,0.000247,2.2025,1.0,0.000543
Hale,14651,2,0.000205,2.3453,1.0,0.00048
Henry,17205,4,0.000291,2.3909,1.0,0.000695
Houston,105882,48,0.000463,2.6547,1.6552,0.002033
Jackson,51626,40,0.000794,2.5392,1.0,0.002017
Jefferson,658573,177,0.00027,2.423,1.1959,0.000783
Lamar,13805,4,0.000362,2.4273,1.0,0.000879
Lauderdale,92729,21,0.000237,2.5856,1.0,0.000613
Lawrence,32924,9,0.000304,2.4884,2.0,0.001512
Lee,164542,26,0.000164,2.496,1.0,0.00041
Limestone,98915,13,0.000142,2.2928,1.0,0.000325
Lowndes,9726,0,0.000103,2.2517,1.0,0.000232
Macon,18068,4,0.000277,2.414,2.0,0.001336
Madison,372909,90,0.000244,2.496,1.0112,0.000616
Marengo,18863,7,0.000424,2.4273,2.0,0.002059
Marion,29709,17,0.000606,2.7326,1.0,0.001656
Marshall,96774,24,0.000258,2.5661,1.0435,0.000692
Mobile,413210,183,0.000445,2.4444,1.3456,0.001465
Monroe,20733,12,0.000627,2.3713,1.0,0.001487
Montgomery,226486,28,0.000128,2.323,1.2727,0.000379
Morgan,119679,13,0.000117,2.2284,1.0,0.000261
Perry,8923,2,0.000336,2.259,1.0,0.000759
Pickens,19930,2,0.000151,2.1831,2.0,0.000657
Pike,33114,3,0.000121,2.2798,1.0,0.000275
Randolph,22722,6,0.000308,2.3713,2.0,0.001461
Russell,57961,9,0.000173,2.3113,2.0,0.000798
St. Clair,89512,19,0.000223,2.4527,1.0,0.000548
Shelby,217702,71,0.000331,2.4729,1.0597,0.000867
Sumter,12427,1,0.000161,2.3663,1.0,0.000381
Talladega,79978,19,0.00025,2.4273,1.3571,0.000824
Tallapoosa,40367,9,0.000248,2.3507,1.125,0.000655
Tuscaloosa,209355,27,0.000134,2.2928,1.0,0.000307
Walker,63521,19,0.000315,2.5694,1.2667,0.001025
Washington,16326,1,0.000123,2.273,1.0,0.000278
Wilcox,10373,4,0.000482,2.5252,2.0,0.002434
Winston,23629,5,0.000254,2.3663,1.6667,0.001001
