Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2391,0.000488,2.662,1.0,0.001299
Autauga,55869,11,0.000215,2.6166,1.0,0.000562
Baldwin,223234,148,0.000667,2.7336,1.0882,0.001986
Barbour,24686,6,0.000284,2.3852,1.0,0.000676
Bibb,22394,11,0.000536,2.4257,1.0,0.0013
Blount,57826,41,0.000726,2.7673,1.0,0.00201
Bullock,10101,1,0.000198,2.6094,1.0,0.000517
Butler,19448,5,0.000309,2.5204,1.0,0.000778
Calhoun,113605,51,0.000458,2.7722,1.1333,0.001438
Chambers,33254,18,0.000571,2.9123,1.3846,0.002304
Cherokee,26196,11,0.000458,2.7322,2.0,0.002503
Chilton,44428,50,0.001148,2.916,1.0,0.003347
Choctaw,12589,3,0.000318,2.7162,1.0,0.000863
Clarke,23622,8,0.000381,2.5492,1.6,0.001554
Clay,13235,29,0.002267,3.2917,1.9333,0.014425
Cleburne,14910,6,0.000469,2.7185,1.0,0.001276
Coffee,52342,22,0.000439,2.827,1.0,0.001242
Colbert,55241,19,0.000362,2.5171,1.0,0.000911
Conecuh,12067,5,0.000497,2.5705,1.25,0.001598
Coosa,10663,4,0.000469,2.9085,1.0,0.001364
Covington,37049,16,0.000459,2.6621,2.0,0.002443
Crenshaw,13772,7,0.000581,2.6988,1.4,0.002195
Cullman,83768,49,0.000597,2.6368,1.0,0.001574
Dale,49172,21,0.000447,2.6652,1.0,0.001192
Dallas,37196,15,0.00043,2.7123,1.0,0.001167
DeKalb,71513,19,0.00028,2.7561,1.0,0.000771
Elmore,81209,48,0.000603,2.6667,1.6552,0.002663
Escambia,36633,8,0.000246,2.2354,1.0,0.000549
Etowah,102268,39,0.000391,2.7401,1.0,0.001072
Fayette,16302,4,0.000307,2.9164,1.0,0.000894
Franklin,31362,19,0.000638,2.6501,1.1176,0.001889
Geneva,26271,30,0.00118,2.6698,2.0,0.006301
Greene,8111,1,0.000247,2.4329,1.0,0.0006
Hale,14651,12,0.000887,2.8429,1.0,0.002523
Henry,17205,3,0.000232,2.5131,1.0,0.000584
Houston,105882,64,0.000614,2.5037,1.641,0.002522
Jackson,51626,20,0.000407,2.4321,1.1111,0.001099
Jefferson,658573,330,0.000503,2.5516,1.1379,0.001459
Lamar,13805,14,0.001087,2.9363,2.0,0.006381
Lauderdale,92729,31,0.000345,2.6071,1.0,0.0009
Lawrence,32924,6,0.000213,2.6122,1.0,0.000555
Lee,164542,88,0.000541,2.8128,1.2055,0.001834
Limestone,98915,27,0.000283,2.7061,1.0,0.000766
Lowndes,9726,5,0.000617,2.8203,2.0,0.00348
Macon,18068,5,0.000332,2.3923,1.0,0.000794
Madison,372909,196,0.000528,2.7114,1.0,0.001432
Marengo,18863,12,0.000689,2.4135,2.0,0.003327
Marion,29709,26,0.000909,2.8752,2.0,0.005226
Marshall,96774,58,0.00061,2.659,1.0,0.001621
Mobile,413210,139,0.000339,2.662,1.0,0.000902
Monroe,20733,13,0.000675,2.6357,1.0,0.00178
Montgomery,226486,77,0.000344,2.7443,1.0,0.000945
Morgan,119679,47,0.000401,2.6616,1.0,0.001067
Perry,8923,2,0.000336,2.3735,1.0,0.000798
Pickens,19930,9,0.000502,2.503,1.8,0.002261
Pike,33114,17,0.000544,2.2667,1.0,0.001232
Randolph,22722,11,0.000528,2.6341,2.0,0.002782
Russell,57961,32,0.000569,2.5492,1.0,0.001451
St. Clair,89512,75,0.000849,2.9006,1.5625,0.003848
Shelby,217702,81,0.000377,2.602,1.0,0.00098
Sumter,12427,4,0.000402,2.5397,1.0,0.001022
Talladega,79978,42,0.000538,2.8887,1.0,0.001553
Tallapoosa,40367,25,0.000644,2.5975,1.0,0.001673
Tuscaloosa,209355,142,0.000683,2.5609,1.4059,0.002459
Walker,63521,30,0.000488,2.7797,1.0,0.001357
Washington,16326,6,0.000429,2.7548,2.0,0.002362
Wilcox,10373,7,0.000771,2.6929,2.0,0.004154
Winston,23629,10,0.000466,2.8018,2.0,0.002609
