Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000655,0.00053,0.000268,2.2069,1.0,0.000591
Autauga,0.006333,0.005129,0.001325,2.191,2.0,0.005804
Baldwin,0.000974,0.000789,0.00026,2.1991,1.5405,0.00088
Barbour,9.7e-05,7.8e-05,4.1e-05,2.1825,1.0,8.8e-05
Bibb,0.000309,0.00025,0.000134,2.1542,1.0,0.000289
Blount,0.000204,0.000166,8.6e-05,2.2217,1.0,0.000192
Bullock,0.010163,0.008231,0.001782,2.5632,2.0,0.009135
Butler,0.00012,9.7e-05,5.1e-05,2.1593,1.0,0.000111
Calhoun,0.000296,0.00024,0.000114,2.1593,1.0909,0.00027
Chambers,0.000205,0.000166,9e-05,2.1321,1.0,0.000192
Cherokee,0.000289,0.000234,0.000115,2.3778,1.0,0.000272
Chilton,0.000488,0.000395,0.000203,2.2423,1.0,0.000454
Choctaw,0.001776,0.001439,0.000318,2.4453,2.0,0.001554
Clarke,0.005844,0.004733,0.001185,2.6385,1.6875,0.005278
Clay,0.000219,0.000177,7.6e-05,2.6664,1.0,0.000201
Cleburne,0.000156,0.000126,6.7e-05,2.1951,1.0,0.000147
Coffee,0.000546,0.000442,0.000229,2.169,1.0,0.000497
Colbert,0.00077,0.000624,0.00029,2.4177,1.0,0.0007
Conecuh,0.000392,0.000317,0.000166,2.169,1.0,0.000359
Coosa,0.003207,0.002598,0.00075,2.255,1.75,0.002961
Covington,0.000379,0.000307,0.000162,2.169,1.0,0.000351
Crenshaw,0.000334,0.00027,0.000145,2.149,1.0,0.000312
Cullman,0.000136,0.00011,6e-05,2.1126,1.0,0.000126
Dale,0.000538,0.000436,0.000224,2.1868,1.0,0.000489
Dallas,0.000363,0.000294,0.000161,2.0563,1.0,0.000332
DeKalb,0.000376,0.000305,0.000112,2.2487,1.4,0.000352
Elmore,0.011208,0.009078,0.002352,2.1736,2.0,0.010224
Escambia,0.000677,0.000549,0.000246,2.2455,1.1429,0.00063
Etowah,0.000318,0.000257,8.8e-05,2.0797,1.6,0.000293
Fayette,0.000294,0.000238,0.000123,2.239,1.0,0.000275
Franklin,0.000223,0.000181,9.6e-05,2.138,1.0,0.000205
Geneva,0.000362,0.000293,0.000152,2.1951,1.0,0.000334
Greene,0.000301,0.000244,0.000123,2.2069,1.0,0.000272
Hale,0.001542,0.001249,0.000614,2.2181,1.0,0.001363
Henry,0.000137,0.000111,5.8e-05,2.1593,1.0,0.000126
Houston,0.000456,0.00037,0.000198,2.1126,1.0,0.000419
Jackson,9.2e-05,7.5e-05,3.9e-05,2.1542,1.0,8.3e-05
Jefferson,0.000448,0.000363,0.000184,2.169,1.0,0.000399
Lamar,0.000173,0.00014,7.2e-05,2.1951,1.0,0.000159
Lauderdale,0.000233,0.000189,9.7e-05,2.1868,1.0,0.000212
Lawrence,0.000636,0.000515,0.000273,2.1195,1.0,0.000579
Lee,0.000217,0.000175,9.1e-05,2.1951,1.0,0.0002
Limestone,0.000397,0.000321,0.000172,2.138,1.0,0.000367
Lowndes,0.000481,0.000389,0.000206,2.1126,1.0,0.000434
Macon,0.00097,0.000786,0.000332,2.1259,1.25,0.000882
Madison,0.001841,0.001491,0.000362,2.2455,2.0,0.001626
Marengo,0.001592,0.00129,0.00053,2.3943,1.125,0.001428
Marion,0.000636,0.000515,0.000269,2.1991,1.0,0.000592
Marshall,0.000392,0.000318,0.000114,2.2069,1.4286,0.000358
Mobile,0.000218,0.000177,9e-05,2.2069,1.0,0.000198
Monroe,0.000239,0.000194,9.6e-05,2.273,1.0,0.000219
Montgomery,0.000709,0.000574,0.000243,2.1436,1.2273,0.000639
Morgan,0.000575,0.000466,0.000201,2.1736,1.2105,0.000528
Perry,0.000272,0.000221,0.000112,2.2069,1.0,0.000247
Pickens,0.000266,0.000216,0.0001,2.4062,1.0,0.000241
Pike,0.000426,0.000345,0.000181,2.1642,1.0,0.000392
Randolph,0.000496,0.000402,0.00022,2.1126,1.0,0.000465
Russell,0.000533,0.000432,0.000224,2.191,1.0,0.000491
St. Clair,0.000302,0.000245,0.000123,2.2759,1.0,0.00028
Shelby,0.001393,0.001128,0.000519,2.1642,1.1546,0.001297
Sumter,0.000396,0.000321,0.000161,2.2217,1.0,0.000358
Talladega,0.000567,0.00046,0.000213,2.1736,1.1429,0.000528
Tallapoosa,0.000345,0.000279,0.000149,2.149,1.0,0.000319
Tuscaloosa,0.001356,0.001098,0.000564,2.2069,1.0,0.001244
Walker,0.006369,0.005158,0.001102,2.631,2.0,0.005799
Washington,0.000661,0.000535,0.000245,2.4627,1.0,0.000603
Wilcox,0.001304,0.001056,0.000482,2.429,1.0,0.001171
Winston,0.000205,0.000166,8.5e-05,2.3236,1.0,0.000197
