Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003336,0.002702,0.001276,2.3651,1.0,0.003018
Autauga,0.003671,0.002973,0.001396,2.4119,1.0,0.003367
Baldwin,0.002362,0.001913,0.000914,2.338,1.0,0.002137
Barbour,0.001446,0.001171,0.000567,2.3329,1.0,0.001323
Bibb,0.001336,0.001082,0.000536,2.3303,1.0,0.001249
Blount,0.003691,0.002989,0.001401,2.4781,1.0,0.003471
Bullock,0.000714,0.000579,0.000297,2.1664,1.0,0.000643
Butler,0.001322,0.001071,0.000514,2.3814,1.0,0.001224
Calhoun,0.012726,0.010308,0.00294,2.3947,1.6485,0.011606
Chambers,0.00095,0.00077,0.000421,2.1248,1.0,0.000895
Cherokee,0.002734,0.002214,0.001031,2.4993,1.0,0.002576
Chilton,0.008078,0.006543,0.002881,2.4888,1.0496,0.007526
Choctaw,0.007337,0.005943,0.002701,2.3791,1.0,0.006425
Clarke,0.002829,0.002292,0.001058,2.4161,1.0,0.002557
Clay,0.001155,0.000936,0.000453,2.3481,1.0,0.001065
Cleburne,0.001846,0.001495,0.000738,2.3675,1.0,0.001747
Coffee,0.001253,0.001015,0.000478,2.3903,1.0,0.001142
Colbert,0.004177,0.003383,0.001557,2.4403,1.0,0.003799
Conecuh,0.001937,0.001569,0.000746,2.3836,1.0,0.001778
Coosa,0.004537,0.003675,0.001594,2.6283,1.0,0.00419
Covington,0.00147,0.00119,0.000594,2.2971,1.0,0.001364
Crenshaw,0.000553,0.000448,0.000218,2.3745,1.0,0.000517
Cullman,0.004461,0.003613,0.001803,2.2202,1.0345,0.00414
Dale,0.00131,0.001061,0.000508,2.3456,1.0,0.001193
Dallas,0.002201,0.001783,0.000914,2.2038,1.0,0.002014
DeKalb,0.002421,0.001961,0.000937,2.4202,1.0,0.002267
Elmore,0.002002,0.001622,0.000776,2.3579,1.0,0.001829
Escambia,0.002022,0.001638,0.000819,2.3,1.0,0.001884
Etowah,0.001603,0.001298,0.000616,2.4013,1.0,0.001479
Fayette,0.066286,0.05369,0.013925,2.4993,1.7795,0.061931
Franklin,0.003108,0.002517,0.00118,2.4182,1.0,0.002853
Geneva,0.003167,0.002565,0.00118,2.4799,1.0,0.002926
Greene,0.002072,0.001678,0.000863,2.1716,1.0,0.001874
Hale,0.003115,0.002523,0.001229,2.2426,1.0,0.002755
Henry,0.002981,0.002415,0.001104,2.4689,1.0,0.002726
Houston,0.002669,0.002162,0.000963,2.5457,1.0,0.002452
Jackson,0.002654,0.00215,0.001046,2.3029,1.0,0.002409
Jefferson,0.001957,0.001585,0.000773,2.2565,1.0,0.001744
Lamar,0.016398,0.013282,0.004564,2.3925,1.3778,0.015043
Lauderdale,0.003195,0.002588,0.001154,2.5263,1.0,0.002915
Lawrence,0.00506,0.004098,0.001883,2.4481,1.0,0.00461
Lee,0.000961,0.000778,0.000377,2.3579,1.0,0.000888
Limestone,0.003038,0.00246,0.001153,2.4423,1.0,0.002815
Lowndes,0.000724,0.000586,0.000308,2.1248,1.0,0.000655
Macon,0.001065,0.000863,0.000443,2.1907,1.0,0.00097
Madison,0.003599,0.002915,0.001306,2.4364,1.0,0.003182
Marengo,0.00122,0.000988,0.000477,2.2942,1.0,0.001095
Marion,0.003667,0.002971,0.001447,2.3603,1.0,0.003416
Marshall,0.001151,0.000932,0.000444,2.3675,1.0,0.001052
Mobile,0.009518,0.007709,0.002444,2.3555,1.4993,0.008632
Monroe,0.000554,0.000449,0.000241,2.1101,1.0,0.000509
Montgomery,0.00191,0.001547,0.000751,2.2971,1.0,0.001724
Morgan,0.003713,0.003008,0.001446,2.3579,1.0,0.003408
Perry,0.001822,0.001475,0.000784,2.1101,1.0,0.001655
Pickens,0.00636,0.005152,0.002609,2.2122,1.0,0.005772
Pike,0.001673,0.001355,0.000664,2.3196,1.0,0.001541
Randolph,0.002369,0.001919,0.000616,2.2202,1.625,0.002223
Russell,0.001418,0.001149,0.000535,2.4481,1.0,0.001309
St. Clair,0.002512,0.002035,0.000983,2.3675,1.0,0.002327
Shelby,0.003017,0.002443,0.001181,2.3814,1.0,0.002811
Sumter,0.006594,0.005341,0.002656,2.2462,1.0,0.005965
Talladega,0.009437,0.007643,0.002801,2.631,1.1925,0.008788
Tallapoosa,0.002091,0.001694,0.000842,2.3029,1.0,0.00194
Tuscaloosa,0.005687,0.004607,0.002221,2.3506,1.0,0.005221
Walker,0.002661,0.002156,0.001023,2.3698,1.0,0.002425
Washington,0.015784,0.012784,0.00294,2.452,2.0,0.014418
Wilcox,0.00265,0.002146,0.000964,2.4726,1.0,0.002384
Winston,0.003811,0.003087,0.001566,2.3329,1.0,0.003653
