Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004119,0.004119,0.001505,2.3991,1.1411,0.004119
Autauga,0.005985,0.005985,0.002058,2.423,1.2,0.005985
Baldwin,0.003036,0.003036,0.001236,2.4112,1.0185,0.003036
Barbour,0.002131,0.002131,0.000851,2.2549,1.1111,0.002131
Bibb,0.004218,0.004218,0.001116,2.3617,1.6,0.004218
Blount,0.003579,0.003579,0.001453,2.4641,1.0,0.003579
Bullock,0.003481,0.003481,0.001584,2.1979,1.0,0.003481
Butler,0.005105,0.005105,0.001697,2.4445,1.2308,0.005105
Calhoun,0.003358,0.003358,0.001435,2.3401,1.0,0.003358
Chambers,0.003079,0.003079,0.001443,2.1334,1.0,0.003079
Cherokee,0.005498,0.005498,0.00229,2.4002,1.0,0.005498
Chilton,0.002664,0.002664,0.00081,2.3479,1.4,0.002664
Choctaw,0.000364,0.000364,0.000159,2.2908,1.0,0.000364
Clarke,0.00175,0.00175,0.000762,2.2968,1.0,0.00175
Clay,0.013358,0.013358,0.00272,2.4554,2.0,0.013358
Cleburne,0.004832,0.004832,0.001073,2.2514,2.0,0.004832
Coffee,0.001794,0.001794,0.000783,2.2908,1.0,0.001794
Colbert,0.006691,0.006691,0.002046,2.3071,1.4177,0.006691
Conecuh,0.004318,0.004318,0.001243,2.233,1.5556,0.004318
Coosa,0.005167,0.005167,0.002063,2.5045,1.0,0.005167
Covington,0.004234,0.004234,0.001161,2.1714,1.68,0.004234
Crenshaw,0.012359,0.012359,0.003485,2.5653,1.3824,0.012359
Cullman,0.002758,0.002758,0.001242,2.2212,1.0,0.002758
Dale,0.00248,0.00248,0.001058,2.3453,1.0,0.00248
Dallas,0.002646,0.002646,0.001237,2.1399,1.0,0.002646
DeKalb,0.00334,0.00334,0.001105,2.3254,1.3,0.00334
Elmore,0.008447,0.008447,0.002241,2.4364,1.547,0.008447
Escambia,0.004289,0.004289,0.00101,2.3592,1.8,0.004289
Etowah,0.003719,0.003719,0.001379,2.466,1.0938,0.003719
Fayette,0.002774,0.002774,0.001166,2.3797,1.0,0.002774
Franklin,0.002302,0.002302,0.000957,2.4069,1.0,0.002302
Geneva,0.004631,0.004631,0.00118,2.4856,1.5789,0.004631
Greene,0.003212,0.003212,0.001479,2.1714,1.0,0.003212
Hale,0.011019,0.011019,0.002935,2.3241,1.6154,0.011019
Henry,0.003495,0.003495,0.001162,2.3738,1.2667,0.003495
Houston,0.003597,0.003597,0.001209,2.4134,1.233,0.003597
Jackson,0.003822,0.003822,0.001646,2.3213,1.0,0.003822
Jefferson,0.004615,0.004615,0.00161,2.2908,1.2518,0.004615
Lamar,0.006683,0.006683,0.001666,2.3702,1.6923,0.006683
Lauderdale,0.003353,0.003353,0.001251,2.3309,1.15,0.003353
Lawrence,0.002277,0.002277,0.000942,2.4187,1.0,0.002277
Lee,0.003333,0.003333,0.00141,2.3642,1.0,0.003333
Limestone,0.003837,0.003837,0.001466,2.3268,1.125,0.003837
Lowndes,0.005109,0.005109,0.002159,2.2478,1.0526,0.005109
Macon,0.003594,0.003594,0.00155,2.233,1.0385,0.003594
Madison,0.004572,0.004572,0.001558,2.398,1.2236,0.004572
Marengo,0.001447,0.001447,0.000636,2.275,1.0,0.001447
Marion,0.004015,0.004015,0.001683,2.3855,1.0,0.004015
Marshall,0.0036,0.0036,0.001302,2.389,1.1574,0.0036
Mobile,0.003764,0.003764,0.001317,2.3375,1.223,0.003764
Monroe,0.004352,0.004352,0.001592,2.3924,1.1429,0.004352
Montgomery,0.006183,0.006183,0.002318,2.2908,1.1644,0.006183
Morgan,0.006773,0.006773,0.002072,2.382,1.3722,0.006773
Perry,0.004911,0.004911,0.001905,2.0943,1.2308,0.004911
Pickens,0.002034,0.002034,0.000953,2.1334,1.0,0.002034
Pike,0.002615,0.002615,0.000906,2.389,1.2083,0.002615
Randolph,0.00612,0.00612,0.001452,2.2387,1.8824,0.00612
Russell,0.00458,0.00458,0.001484,2.3969,1.2879,0.00458
St. Clair,0.005108,0.005108,0.002089,2.4187,1.0109,0.005108
Shelby,0.004818,0.004818,0.001543,2.3295,1.34,0.004818
Sumter,0.00054,0.00054,0.000241,2.2387,1.0,0.00054
Talladega,0.00282,0.00282,0.0012,2.3492,1.0,0.00282
Tallapoosa,0.004457,0.004457,0.001858,2.3991,1.0,0.004457
Tuscaloosa,0.004642,0.004642,0.001724,2.3555,1.1429,0.004642
Walker,0.005001,0.005001,0.001732,2.4374,1.1848,0.005001
Washington,0.002092,0.002092,0.000919,2.2767,1.0,0.002092
Wilcox,0.008843,0.008843,0.002024,2.4025,1.8182,0.008843
Winston,0.004179,0.004179,0.001693,2.4689,1.0,0.004179
