Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018261,0.003341,0.004342,2.6751,1.0,0.011616
Autauga,0.013921,0.002547,0.003508,2.8124,1.0,0.009866
Baldwin,0.012812,0.002344,0.002983,2.7154,1.0,0.008101
Barbour,0.015264,0.002793,0.003565,2.9722,1.0,0.010595
Bibb,0.02318,0.004241,0.006207,2.7844,1.0,0.017283
Blount,0.017783,0.003254,0.00479,2.888,1.0,0.013834
Bullock,0.010479,0.001917,0.002475,2.6751,1.0,0.006621
Butler,0.020661,0.00378,0.005245,2.7914,1.0,0.01464
Calhoun,0.061403,0.011234,0.010052,2.8378,1.4316,0.040839
Chambers,0.018922,0.003462,0.005443,2.6915,1.0,0.01465
Cherokee,0.013057,0.002389,0.003512,2.8608,1.0,0.010047
Chilton,0.012356,0.002261,0.003354,2.7403,1.0,0.00919
Choctaw,0.004371,0.0008,0.000874,2.619,1.0,0.002288
Clarke,0.020692,0.003786,0.004572,2.8124,1.0,0.012858
Clay,0.016897,0.003092,0.004231,2.7736,1.0,0.011736
Cleburne,0.018588,0.003401,0.004695,3.0734,1.0,0.014429
Coffee,0.01476,0.002701,0.003897,2.7289,1.0,0.010636
Colbert,0.0165,0.003019,0.00382,2.7861,1.0,0.010642
Conecuh,0.019752,0.003614,0.004641,2.9159,1.0,0.013532
Coosa,0.028954,0.005297,0.007034,2.899,1.0,0.02039
Covington,0.021791,0.003987,0.005884,2.6647,1.0,0.015679
Crenshaw,0.02415,0.004418,0.006172,2.8294,1.037,0.01811
Cullman,0.026125,0.00478,0.007079,2.6477,1.0,0.018743
Dale,0.023941,0.00438,0.005267,2.8444,1.0,0.014982
Dallas,0.010182,0.001863,0.002662,2.619,1.0,0.006971
DeKalb,0.017429,0.003189,0.004643,2.8592,1.0,0.013274
Elmore,0.02293,0.004195,0.005406,2.7289,1.0605,0.015645
Escambia,0.02307,0.004221,0.006142,2.7608,1.0,0.016957
Etowah,0.019376,0.003545,0.004918,2.7608,1.006,0.013661
Fayette,0.016271,0.002977,0.004478,2.7251,1.0,0.012203
Franklin,0.016394,0.003,0.004145,2.6834,1.0,0.011123
Geneva,0.027596,0.005049,0.006966,2.8625,1.0,0.019939
Greene,0.011007,0.002014,0.002712,2.6029,1.0,0.00706
Hale,0.026005,0.004758,0.0043,2.6647,1.2653,0.014498
Henry,0.026785,0.004901,0.006335,2.856,1.0,0.018094
Houston,0.024198,0.004427,0.00544,2.7932,1.0994,0.016706
Jackson,0.022979,0.004204,0.005927,2.5262,1.0,0.014973
Jefferson,0.015365,0.002811,0.003357,2.6562,1.0,0.008918
Lamar,0.022238,0.004069,0.005433,2.6605,1.0571,0.01528
Lauderdale,0.019188,0.003511,0.004734,2.6498,1.0,0.012545
Lawrence,0.012262,0.002244,0.002916,2.7736,1.0,0.008087
Lee,0.015681,0.002869,0.004078,2.6731,1.0308,0.011236
Limestone,0.019192,0.003511,0.005166,2.7384,1.0,0.014147
Lowndes,0.011286,0.002065,0.002673,2.7055,1.0,0.007233
Macon,0.013341,0.002441,0.003376,2.5865,1.0,0.008732
Madison,0.019144,0.003503,0.003945,2.7231,1.0,0.010742
Marengo,0.015269,0.002794,0.003181,2.8592,1.0,0.009095
Marion,0.031328,0.005732,0.00791,2.6647,1.0935,0.023048
Marshall,0.02141,0.003917,0.005249,2.7516,1.0,0.014444
Mobile,0.010971,0.002007,0.002694,2.6346,1.0,0.007096
Monroe,0.018053,0.003303,0.004486,2.7327,1.0,0.012258
Montgomery,0.012838,0.002349,0.002949,2.7075,1.0,0.007986
Morgan,0.01973,0.00361,0.004788,2.826,1.0,0.01353
Perry,0.019165,0.003506,0.003922,2.5959,1.2143,0.012364
Pickens,0.012189,0.00223,0.00286,2.7608,1.0,0.007896
Pike,0.022659,0.004146,0.005798,2.7478,1.0,0.015932
Randolph,0.020514,0.003753,0.005853,2.6647,1.0,0.015597
Russell,0.00782,0.001431,0.00207,2.7327,1.0,0.005658
St. Clair,0.022153,0.004053,0.005631,2.8209,1.0,0.015883
Shelby,0.016184,0.002961,0.004433,2.6915,1.0,0.011931
Sumter,0.004772,0.000873,0.001127,2.6875,1.0,0.003028
Talladega,0.028177,0.005155,0.007315,2.8158,1.0,0.020596
Tallapoosa,0.026933,0.004928,0.007308,2.6324,1.0,0.019237
Tuscaloosa,0.017579,0.003216,0.004414,2.7193,1.0,0.012002
Walker,0.027518,0.005035,0.006407,2.8192,1.0,0.018064
Washington,0.013217,0.002418,0.003124,2.4487,1.1364,0.008693
Wilcox,0.011151,0.00204,0.002507,2.7095,1.0,0.006791
Winston,0.024497,0.004482,0.007364,2.7897,1.0,0.020543
