Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,12784,0.002607,3.1631,1.0,0.008248
Autauga,55869,200,0.003598,3.4362,1.0,0.012362
Baldwin,223234,597,0.002679,3.2098,1.0,0.008599
Barbour,24686,57,0.00235,3.416,1.0,0.008026
Bibb,22394,32,0.001474,3.081,1.0,0.00454
Blount,57826,202,0.003511,3.5531,1.0,0.012473
Bullock,10101,42,0.004257,3.6876,1.0,0.015698
Butler,19448,53,0.002777,3.1779,1.0,0.008824
Calhoun,113605,391,0.003451,3.3681,1.0,0.011622
Chambers,33254,60,0.001834,2.95,1.0,0.005411
Cherokee,26196,26,0.001031,2.9711,1.0,0.003062
Chilton,44428,71,0.001621,3.0551,1.0,0.004951
Choctaw,12589,5,0.000477,2.3862,1.0,0.001137
Clarke,23622,104,0.004445,3.3715,1.0,0.014986
Clay,13235,32,0.002493,3.0708,1.3913,0.010653
Cleburne,14910,40,0.00275,3.7674,1.0,0.01036
Coffee,52342,171,0.003286,3.0737,1.0,0.0101
Colbert,55241,137,0.002498,2.9641,1.0,0.007405
Conecuh,12067,25,0.002155,3.0963,1.0,0.006671
Coosa,10663,71,0.006752,3.5022,1.6905,0.039976
Covington,37049,166,0.004508,3.1133,1.0,0.014033
Crenshaw,13772,41,0.00305,3.3742,1.0,0.01029
Cullman,83768,180,0.002161,2.8515,1.0,0.006161
Dale,49172,120,0.002461,3.4241,1.0,0.008426
Dallas,37196,44,0.00121,3.189,1.0,0.003858
DeKalb,71513,138,0.001944,3.2497,1.0,0.006316
Elmore,81209,294,0.003633,3.1784,1.0,0.011546
Escambia,36633,107,0.002948,2.9478,1.0,0.00869
Etowah,102268,285,0.002797,3.4201,1.0,0.009565
Fayette,16302,63,0.003926,3.3469,1.0,0.01314
Franklin,31362,68,0.0022,3.06,1.0,0.006732
Geneva,26271,62,0.002398,3.2051,1.0,0.007686
Greene,8111,24,0.003082,3.4391,1.0909,0.011564
Hale,14651,43,0.003003,3.2721,1.0,0.009827
Henry,17205,74,0.004359,3.4546,1.0,0.015059
Houston,105882,249,0.002361,3.2514,1.0,0.007677
Jackson,51626,119,0.002324,3.1551,1.0,0.007334
Jefferson,658573,1572,0.002388,3.0556,1.0,0.007298
Lamar,13805,21,0.001594,3.1735,1.0,0.005057
Lauderdale,92729,186,0.002017,2.8625,1.0,0.005773
Lawrence,32924,76,0.002339,3.3388,1.0,0.007808
Lee,164542,508,0.003093,3.1259,1.0,0.00967
Limestone,98915,263,0.002669,3.2888,1.0,0.008778
Lowndes,9726,37,0.003907,3.6712,1.0,0.014343
Macon,18068,51,0.002878,3.1881,1.0,0.009175
Madison,372909,1064,0.002856,3.1249,1.0,0.008925
Marengo,18863,31,0.001696,3.0853,1.0,0.005234
Marion,29709,46,0.001582,3.0649,1.0,0.004849
Marshall,96774,206,0.002139,3.2547,1.0,0.006962
Mobile,413210,1030,0.002495,3.0446,1.0,0.007597
Monroe,20733,55,0.002701,2.8757,1.2222,0.009493
Montgomery,226486,561,0.002481,3.387,1.0,0.008404
Morgan,119679,249,0.002089,3.0551,1.0,0.006382
Perry,8923,23,0.00269,3.1374,1.0,0.008439
Pickens,19930,52,0.002659,3.1713,1.0,0.008433
Pike,33114,80,0.002446,3.1868,1.0,0.007795
Randolph,22722,41,0.001848,2.9389,1.0,0.005432
Russell,57961,111,0.001932,3.2325,1.0,0.006246
St. Clair,89512,280,0.003139,3.2518,1.0,0.010208
Shelby,217702,629,0.002894,3.2472,1.0,0.009397
Sumter,12427,22,0.001851,2.7918,1.0,0.005167
Talladega,79978,318,0.003989,3.1502,1.0,0.012565
Tallapoosa,40367,81,0.002031,3.0747,1.0,0.006246
Tuscaloosa,209355,628,0.003004,3.0963,1.0,0.009303
Walker,63521,98,0.001559,2.7678,1.0,0.004314
Washington,16326,21,0.001348,2.8992,1.0,0.003907
Wilcox,10373,30,0.002989,3.547,1.0,0.0106
Winston,23629,21,0.000931,2.7387,1.0,0.00255
