Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002386,0.001925,0.000647,2.7296,1.1369,0.002007
Algoma,0.00184,0.001485,0.000597,2.7296,1.0,0.001631
Brant,0.000614,0.000495,0.000198,2.7296,1.0,0.000541
Durham,0.00049,0.000395,0.000158,2.7296,1.0,0.000432
Grey Bruce,0.000534,0.000431,0.000174,2.7296,1.0,0.000474
Haldimand-Norfolk,0.000735,0.000593,0.000238,2.7296,1.0,0.000648
Haliburton, Kawartha, Pine Ridge,0.000606,0.000489,0.000197,2.7296,1.0,0.000537
Halton,0.000429,0.000346,0.000139,2.7296,1.0,0.000379
Hamilton,0.000716,0.000578,0.000232,2.7296,1.0,0.000632
Hastings and Prince Edward,0.001079,0.00087,0.000351,2.7296,1.0,0.000957
Huron Perth,0.000791,0.000638,0.000257,2.7296,1.0,0.000701
Chatham-Kent,0.000572,0.000462,0.000185,2.7296,1.0,0.000506
Kingston, Frontenac and Lennox and Addington,0.001609,0.001299,0.000524,2.7296,1.0,0.001432
Lambton,0.00107,0.000864,0.000347,2.7296,1.0,0.000947
Leeds, Grenville and Lanark,0.00088,0.00071,0.000286,2.7296,1.0,0.000782
Middlesex-London,0.0009,0.000726,0.000291,2.7296,1.0,0.000795
Niagara,0.00079,0.000637,0.000256,2.7296,1.0,0.000698
North Bay Parry Sound,0.001508,0.001216,0.000489,2.7296,1.0,0.001336
Northwestern,0.001097,0.000885,0.000355,2.7296,1.0,0.00097
Ottawa,0.000525,0.000423,0.000171,2.7296,1.0,0.000466
Peel,0.000412,0.000333,0.000132,2.7296,1.0,0.000361
Peterborough,0.001208,0.000974,0.000393,2.7296,1.0,0.001072
Porcupine,0.001214,0.00098,0.000392,2.7296,1.0,0.00107
Renfrew,0.000705,0.000569,0.000229,2.7296,1.0,0.000624
Eastern,0.000552,0.000445,0.000179,2.7296,1.0,0.000488
Simcoe Muskoka,0.000687,0.000554,0.000222,2.7296,1.0,0.000607
Sudbury,0.001292,0.001043,0.000419,2.7296,1.0,0.001142
Thunder Bay,0.001957,0.001579,0.000635,2.7296,1.0,0.001732
Timiskaming,0.002889,0.002331,0.000936,2.7296,1.0,0.002556
Waterloo,0.00044,0.000355,0.000142,2.7296,1.0,0.000388
Wellington-Dufferin-Guelph,0.000322,0.00026,0.000104,2.7296,1.0,0.000284
Windsor-Essex,0.000633,0.000511,0.000204,2.7296,1.0,0.000557
York,0.00046,0.000371,0.000149,2.7296,1.0,0.000406
Southwestern,0.000944,0.000762,0.000305,2.7296,1.0,0.000833
Toronto,0.000606,0.000489,0.000196,2.7296,1.0,0.000536
