Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001417,0.001143,0.000423,2.8166,1.0,0.001192
Algoma,0.000841,0.000678,0.000265,2.8166,1.0,0.000745
Brant,0.000613,0.000494,0.000192,2.8166,1.0,0.00054
Durham,0.000272,0.00022,8.5e-05,2.8166,1.0,0.00024
Grey Bruce,0.000551,0.000444,0.000174,2.8166,1.0,0.000489
Haldimand-Norfolk,0.000549,0.000443,0.000172,2.8166,1.0,0.000484
Haliburton, Kawartha, Pine Ridge,0.000296,0.000239,9.3e-05,2.8166,1.0,0.000263
Halton,0.000386,0.000311,0.000121,2.8166,1.0,0.000341
Hamilton,0.000831,0.000671,0.000261,2.8166,1.0,0.000734
Hastings and Prince Edward,0.000219,0.000177,6.9e-05,2.8166,1.0,0.000194
Huron Perth,0.000408,0.000329,0.000128,2.8166,1.0,0.000362
Chatham-Kent,0.000974,0.000786,0.000306,2.8166,1.0,0.000861
Kingston, Frontenac and Lennox and Addington,0.001011,0.000816,0.000319,2.8166,1.0,0.0009
Lambton,0.000624,0.000504,0.000196,2.8166,1.0,0.000552
Leeds, Grenville and Lanark,0.000419,0.000338,0.000132,2.8166,1.0,0.000372
Middlesex-London,0.000687,0.000554,0.000215,2.8166,1.0,0.000607
Niagara,0.000828,0.000668,0.00026,2.8166,1.0,0.000732
North Bay Parry Sound,0.000875,0.000706,0.000275,2.8166,1.0,0.000775
Northwestern,0.000936,0.000755,0.000294,2.8166,1.0,0.000828
Ottawa,0.000259,0.000209,8.2e-05,2.8166,1.0,0.00023
Peel,0.000354,0.000286,0.00011,2.8166,1.0,0.00031
Peterborough,0.000537,0.000433,0.000169,2.8166,1.0,0.000477
Porcupine,0.000152,0.000123,4.8e-05,2.8166,1.0,0.000134
Renfrew,0.000494,0.000399,0.000156,2.8166,1.0,0.000438
Eastern,0.000467,0.000377,0.000147,2.8166,1.0,0.000413
Simcoe Muskoka,0.000579,0.000467,0.000182,2.8166,1.0,0.000512
Sudbury,0.00076,0.000613,0.000238,2.8166,1.0,0.000672
Thunder Bay,0.001672,0.001349,0.000526,2.8166,1.0,0.00148
Timiskaming,0.000372,0.000301,0.000117,2.8166,1.0,0.00033
Waterloo,0.000506,0.000408,0.000159,2.8166,1.0,0.000447
Wellington-Dufferin-Guelph,0.000362,0.000292,0.000114,2.8166,1.0,0.00032
Windsor-Essex,0.001028,0.00083,0.000321,2.8166,1.0,0.000905
York,0.000353,0.000285,0.000111,2.8166,1.0,0.000312
Southwestern,0.000587,0.000474,0.000184,2.8166,1.0,0.000518
Toronto,0.000545,0.00044,0.000171,2.8166,1.0,0.000482
