Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004005,0.003231,0.000813,3.1062,1.3354,0.003371
Algoma,0.001646,0.001328,0.000469,3.1062,1.0,0.001458
Brant,0.001646,0.001328,0.000466,3.1062,1.0,0.001449
Durham,0.001111,0.000896,0.000315,3.1062,1.0,0.000978
Grey Bruce,0.000941,0.00076,0.000269,3.1062,1.0,0.000835
Haldimand-Norfolk,0.001471,0.001187,0.000418,3.1062,1.0,0.001297
Haliburton, Kawartha, Pine Ridge,0.000726,0.000586,0.000207,3.1062,1.0,0.000643
Halton,0.001227,0.00099,0.000349,3.1062,1.0,0.001084
Hamilton,0.001997,0.001612,0.000567,3.1062,1.0,0.001762
Hastings and Prince Edward,0.001611,0.0013,0.00046,3.1062,1.0,0.001429
Huron Perth,0.001493,0.001205,0.000426,3.1062,1.0,0.001322
Chatham-Kent,0.001108,0.000894,0.000315,3.1062,1.0,0.000979
Kingston, Frontenac and Lennox and Addington,0.00275,0.002219,0.000787,3.1062,1.0,0.002444
Lambton,0.001007,0.000813,0.000287,3.1062,1.0,0.00089
Leeds, Grenville and Lanark,0.001909,0.00154,0.000545,3.1062,1.0,0.001694
Middlesex-London,0.001402,0.001131,0.000398,3.1062,1.0,0.001236
Niagara,0.001342,0.001083,0.000382,3.1062,1.0,0.001185
North Bay Parry Sound,0.001851,0.001494,0.000528,3.1062,1.0,0.001639
Northwestern,0.005382,0.004343,0.001532,3.1062,1.0,0.004758
Ottawa,0.001648,0.00133,0.00047,3.1062,1.0,0.001461
Peel,0.001251,0.001009,0.000353,3.1062,1.0,0.001095
Peterborough,0.000901,0.000727,0.000257,3.1062,1.0,0.000799
Porcupine,0.001843,0.001487,0.000523,3.1062,1.0,0.001623
Renfrew,0.001829,0.001476,0.000521,3.1062,1.0,0.00162
Eastern,0.001918,0.001548,0.000546,3.1062,1.0,0.001696
Simcoe Muskoka,0.00121,0.000977,0.000344,3.1062,1.0,0.001068
Sudbury,0.003697,0.002983,0.00093,3.1062,1.131,0.003265
Thunder Bay,0.001936,0.001562,0.000551,3.1062,1.0,0.001712
Timiskaming,0.002158,0.001741,0.000614,3.1062,1.0,0.001908
Waterloo,0.001187,0.000957,0.000337,3.1062,1.0,0.001046
Wellington-Dufferin-Guelph,0.001299,0.001048,0.000369,3.1062,1.0,0.001148
Windsor-Essex,0.001168,0.000942,0.000331,3.1062,1.0,0.001028
York,0.001571,0.001267,0.000446,3.1062,1.0,0.001386
Southwestern,0.000949,0.000765,0.000269,3.1062,1.0,0.000836
Toronto,0.001864,0.001504,0.00053,3.1062,1.0,0.001647
