Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002226,0.001796,0.000671,2.6373,1.0577,0.001873
Algoma,0.002895,0.002336,0.000973,2.6373,1.0,0.002566
Brant,0.001358,0.001096,0.000454,2.6373,1.0,0.001196
Durham,0.000724,0.000584,0.000242,2.6373,1.0,0.000638
Grey Bruce,0.001647,0.001329,0.000554,2.6373,1.0,0.001462
Haldimand-Norfolk,0.001591,0.001284,0.000532,2.6373,1.0,0.001404
Haliburton, Kawartha, Pine Ridge,0.001078,0.00087,0.000362,2.6373,1.0,0.000956
Halton,0.000621,0.000501,0.000208,2.6373,1.0,0.00055
Hamilton,0.001786,0.001441,0.000598,2.6373,1.0,0.001576
Hastings and Prince Edward,0.000837,0.000675,0.000282,2.6373,1.0,0.000743
Huron Perth,0.001448,0.001168,0.000487,2.6373,1.0,0.001283
Chatham-Kent,0.002074,0.001673,0.000695,2.6373,1.0,0.001833
Kingston, Frontenac and Lennox and Addington,0.001258,0.001015,0.000424,2.6373,1.0,0.001119
Lambton,0.000989,0.000798,0.000332,2.6373,1.0,0.000875
Leeds, Grenville and Lanark,0.001962,0.001583,0.000661,2.6373,1.0,0.001743
Middlesex-London,0.001409,0.001137,0.000472,2.6373,1.0,0.001244
Niagara,0.001459,0.001177,0.000489,2.6373,1.0,0.001289
North Bay Parry Sound,0.001957,0.001579,0.000658,2.6373,1.0,0.001734
Northwestern,0.001717,0.001385,0.000576,2.6373,1.0,0.001519
Ottawa,0.000893,0.00072,0.000301,2.6373,1.0,0.000793
Peel,0.000655,0.000529,0.000218,2.6373,1.0,0.000574
Peterborough,0.00171,0.00138,0.000575,2.6373,1.0,0.001517
Porcupine,0.000853,0.000688,0.000285,2.6373,1.0,0.000752
Renfrew,0.001498,0.001208,0.000503,2.6373,1.0,0.001327
Eastern,0.000998,0.000805,0.000335,2.6373,1.0,0.000883
Simcoe Muskoka,0.001298,0.001047,0.000435,2.6373,1.0,0.001147
Sudbury,0.002613,0.002108,0.000876,2.6373,1.0,0.00231
Thunder Bay,0.001566,0.001263,0.000526,2.6373,1.0,0.001386
Timiskaming,0.001657,0.001337,0.000556,2.6373,1.0,0.001466
Waterloo,0.000743,0.000599,0.000249,2.6373,1.0,0.000656
Wellington-Dufferin-Guelph,0.000904,0.000729,0.000303,2.6373,1.0,0.000799
Windsor-Essex,0.00085,0.000686,0.000284,2.6373,1.0,0.000749
York,0.000765,0.000617,0.000256,2.6373,1.0,0.000676
Southwestern,0.001502,0.001212,0.000502,2.6373,1.0,0.001325
Toronto,0.000974,0.000786,0.000327,2.6373,1.0,0.000862
