Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001572,0.000288,0.000294,2.2894,1.0,0.000673
Algoma,4.5e-05,8e-06,9e-06,2.2894,1.0,2e-05
Brant,0.001583,0.00029,0.000298,2.2894,1.0,0.000682
Chatham-Kent,0.002742,0.000503,0.000518,2.2894,1.08,0.001282
Durham,0.001037,0.00019,0.000186,2.2894,1.0,0.000427
Eastern,0.001025,0.000188,0.000197,2.2894,1.0,0.000451
Grey Bruce,0.000561,0.000103,0.000104,2.2894,1.0625,0.000253
Haldimand-Norfolk,0.000584,0.000107,0.000126,2.2894,1.0,0.000288
Haliburton Kawartha Pineridge,0.000274,5e-05,4.2e-05,2.2894,1.1667,0.000112
Halton,0.000894,0.000164,0.000153,2.2894,1.0,0.000349
Hamilton,0.002525,0.000463,0.000489,2.2894,1.0,0.00112
Hastings Prince Edward,0.00059,0.000108,0.000117,2.2894,1.0,0.000268
Huron Perth,0.000645,0.000118,0.000124,2.2894,1.0,0.000285
Kingston Frontenac Lennox & Addington,0.000868,0.000159,7.7e-05,2.2894,2.0,0.000351
Lambton,0.000297,5.4e-05,6e-05,2.2894,1.0,0.000138
Leeds Grenville and Lanark,0.000208,3.8e-05,3.4e-05,2.2894,1.0,7.7e-05
Middlesex-London,0.001063,0.000195,0.000196,2.2894,1.0,0.000448
Niagara,0.004085,0.000749,0.000457,2.2894,1.7031,0.001782
North Bay Parry Sound,0.001936,0.000355,0.000185,2.2894,2.0,0.000848
Northwestern,0.000259,4.8e-05,4.9e-05,2.2894,1.0,0.000112
Ottawa,0.001673,0.000307,0.000237,2.2894,1.2211,0.000663
Peel,0.00255,0.000467,0.000446,2.2894,1.0702,0.001092
Peterborough,0.000289,5.3e-05,5.4e-05,2.2894,1.0,0.000124
Porcupine,0.000553,0.000101,0.000117,2.2894,1.0,0.000268
Renfrew,9.2e-05,1.7e-05,1.9e-05,2.2894,1.0,4.2e-05
Simcoe Muskoka,0.001099,0.000201,0.000209,2.2894,1.0,0.000478
Southwestern,0.000582,0.000107,0.000111,2.2894,1.0455,0.000267
Sudbury,0.00034,6.2e-05,6.8e-05,2.2894,1.0,0.000157
Thunder Bay,0.000167,3.1e-05,3.2e-05,2.2894,1.0,7.2e-05
Timiskaming,0.000287,5.3e-05,5.9e-05,2.2894,1.0,0.000135
Toronto,0.001608,0.000295,0.000289,2.2894,1.0,0.000662
Waterloo,0.001251,0.000229,0.000233,2.2894,1.0,0.000534
Wellington Dufferin Guelph,0.002528,0.000463,0.000405,2.2894,1.1481,0.001063
Windsor-Essex,0.002906,0.000533,0.000576,2.2894,1.0,0.00132
York,0.001668,0.000306,0.0003,2.2894,1.0,0.000686
