Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007329,0.005918,0.002501,2.5789,1.0,0.006449
Algoma,0.00965,0.007793,0.003213,2.5789,1.0302,0.008535
Brant,0.005924,0.004784,0.002019,2.5789,1.0,0.005208
Chatham-Kent,0.012243,0.009887,0.004185,2.5789,1.0,0.010793
Durham,0.006347,0.005126,0.002161,2.5789,1.0,0.005573
Eastern,0.009126,0.00737,0.003121,2.5789,1.0,0.008049
Grey Bruce,0.004229,0.003415,0.001454,2.5789,1.0,0.003748
Haldimand-Norfolk,0.007557,0.006103,0.002577,2.5789,1.0,0.006645
Haliburton Kawartha Pineridge,0.009415,0.007603,0.002963,2.5789,1.0891,0.008324
Halton,0.012837,0.010367,0.004385,2.5789,1.0,0.011308
Hamilton,0.009094,0.007344,0.003103,2.5789,1.0,0.008002
Hastings Prince Edward,0.005777,0.004665,0.001985,2.5789,1.0,0.005119
Huron Perth,0.005758,0.00465,0.001954,2.5789,1.0108,0.005094
Kingston Frontenac Lennox & Addington,0.004673,0.003774,0.001611,2.5789,1.0,0.004154
Lambton,0.010558,0.008526,0.003607,2.5789,1.0,0.009302
Leeds Grenville and Lanark,0.00584,0.004716,0.002004,2.5789,1.0,0.005169
Middlesex-London,0.008053,0.006503,0.002747,2.5789,1.0,0.007084
Niagara,0.007538,0.006087,0.002573,2.5789,1.0,0.006636
North Bay Parry Sound,0.006243,0.005042,0.002044,2.5789,1.0476,0.005522
Northwestern,0.022954,0.018537,0.005082,2.5789,1.5468,0.02027
Ottawa,0.006723,0.005429,0.002306,2.5789,1.0,0.005947
Peel,0.009238,0.00746,0.003117,2.5789,1.0,0.008039
Peterborough,0.004783,0.003863,0.001643,2.5789,1.0,0.004237
Porcupine,0.007535,0.006085,0.002575,2.5789,1.0,0.006642
Renfrew,0.008519,0.00688,0.002353,2.5789,1.2402,0.007525
Simcoe Muskoka,0.007887,0.006369,0.002693,2.5789,1.0,0.006945
Southwestern,0.007093,0.005728,0.002419,2.5789,1.0,0.006238
Sudbury,0.009848,0.007953,0.003367,2.5789,1.0,0.008683
Thunder Bay,0.012723,0.010274,0.0038,2.5789,1.145,0.01122
Timiskaming,0.004486,0.003623,0.001538,2.5789,1.0,0.003967
Toronto,0.006847,0.005529,0.002331,2.5789,1.0,0.00601
Waterloo,0.007053,0.005696,0.002408,2.5789,1.0,0.00621
Wellington Dufferin Guelph,0.00578,0.004667,0.001974,2.5789,1.0,0.005092
Windsor-Essex,0.010968,0.008857,0.003736,2.5789,1.0,0.009634
York,0.006085,0.004914,0.002075,2.5789,1.0,0.005352
