Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003268,0.002637,0.000463,2.9653,2.0,0.002748
Algoma,0.001256,0.001013,0.000375,2.9653,1.0,0.001113
Brant,0.000709,0.000572,0.000211,2.9653,1.0,0.000625
Durham,0.000606,0.000489,0.00018,2.9653,1.0,0.000534
Grey Bruce,0.00043,0.000347,0.000129,2.9653,1.0,0.000382
Haldimand-Norfolk,0.00066,0.000533,0.000197,2.9653,1.0,0.000583
Haliburton, Kawartha, Pine Ridge,0.000848,0.000684,0.000254,2.9653,1.0,0.000752
Halton,0.000503,0.000406,0.00015,2.9653,1.0,0.000445
Hamilton,0.000795,0.000641,0.000237,2.9653,1.0,0.000702
Hastings and Prince Edward,0.000442,0.000356,0.000132,2.9653,1.0,0.000392
Huron Perth,0.000881,0.000711,0.000264,2.9653,1.0,0.000782
Chatham-Kent,0.001274,0.001028,0.00038,2.9653,1.0,0.001127
Kingston, Frontenac and Lennox and Addington,0.001033,0.000833,0.00031,2.9653,1.0,0.000919
Lambton,0.000935,0.000754,0.000279,2.9653,1.0,0.000827
Leeds, Grenville and Lanark,0.000864,0.000697,0.000259,2.9653,1.0,0.000768
Middlesex-London,0.000697,0.000563,0.000208,2.9653,1.0,0.000616
Niagara,0.000692,0.000558,0.000206,2.9653,1.0,0.000612
North Bay Parry Sound,0.000639,0.000516,0.000191,2.9653,1.0,0.000567
Northwestern,0.003407,0.002749,0.001017,2.9653,1.0,0.003016
Ottawa,0.000475,0.000383,0.000142,2.9653,1.0,0.000422
Peel,0.000523,0.000422,0.000155,2.9653,1.0,0.000459
Peterborough,0.000588,0.000474,0.000176,2.9653,1.0,0.000522
Porcupine,0.000639,0.000516,0.00019,2.9653,1.0,0.000563
Renfrew,0.001041,0.00084,0.000311,2.9653,1.0,0.000922
Eastern,0.000784,0.000632,0.000234,2.9653,1.0,0.000694
Simcoe Muskoka,0.000653,0.000527,0.000195,2.9653,1.0,0.000577
Sudbury,0.001093,0.000882,0.000326,2.9653,1.0,0.000967
Thunder Bay,0.001781,0.001437,0.000532,2.9653,1.0,0.001577
Timiskaming,0.004117,0.003322,0.000614,2.9653,2.0,0.003644
Waterloo,0.000631,0.000509,0.000188,2.9653,1.0,0.000558
Wellington-Dufferin-Guelph,0.000646,0.000521,0.000193,2.9653,1.0,0.000571
Windsor-Essex,0.00045,0.000363,0.000134,2.9653,1.0,0.000397
York,0.000685,0.000552,0.000204,2.9653,1.0,0.000605
Southwestern,0.000814,0.000657,0.000242,2.9653,1.0,0.000718
Toronto,0.000849,0.000685,0.000254,2.9653,1.0,0.000752
