Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001909,0.00154,0.000538,2.9862,1.0,0.001606
Algoma,0.002185,0.001763,0.000649,2.9862,1.0,0.001937
Brant,0.001754,0.001415,0.000518,2.9862,1.0,0.001546
Durham,0.000875,0.000706,0.000258,2.9862,1.0,0.000772
Grey Bruce,0.001093,0.000882,0.000325,2.9862,1.0,0.00097
Haldimand-Norfolk,0.001773,0.001431,0.000524,2.9862,1.0,0.001565
Haliburton, Kawartha, Pine Ridge,0.000889,0.000717,0.000264,2.9862,1.0,0.000789
Halton,0.000807,0.000651,0.000239,2.9862,1.0,0.000714
Hamilton,0.001964,0.001585,0.000581,2.9862,1.0,0.001734
Hastings and Prince Edward,0.000967,0.00078,0.000287,2.9862,1.0,0.000858
Huron Perth,0.002003,0.001616,0.000595,2.9862,1.0,0.001776
Chatham-Kent,0.001534,0.001238,0.000454,2.9862,1.0,0.001356
Kingston, Frontenac and Lennox and Addington,0.001664,0.001343,0.000496,2.9862,1.0,0.001481
Lambton,0.002367,0.00191,0.000701,2.9862,1.0,0.002094
Leeds, Grenville and Lanark,0.001926,0.001554,0.000573,2.9862,1.0,0.001711
Middlesex-London,0.00153,0.001234,0.000452,2.9862,1.0,0.001351
Niagara,0.001456,0.001175,0.000431,2.9862,1.0,0.001287
North Bay Parry Sound,0.002344,0.001892,0.000696,2.9862,1.0,0.002078
Northwestern,0.002398,0.001935,0.000711,2.9862,1.0,0.002122
Ottawa,0.00074,0.000597,0.00022,2.9862,1.0,0.000657
Peel,0.000729,0.000588,0.000214,2.9862,1.0,0.000639
Peterborough,0.001663,0.001341,0.000494,2.9862,1.0,0.001475
Porcupine,0.000805,0.000649,0.000238,2.9862,1.0,0.000709
Renfrew,0.000832,0.000672,0.000247,2.9862,1.0,0.000738
Eastern,0.001053,0.000849,0.000312,2.9862,1.0,0.000932
Simcoe Muskoka,0.001146,0.000925,0.000339,2.9862,1.0,0.001012
Sudbury,0.002219,0.00179,0.000657,2.9862,1.0,0.001962
Thunder Bay,0.002248,0.001814,0.000667,2.9862,1.0,0.001991
Timiskaming,0.000494,0.000398,0.000146,2.9862,1.0,0.000437
Waterloo,0.001195,0.000964,0.000353,2.9862,1.0,0.001055
Wellington-Dufferin-Guelph,0.000949,0.000766,0.000281,2.9862,1.0,0.000839
Windsor-Essex,0.004192,0.003382,0.000969,2.9862,1.2755,0.003691
York,0.000913,0.000737,0.00027,2.9862,1.0,0.000807
Southwestern,0.001397,0.001127,0.000413,2.9862,1.0,0.001233
Toronto,0.000943,0.000761,0.000279,2.9862,1.0,0.000834
