Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001146,0.000925,0.000365,2.4482,1.0794,0.000965
Algoma,0.000425,0.000343,0.000154,2.4482,1.0,0.000376
Brant,0.000515,0.000416,0.000185,2.4482,1.0,0.000454
Durham,0.000615,0.000497,0.000221,2.4482,1.0,0.000542
Grey Bruce,0.000294,0.000237,0.000106,2.4482,1.0,0.00026
Haldimand-Norfolk,0.000739,0.000596,0.000238,2.4482,1.12,0.000651
Haliburton, Kawartha, Pine Ridge,0.000472,0.000381,0.000171,2.4482,1.0,0.000418
Halton,0.00073,0.000589,0.000263,2.4482,1.0,0.000645
Hamilton,0.000979,0.00079,0.000353,2.4482,1.0,0.000863
Hastings and Prince Edward,0.000492,0.000397,0.000178,2.4482,1.0,0.000436
Huron Perth,0.00028,0.000226,0.000101,2.4482,1.0,0.000248
Chatham-Kent,0.000565,0.000456,0.000204,2.4482,1.0,0.000499
Kingston, Frontenac and Lennox and Addington,0.000775,0.000625,0.000281,2.4482,1.0,0.000689
Lambton,0.000687,0.000554,0.000211,2.4482,1.1739,0.000607
Leeds, Grenville and Lanark,0.000866,0.000699,0.000314,2.4482,1.0,0.000769
Middlesex-London,0.000539,0.000435,0.000194,2.4482,1.0,0.000475
Niagara,0.000309,0.000249,0.000111,2.4482,1.0,0.000273
North Bay Parry Sound,0.000465,0.000375,0.000168,2.4482,1.0,0.000412
Northwestern,0.004276,0.00345,0.001544,2.4482,1.0,0.00378
Ottawa,0.000689,0.000556,0.000249,2.4482,1.0,0.00061
Peel,0.000468,0.000378,0.000167,2.4482,1.0,0.00041
Peterborough,0.000411,0.000332,0.000149,2.4482,1.0,0.000365
Porcupine,0.000693,0.00056,0.000249,2.4482,1.0,0.000611
Renfrew,0.000455,0.000367,0.000165,2.4482,1.0,0.000403
Eastern,0.00047,0.000379,0.00017,2.4482,1.0,0.000416
Simcoe Muskoka,0.000558,0.00045,0.000201,2.4482,1.0,0.000492
Sudbury,0.000823,0.000664,0.000297,2.4482,1.0,0.000727
Thunder Bay,0.001242,0.001002,0.000449,2.4482,1.0,0.001098
Timiskaming,0.000243,0.000196,8.8e-05,2.4482,1.0,0.000215
Waterloo,0.000499,0.000403,0.00018,2.4482,1.0,0.00044
Wellington-Dufferin-Guelph,0.000499,0.000403,0.00018,2.4482,1.0,0.000441
Windsor-Essex,0.000535,0.000432,0.000192,2.4482,1.0,0.000471
York,0.000704,0.000568,0.000254,2.4482,1.0,0.000621
Southwestern,0.000549,0.000443,0.000193,2.4482,1.0244,0.000484
Toronto,0.000993,0.000801,0.000358,2.4482,1.0,0.000877
