Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0046,0.003712,0.000463,4.1744,2.0,0.003869
Algoma,0.001125,0.000908,0.000239,4.1744,1.0,0.000997
Brant,0.000635,0.000513,0.000134,4.1744,1.0,0.00056
Durham,0.000566,0.000457,0.00012,4.1744,1.0,0.000499
Grey Bruce,0.000369,0.000297,7.8e-05,4.1744,1.0,0.000327
Haldimand-Norfolk,0.00062,0.0005,0.000131,4.1744,1.0,0.000547
Haliburton, Kawartha, Pine Ridge,0.000707,0.00057,0.00015,4.1744,1.0,0.000627
Halton,0.00048,0.000387,0.000102,4.1744,1.0,0.000425
Hamilton,0.000668,0.000539,0.000141,4.1744,1.0,0.00059
Hastings and Prince Edward,0.000378,0.000305,8e-05,4.1744,1.0,0.000336
Huron Perth,0.000859,0.000693,0.000182,4.1744,1.0,0.000762
Chatham-Kent,0.001225,0.000989,0.000259,4.1744,1.0,0.001083
Kingston, Frontenac and Lennox and Addington,0.001051,0.000848,0.000224,4.1744,1.0,0.000935
Lambton,0.000711,0.000574,0.000151,4.1744,1.0,0.00063
Leeds, Grenville and Lanark,0.000673,0.000543,0.000143,4.1744,1.0,0.000598
Middlesex-London,0.000605,0.000489,0.000128,4.1744,1.0,0.000535
Niagara,0.000633,0.000511,0.000134,4.1744,1.0,0.00056
North Bay Parry Sound,0.000792,0.000639,0.000168,4.1744,1.0,0.000702
Northwestern,0.003698,0.002984,0.000784,4.1744,1.0,0.003274
Ottawa,0.000557,0.000449,0.000119,4.1744,1.0,0.000495
Peel,0.000494,0.000399,0.000104,4.1744,1.0,0.000433
Peterborough,0.000541,0.000437,0.000115,4.1744,1.0,0.00048
Porcupine,0.000675,0.000545,0.000143,4.1744,1.0,0.000595
Renfrew,0.00112,0.000904,0.000238,4.1744,1.0,0.000993
Eastern,0.000757,0.000611,0.000161,4.1744,1.0,0.00067
Simcoe Muskoka,0.000644,0.000519,0.000136,4.1744,1.0,0.000569
Sudbury,0.001034,0.000834,0.000219,4.1744,1.0,0.000914
Thunder Bay,0.001692,0.001365,0.000359,4.1744,1.0,0.001498
Timiskaming,0.004691,0.003785,0.000527,4.1744,1.8889,0.004152
Waterloo,0.000572,0.000462,0.000121,4.1744,1.0,0.000505
Wellington-Dufferin-Guelph,0.000611,0.000493,0.000129,4.1744,1.0,0.00054
Windsor-Essex,0.000523,0.000422,0.00011,4.1744,1.0,0.00046
York,0.000632,0.00051,0.000134,4.1744,1.0,0.000559
Southwestern,0.000764,0.000616,0.000162,4.1744,1.0,0.000674
Toronto,0.000821,0.000663,0.000174,4.1744,1.0,0.000727
