Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000987,0.000181,0.000175,2.187,1.0,0.000382
Algoma,0.003187,0.000585,0.000282,2.187,2.0,0.001233
Brant,0.001428,0.000262,0.000205,2.187,1.25,0.000561
Chatham-Kent,0.003381,0.00062,0.000584,2.187,1.0893,0.001392
Durham,0.000588,0.000108,9.9e-05,2.187,1.0,0.000216
Eastern,0.001447,0.000266,0.000253,2.187,1.0,0.000554
Grey Bruce,0.001352,0.000248,0.000162,2.187,1.5882,0.000561
Haldimand-Norfolk,0.001483,0.000272,0.000277,2.187,1.0323,0.000625
Haliburton Kawartha Pineridge,0.000277,5.1e-05,4.7e-05,2.187,1.0,0.000104
Halton,0.000782,0.000143,0.000127,2.187,1.0,0.000279
Hamilton,0.001024,0.000188,0.000185,2.187,1.0,0.000404
Hastings Prince Edward,0.000385,7.1e-05,7e-05,2.187,1.0,0.000154
Huron Perth,0.001385,0.000254,0.000221,2.187,1.1481,0.000555
Kingston Frontenac Lennox & Addington,0.003685,0.000676,0.000302,2.187,2.0,0.001321
Lambton,0.002087,0.000383,0.000401,2.187,1.0,0.000876
Leeds Grenville and Lanark,0.000267,4.9e-05,3.9e-05,2.187,1.0,8.6e-05
Middlesex-London,0.001531,0.000281,0.000213,2.187,1.2022,0.000561
Niagara,0.001686,0.000309,0.00024,2.187,1.2391,0.00065
North Bay Parry Sound,0.000258,4.7e-05,4.6e-05,2.187,1.0,0.000101
Northwestern,0.000215,3.9e-05,3.7e-05,2.187,1.0,8.1e-05
Ottawa,0.001162,0.000213,0.00019,2.187,1.0,0.000415
Peel,0.000968,0.000178,0.000167,2.187,1.0,0.000364
Peterborough,0.000308,5.7e-05,5.4e-05,2.187,1.0,0.000118
Porcupine,0.000185,3.4e-05,3.5e-05,2.187,1.0,7.7e-05
Renfrew,9.7e-05,1.8e-05,1.9e-05,2.187,1.0,4.1e-05
Simcoe Muskoka,0.001072,0.000197,0.00019,2.187,1.0,0.000416
Southwestern,0.002281,0.000418,0.000436,2.187,1.0109,0.000965
Sudbury,0.004811,0.000883,0.000713,2.187,1.1983,0.00187
Thunder Bay,0.001278,0.000235,0.000114,2.187,2.0,0.000498
Timiskaming,0.000622,0.000114,0.000118,2.187,1.0,0.000259
Toronto,0.000738,0.000135,0.000125,2.187,1.0,0.000274
Waterloo,0.001007,0.000185,0.000161,2.187,1.092,0.000385
Wellington Dufferin Guelph,0.0008,0.000147,0.000139,2.187,1.0,0.000304
Windsor-Essex,0.001877,0.000344,0.000345,2.187,1.0,0.000755
York,0.000943,0.000173,0.000161,2.187,1.0,0.000352
