Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026417,0.021333,0.006989,2.6634,1.2334,0.022961
Algoma,0.010139,0.008188,0.003332,2.6634,1.0,0.008875
Brant,0.014671,0.011847,0.00478,2.6634,1.0,0.012732
Chatham-Kent,0.028251,0.022814,0.005486,2.6634,1.6939,0.024749
Durham,0.026623,0.021499,0.006945,2.6634,1.2463,0.023053
Eastern,0.037607,0.030369,0.008673,2.6634,1.4121,0.03262
Grey Bruce,0.014427,0.011651,0.004159,2.6634,1.141,0.012638
Haldimand-Norfolk,0.020315,0.016405,0.005439,2.6634,1.2185,0.01765
Haliburton Kawartha Pineridge,0.031191,0.025189,0.005385,2.6634,1.8996,0.027244
Halton,0.023134,0.018681,0.007536,2.6634,1.0,0.02007
Hamilton,0.023614,0.019069,0.007712,2.6634,1.0,0.020541
Hastings Prince Edward,0.015863,0.01281,0.005229,2.6634,1.0,0.013926
Huron Perth,0.026827,0.021664,0.004979,2.6634,1.769,0.02346
Kingston Frontenac Lennox & Addington,0.014786,0.01194,0.004913,2.6634,1.0,0.013086
Lambton,0.053259,0.043009,0.009588,2.6634,1.7997,0.045961
Leeds Grenville and Lanark,0.028101,0.022693,0.005951,2.6634,1.5484,0.024543
Middlesex-London,0.026273,0.021216,0.006719,2.6634,1.273,0.022782
Niagara,0.031758,0.025646,0.006605,2.6634,1.5625,0.027486
North Bay Parry Sound,0.008139,0.006573,0.002677,2.6634,1.0,0.007129
Northwestern,0.033968,0.027431,0.006272,2.6634,1.777,0.029685
Ottawa,0.026641,0.021514,0.006922,2.6634,1.267,0.023357
Peel,0.040948,0.033068,0.008553,2.6634,1.5423,0.035133
Peterborough,0.019028,0.015366,0.005132,2.6634,1.2206,0.016683
Porcupine,0.015568,0.012571,0.005104,2.6634,1.0,0.013594
Renfrew,0.026373,0.021298,0.004826,2.6634,1.7808,0.02289
Simcoe Muskoka,0.019529,0.01577,0.005709,2.6634,1.1165,0.016977
Southwestern,0.02767,0.022345,0.009002,2.6634,1.0,0.023975
Sudbury,0.014528,0.011732,0.004716,2.6634,1.0094,0.012678
Thunder Bay,0.027873,0.022509,0.004546,2.6634,2.0,0.024215
Timiskaming,0.010305,0.008322,0.003402,2.6634,1.0,0.009062
Toronto,0.021006,0.016963,0.006844,2.6634,1.0,0.018227
Waterloo,0.028697,0.023174,0.006798,2.6634,1.3798,0.024983
Wellington Dufferin Guelph,0.02187,0.017661,0.006088,2.6634,1.1765,0.019076
Windsor-Essex,0.044784,0.036165,0.007327,2.6634,2.0,0.039029
York,0.021851,0.017646,0.007127,2.6634,1.0,0.018981
