Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002999,0.00242,0.000814,3.0977,1.0014,0.002525
Algoma,Unknown,Unknown,0.000521,3.0977,1.0,0.001613
Brant,Unknown,Unknown,0.0003,3.0977,1.0,0.00093
Durham,Unknown,Unknown,0.00029,3.0977,1.0,0.000899
Grey Bruce,Unknown,Unknown,0.000286,3.0977,1.0,0.000884
Haldimand-Norfolk,Unknown,Unknown,0.000467,3.0977,1.0,0.001446
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.000326,3.0977,1.0,0.00101
Halton,Unknown,Unknown,0.000331,3.0977,1.0,0.001026
Hamilton,Unknown,Unknown,0.000526,3.0977,1.0,0.00163
Hastings and Prince Edward,Unknown,Unknown,0.000305,3.0977,1.0,0.000944
Huron Perth,Unknown,Unknown,0.000277,3.0977,1.0,0.000858
Chatham-Kent,Unknown,Unknown,0.000352,3.0977,1.0,0.001091
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.000625,3.0977,1.0,0.001935
Lambton,Unknown,Unknown,0.000392,3.0977,1.0,0.001215
Leeds, Grenville and Lanark,Unknown,Unknown,0.000457,3.0977,1.0,0.001416
Middlesex-London,Unknown,Unknown,0.000384,3.0977,1.0,0.001191
Niagara,Unknown,Unknown,0.000495,3.0977,1.0,0.001533
North Bay Parry Sound,Unknown,Unknown,0.000466,3.0977,1.0,0.001445
Northwestern,Unknown,Unknown,0.000907,3.0977,1.0,0.002809
Ottawa,Unknown,Unknown,0.000452,3.0977,1.0,0.001401
Peel,Unknown,Unknown,0.000368,3.0977,1.0,0.001141
Peterborough,Unknown,Unknown,0.000325,3.0977,1.0,0.001006
Porcupine,Unknown,Unknown,0.000309,3.0977,1.0,0.000957
Renfrew,Unknown,Unknown,0.000595,3.0977,1.0,0.001842
Eastern,Unknown,Unknown,0.000495,3.0977,1.0,0.001535
Simcoe Muskoka,Unknown,Unknown,0.000399,3.0977,1.0,0.001236
Sudbury,Unknown,Unknown,0.000589,3.0977,1.0,0.001824
Thunder Bay,Unknown,Unknown,0.000814,3.0977,1.0,0.002521
Timiskaming,Unknown,Unknown,0.000761,3.0977,1.0,0.002356
Waterloo,Unknown,Unknown,0.000324,3.0977,1.0,0.001003
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000373,3.0977,1.0,0.001154
Windsor-Essex,Unknown,Unknown,0.000432,3.0977,1.0,0.001337
York,Unknown,Unknown,0.000417,3.0977,1.0,0.001293
Southwestern,Unknown,Unknown,0.000238,3.0977,1.0,0.000737
Toronto,Unknown,Unknown,0.000489,3.0977,1.0,0.001514
