Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003901,0.003148,0.001381,2.5022,1.0,0.003456
Algoma,0.005675,0.004579,0.002008,2.5022,1.0,0.005024
Brant,0.003276,0.002643,0.001152,2.5022,1.0,0.002883
Chatham-Kent,0.009917,0.008002,0.002592,2.5022,1.3498,0.008755
Durham,0.003734,0.003013,0.001314,2.5022,1.0,0.003287
Eastern,0.002605,0.002102,0.00092,2.5022,1.0,0.002302
Grey Bruce,0.003761,0.003035,0.001332,2.5022,1.0,0.003334
Haldimand-Norfolk,0.003813,0.003077,0.001343,2.5022,1.0,0.00336
Haliburton Kawartha Pineridge,0.004379,0.003533,0.00149,2.5022,1.0406,0.003879
Halton,0.003567,0.002878,0.001174,2.5022,1.0721,0.003149
Hamilton,0.005254,0.004239,0.001851,2.5022,1.0,0.004632
Hastings Prince Edward,0.006942,0.005601,0.002459,2.5022,1.0,0.006153
Huron Perth,0.002908,0.002346,0.001029,2.5022,1.0,0.002575
Kingston Frontenac Lennox & Addington,0.009035,0.00729,0.003207,2.5022,1.0,0.008024
Lambton,0.004884,0.00394,0.001724,2.5022,1.0,0.004314
Leeds Grenville and Lanark,0.006315,0.005095,0.001976,2.5022,1.1327,0.005601
Middlesex-London,0.00357,0.00288,0.001257,2.5022,1.0,0.003145
Niagara,0.003508,0.00283,0.001238,2.5022,1.0,0.003097
North Bay Parry Sound,0.00554,0.00447,0.001959,2.5022,1.0,0.004902
Northwestern,0.014227,0.011479,0.004026,2.5022,1.2481,0.012573
Ottawa,0.003338,0.002693,0.001181,2.5022,1.0,0.002956
Peel,0.002474,0.001996,0.000865,2.5022,1.0,0.002165
Peterborough,0.002291,0.001849,0.000811,2.5022,1.0,0.00203
Porcupine,0.004891,0.003947,0.001721,2.5022,1.0,0.004306
Renfrew,0.003693,0.00298,0.001306,2.5022,1.0,0.003268
Simcoe Muskoka,0.005325,0.004297,0.001877,2.5022,1.0,0.004697
Southwestern,0.004021,0.003245,0.001416,2.5022,1.0,0.003543
Sudbury,0.0068,0.005487,0.002399,2.5022,1.0,0.006004
Thunder Bay,0.006641,0.005358,0.002346,2.5022,1.0,0.005869
Timiskaming,0.026966,0.021758,0.004763,2.5022,2.0,0.023838
Toronto,0.00408,0.003292,0.001439,2.5022,1.0,0.003602
Waterloo,0.002846,0.002296,0.001003,2.5022,1.0,0.002509
Wellington Dufferin Guelph,0.003962,0.003197,0.001398,2.5022,1.0,0.003499
Windsor-Essex,0.00411,0.003316,0.001444,2.5022,1.0,0.003614
York,0.00337,0.002719,0.001188,2.5022,1.0,0.002974
