Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003,0.000549,0.000403,2.2481,1.2307,0.001116
Algoma,0.013056,0.002389,0.001897,2.2481,1.1276,0.004808
Brant,0.006577,0.001204,0.000722,2.2481,1.5211,0.002468
Chatham-Kent,0.008572,0.001569,0.000867,2.2481,1.717,0.003347
Durham,0.00266,0.000487,0.00033,2.2481,1.2514,0.000928
Eastern,0.002435,0.000446,0.000343,2.2481,1.1613,0.000894
Grey Bruce,0.002655,0.000486,0.000254,2.2481,1.8696,0.001067
Haldimand-Norfolk,0.005068,0.000927,0.000915,2.2481,1.0,0.002057
Haliburton Kawartha Pineridge,0.002276,0.000416,0.000184,2.2481,2.0,0.000828
Halton,0.005072,0.000928,0.000401,2.2481,1.9194,0.001729
Hamilton,0.002888,0.000529,0.000348,2.2481,1.3819,0.001082
Hastings Prince Edward,0.00396,0.000725,0.000673,2.2481,1.0,0.001514
Huron Perth,0.003707,0.000678,0.000449,2.2481,1.4222,0.001435
Kingston Frontenac Lennox & Addington,0.008848,0.001619,0.001112,2.2481,1.2031,0.003008
Lambton,0.002369,0.000434,0.000393,2.2481,1.0851,0.000959
Leeds Grenville and Lanark,0.001231,0.000225,0.000169,2.2481,1.0,0.00038
Middlesex-London,0.002029,0.000371,0.000269,2.2481,1.1739,0.000709
Niagara,0.002358,0.000432,0.000319,2.2481,1.216,0.000873
North Bay Parry Sound,0.001062,0.000194,0.00017,2.2481,1.05,0.000401
Northwestern,0.001331,0.000244,0.000209,2.2481,1.0,0.000469
Ottawa,0.002498,0.000457,0.000302,2.2481,1.2351,0.00084
Peel,0.001899,0.000347,0.000255,2.2481,1.1879,0.000681
Peterborough,0.001644,0.000301,0.00027,2.2481,1.0,0.000608
Porcupine,0.001207,0.000221,0.000105,2.2481,2.0,0.000474
Renfrew,0.001135,0.000208,0.000204,2.2481,1.0,0.000458
Simcoe Muskoka,0.007007,0.001282,0.000925,2.2481,1.2477,0.002595
Southwestern,0.004142,0.000758,0.000747,2.2481,1.0,0.00168
Sudbury,0.008836,0.001617,0.001344,2.2481,1.0787,0.003259
Thunder Bay,0.007,0.001281,0.000601,2.2481,1.9184,0.00259
Timiskaming,0.006062,0.001109,0.001065,2.2481,1.0,0.002394
Toronto,0.002015,0.000369,0.00026,2.2481,1.2206,0.000712
Waterloo,0.002193,0.000401,0.000354,2.2481,1.0,0.000797
Wellington Dufferin Guelph,0.002453,0.000449,0.000265,2.2481,1.5,0.000895
Windsor-Essex,0.013511,0.002472,0.001335,2.2481,1.7147,0.005145
York,0.002238,0.000409,0.000289,2.2481,1.2319,0.000799
