Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001849,0.000339,0.000285,2.2777,1.2576,0.000818
Algoma,0.000871,0.00016,8.5e-05,2.2777,2.0,0.000389
Brant,0.002707,0.000496,0.000384,2.2777,1.3571,0.001187
Chatham-Kent,0.000982,0.00018,0.000207,2.2777,1.0,0.000472
Durham,0.001994,0.000365,0.000274,2.2777,1.3571,0.000847
Eastern,0.000373,6.8e-05,7.5e-05,2.2777,1.0,0.000171
Grey Bruce,0.00108,0.000198,0.000173,2.2777,1.2609,0.000497
Haldimand-Norfolk,0.002378,0.000436,0.000269,2.2777,2.0,0.001223
Haliburton Kawartha Pineridge,0.001075,0.000197,0.000137,2.2777,1.4706,0.000458
Halton,0.001338,0.000245,0.000235,2.2777,1.0146,0.000543
Hamilton,0.004931,0.000904,0.00073,2.2777,1.3616,0.002263
Hastings Prince Edward,0.001195,0.000219,0.000193,2.2777,1.28,0.000563
Huron Perth,0.001068,0.000196,0.00018,2.2777,1.1905,0.000487
Kingston Frontenac Lennox & Addington,0.000782,0.000143,7.2e-05,2.2777,2.0,0.000328
Lambton,0.000875,0.00016,0.000144,2.2777,1.2857,0.000421
Leeds Grenville and Lanark,0.000465,8.5e-05,7.9e-05,2.2777,1.0,0.00018
Middlesex-London,0.003899,0.000715,0.000409,2.2777,1.8393,0.001714
Niagara,0.00099,0.000181,0.000196,2.2777,1.0,0.000447
North Bay Parry Sound,0.000155,2.8e-05,3.1e-05,2.2777,1.0,7e-05
Northwestern,0.00088,0.000161,9.8e-05,2.2777,1.75,0.000391
Ottawa,0.000978,0.000179,0.00014,2.2777,1.2544,0.0004
Peel,0.002474,0.000453,0.000371,2.2777,1.3007,0.001099
Peterborough,0.001187,0.000218,0.000115,2.2777,2.0,0.000524
Porcupine,0.000751,0.000138,8.2e-05,2.2777,2.0,0.000373
Renfrew,9e-05,1.6e-05,1.9e-05,2.2777,1.0,4.2e-05
Simcoe Muskoka,0.001468,0.000269,0.000225,2.2777,1.2913,0.000663
Southwestern,0.000641,0.000117,0.000135,2.2777,1.0,0.000307
Sudbury,0.000801,0.000147,0.000127,2.2777,1.3158,0.000381
Thunder Bay,0.000241,4.4e-05,3.8e-05,2.2777,1.25,0.000108
Timiskaming,0.000139,2.5e-05,3e-05,2.2777,1.0,6.7e-05
Toronto,0.001915,0.000351,0.000313,2.2777,1.1359,0.00081
Waterloo,0.001048,0.000192,0.000203,2.2777,1.0,0.000463
Wellington Dufferin Guelph,0.001279,0.000234,0.000175,2.2777,1.3947,0.000555
Windsor-Essex,0.00664,0.001217,0.000884,2.2777,1.5429,0.003108
York,0.00268,0.000491,0.000387,2.2777,1.2881,0.001135
