Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00109,0.0002,0.000193,2.1881,1.0,0.000423
Algoma,0.000763,0.00014,6.8e-05,2.1881,2.0,0.000299
Brant,0.000905,0.000166,0.000166,2.1881,1.0,0.000362
Chatham-Kent,0.002603,0.000478,0.0005,2.1881,1.0,0.001093
Durham,0.000765,0.00014,0.00013,2.1881,1.0,0.000286
Eastern,0.002764,0.000507,0.000493,2.1881,1.0,0.001078
Grey Bruce,0.00045,8.3e-05,8.7e-05,2.1881,1.0,0.000189
Haldimand-Norfolk,0.001614,0.000296,0.000252,2.1881,1.2609,0.000695
Haliburton Kawartha Pineridge,0.000456,8.4e-05,7.9e-05,2.1881,1.0,0.000173
Halton,0.000814,0.000149,0.000134,2.1881,1.0,0.000294
Hamilton,0.00163,0.000299,0.000298,2.1881,1.0,0.000652
Hastings Prince Edward,0.000472,8.7e-05,8.8e-05,2.1881,1.0,0.000192
Huron Perth,0.001344,0.000247,0.000242,2.1881,1.0303,0.000545
Kingston Frontenac Lennox & Addington,0.001008,0.000185,0.000168,2.1881,1.0,0.000367
Lambton,0.006282,0.001153,0.000779,2.1881,1.5692,0.002674
Leeds Grenville and Lanark,0.000564,0.000103,8.4e-05,2.1881,1.0,0.000185
Middlesex-London,0.000983,0.00018,0.000168,2.1881,1.0,0.000368
Niagara,0.001063,0.000195,0.00019,2.1881,1.0,0.000416
North Bay Parry Sound,0.000382,7e-05,6.9e-05,2.1881,1.0,0.000152
Northwestern,0.000353,6.5e-05,6.1e-05,2.1881,1.0,0.000134
Ottawa,0.00116,0.000213,0.000192,2.1881,1.0,0.000419
Peel,0.001502,0.000276,0.000263,2.1881,1.0,0.000575
Peterborough,0.001343,0.000246,0.000169,2.1881,1.4118,0.000522
Porcupine,0.001088,0.0002,0.000105,2.1881,2.0,0.000461
Renfrew,0.000573,0.000105,0.000111,2.1881,1.0,0.000243
Simcoe Muskoka,0.001333,0.000245,0.000215,2.1881,1.114,0.000525
Southwestern,0.002098,0.000385,0.000404,2.1881,1.0,0.000884
Sudbury,0.003474,0.000637,0.00041,2.1881,1.537,0.001381
Thunder Bay,0.00028,5.1e-05,2.5e-05,2.1881,2.0,0.000111
Timiskaming,0.002744,0.000503,0.000266,2.1881,2.0,0.001165
Toronto,0.000865,0.000159,0.000148,2.1881,1.0,0.000325
Waterloo,0.000882,0.000162,0.000156,2.1881,1.0,0.000342
Wellington Dufferin Guelph,0.001195,0.000219,0.00021,2.1881,1.0,0.00046
Windsor-Essex,0.002301,0.000422,0.000429,2.1881,1.0,0.000939
York,0.000922,0.000169,0.000159,2.1881,1.0,0.000348
