Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002316,0.001869,0.000602,3.0246,1.0705,0.001949
Algoma,0.000495,0.0004,0.000145,3.0246,1.0,0.000439
Brant,0.000329,0.000265,9.6e-05,3.0246,1.0,0.00029
Durham,0.000193,0.000156,5.6e-05,3.0246,1.0,0.00017
Grey Bruce,0.000344,0.000277,0.000101,3.0246,1.0,0.000305
Haldimand-Norfolk,0.000589,0.000476,0.000172,3.0246,1.0,0.00052
Haliburton, Kawartha, Pine Ridge,0.000247,0.000199,7.2e-05,3.0246,1.0,0.000219
Halton,0.000238,0.000192,6.9e-05,3.0246,1.0,0.00021
Hamilton,0.000362,0.000292,0.000106,3.0246,1.0,0.000319
Hastings and Prince Edward,0.001117,0.000901,0.000328,3.0246,1.0,0.000991
Huron Perth,0.000438,0.000354,0.000128,3.0246,1.0,0.000388
Chatham-Kent,0.000571,0.000461,0.000167,3.0246,1.0,0.000504
Kingston, Frontenac and Lennox and Addington,0.000859,0.000693,0.000253,3.0246,1.0,0.000764
Lambton,0.000825,0.000666,0.000241,3.0246,1.0,0.00073
Leeds, Grenville and Lanark,0.000563,0.000454,0.000165,3.0246,1.0,0.0005
Middlesex-London,0.000459,0.00037,0.000134,3.0246,1.0,0.000405
Niagara,0.000346,0.000279,0.000101,3.0246,1.0,0.000306
North Bay Parry Sound,0.000966,0.000779,0.000283,3.0246,1.0,0.000856
Northwestern,0.000545,0.00044,0.000159,3.0246,1.0,0.000482
Ottawa,0.000294,0.000237,8.6e-05,3.0246,1.0,0.000261
Peel,0.000193,0.000156,5.6e-05,3.0246,1.0,0.000169
Peterborough,0.000554,0.000447,0.000162,3.0246,1.0,0.000491
Porcupine,0.000367,0.000296,0.000107,3.0246,1.0,0.000323
Renfrew,0.000406,0.000328,0.000119,3.0246,1.0,0.00036
Eastern,0.000565,0.000456,0.000165,3.0246,1.0,0.0005
Simcoe Muskoka,0.000511,0.000412,0.000149,3.0246,1.0,0.000451
Sudbury,0.000516,0.000417,0.000151,3.0246,1.0,0.000456
Thunder Bay,0.000285,0.00023,8.3e-05,3.0246,1.0,0.000252
Timiskaming,0.0013,0.001049,0.00038,3.0246,1.0,0.00115
Waterloo,0.000241,0.000194,7e-05,3.0246,1.0,0.000213
Wellington-Dufferin-Guelph,0.000119,9.6e-05,3.5e-05,3.0246,1.0,0.000105
Windsor-Essex,0.000355,0.000286,0.000103,3.0246,1.0,0.000312
York,0.000192,0.000155,5.6e-05,3.0246,1.0,0.00017
Southwestern,0.000354,0.000285,0.000103,3.0246,1.0,0.000312
Toronto,0.000322,0.00026,9.4e-05,3.0246,1.0,0.000285
