Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005742,0.004633,0.00118,2.8242,1.4501,0.004833
Algoma,Unknown,Unknown,0.000563,2.8242,1.0,0.001591
Brant,Unknown,Unknown,0.000415,2.8242,1.0,0.001173
Durham,Unknown,Unknown,0.000345,2.8242,1.0,0.000975
Grey Bruce,Unknown,Unknown,0.00023,2.8242,1.0,0.000648
Haldimand-Norfolk,Unknown,Unknown,0.00036,2.8242,1.0,0.001018
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.00059,2.8242,1.066,0.001777
Halton,Unknown,Unknown,0.000315,2.8242,1.0,0.00089
Hamilton,Unknown,Unknown,0.000536,2.8242,1.0,0.001515
Hastings and Prince Edward,Unknown,Unknown,0.000627,2.8242,1.0,0.00177
Huron Perth,Unknown,Unknown,0.000277,2.8242,1.0,0.000783
Chatham-Kent,Unknown,Unknown,0.000306,2.8242,1.0,0.000864
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.000477,2.8242,1.0,0.001347
Lambton,Unknown,Unknown,0.0004,2.8242,1.0,0.001129
Leeds, Grenville and Lanark,Unknown,Unknown,0.000562,2.8242,1.0,0.001587
Middlesex-London,Unknown,Unknown,0.000396,2.8242,1.0,0.001118
Niagara,Unknown,Unknown,0.000489,2.8242,1.0,0.001381
North Bay Parry Sound,Unknown,Unknown,0.000635,2.8242,1.0,0.001792
Northwestern,Unknown,Unknown,0.000993,2.8242,1.0,0.002803
Ottawa,Unknown,Unknown,0.000325,2.8242,1.0,0.000918
Peel,Unknown,Unknown,0.000357,2.8242,1.0,0.001008
Peterborough,Unknown,Unknown,0.000562,2.8242,1.025,0.001626
Porcupine,Unknown,Unknown,0.000344,2.8242,1.0,0.000973
Renfrew,Unknown,Unknown,0.000302,2.8242,1.0,0.000852
Eastern,Unknown,Unknown,0.000578,2.8242,1.0,0.001632
Simcoe Muskoka,Unknown,Unknown,0.000341,2.8242,1.0,0.000962
Sudbury,Unknown,Unknown,0.000628,2.8242,1.0,0.001773
Thunder Bay,Unknown,Unknown,0.000769,2.8242,1.0,0.002172
Timiskaming,Unknown,Unknown,0.000527,2.8242,1.0,0.001487
Waterloo,Unknown,Unknown,0.000348,2.8242,1.0,0.000984
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000341,2.8242,1.0,0.000963
Windsor-Essex,Unknown,Unknown,0.000481,2.8242,1.0,0.001358
York,Unknown,Unknown,0.000423,2.8242,1.0,0.001195
Southwestern,Unknown,Unknown,0.000341,2.8242,1.0,0.000963
Toronto,Unknown,Unknown,0.000487,2.8242,1.0,0.001375
