Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001658,0.000304,0.00022,2.2016,1.3113,0.000634
Algoma,0.00153,0.000281,0.000265,2.2016,1.0,0.000583
Brant,0.001129,0.000207,0.000199,2.2016,1.0,0.000437
Chatham-Kent,0.001801,0.00033,0.00033,2.2016,1.0,0.000726
Durham,0.00042,7.7e-05,6.9e-05,2.2016,1.0,0.000152
Eastern,0.001258,0.000231,0.000216,2.2016,1.0,0.000475
Grey Bruce,0.001343,0.000246,0.000208,2.2016,1.2069,0.000552
Haldimand-Norfolk,0.004936,0.000906,0.00052,2.2016,1.7941,0.002055
Haliburton Kawartha Pineridge,0.000749,0.000137,6.3e-05,2.2016,2.0,0.000278
Halton,0.001035,0.00019,0.000144,2.2016,1.1486,0.000365
Hamilton,0.001077,0.000198,0.000188,2.2016,1.0094,0.000418
Hastings Prince Edward,0.000529,9.7e-05,8.8e-05,2.2016,1.0769,0.000208
Huron Perth,0.001421,0.000261,0.000256,2.2016,1.0,0.000563
Kingston Frontenac Lennox & Addington,0.002631,0.000483,0.00036,2.2016,1.1746,0.00093
Lambton,0.003904,0.000716,0.000439,2.2016,1.6765,0.001619
Leeds Grenville and Lanark,0.000714,0.000131,6.2e-05,2.2016,1.6667,0.000227
Middlesex-London,0.00071,0.00013,0.000117,2.2016,1.0,0.000257
Niagara,0.003563,0.000654,0.000411,2.2016,1.4962,0.001354
North Bay Parry Sound,0.003072,0.000564,0.00027,2.2016,2.0,0.001189
Northwestern,0.001035,0.00019,8.6e-05,2.2016,2.0,0.000378
Ottawa,0.002165,0.000397,0.000232,2.2016,1.4875,0.000761
Peel,0.001045,0.000192,0.000165,2.2016,1.0628,0.000387
Peterborough,0.001335,0.000245,0.000115,2.2016,2.0,0.000506
Porcupine,0.001389,0.000255,0.000129,2.2016,2.0,0.000567
Renfrew,0.000888,0.000163,8.3e-05,2.2016,2.0,0.000367
Simcoe Muskoka,0.003484,0.000639,0.000353,2.2016,1.7131,0.001332
Southwestern,0.004675,0.000858,0.00059,2.2016,1.5,0.001947
Sudbury,0.004798,0.00088,0.000816,2.2016,1.0184,0.00183
Thunder Bay,0.000827,0.000152,0.00012,2.2016,1.2,0.000317
Timiskaming,0.002548,0.000468,0.000237,2.2016,2.0,0.001042
Toronto,0.000888,0.000163,0.000136,2.2016,1.0833,0.000325
Waterloo,0.001159,0.000213,0.000195,2.2016,1.0177,0.000436
Wellington Dufferin Guelph,0.001272,0.000233,0.000165,2.2016,1.3158,0.000478
Windsor-Essex,0.002209,0.000405,0.000362,2.2016,1.1,0.000876
York,0.001917,0.000352,0.000225,2.2016,1.4247,0.000706
