Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001865,0.000342,0.000267,2.2764,1.3649,0.000828
Algoma,0.000783,0.000144,7.7e-05,2.2764,2.0,0.00035
Brant,0.00392,0.000718,0.000404,2.2764,1.875,0.001724
Chatham-Kent,0.002148,0.000394,0.000283,2.2764,1.6111,0.001037
Durham,0.001427,0.000262,0.000227,2.2764,1.1805,0.000609
Eastern,0.000279,5.1e-05,5.6e-05,2.2764,1.0,0.000128
Grey Bruce,0.000712,0.000131,0.000144,2.2764,1.0,0.000328
Haldimand-Norfolk,0.001429,0.000262,0.000185,2.2764,1.75,0.000736
Haliburton Kawartha Pineridge,0.000925,0.000169,0.000116,2.2764,1.5,0.000395
Halton,0.001476,0.000271,0.000231,2.2764,1.1417,0.000601
Hamilton,0.003872,0.00071,0.000589,2.2764,1.332,0.001785
Hastings Prince Edward,0.001228,0.000225,0.000176,2.2764,1.45,0.00058
Huron Perth,0.001745,0.00032,0.0002,2.2764,1.75,0.000798
Kingston Frontenac Lennox & Addington,0.000526,9.6e-05,6.7e-05,2.2764,1.4444,0.000221
Lambton,0.001503,0.000275,0.000159,2.2764,2.0,0.000723
Leeds Grenville and Lanark,0.001256,0.00023,0.000107,2.2764,2.0,0.000487
Middlesex-London,0.003038,0.000557,0.000304,2.2764,1.9367,0.001342
Niagara,0.001513,0.000277,0.000211,2.2764,1.4286,0.000685
North Bay Parry Sound,3.9e-05,7e-06,8e-06,2.2764,1.0,1.8e-05
Northwestern,0.000703,0.000129,9.8e-05,2.2764,1.4,0.000313
Ottawa,0.000885,0.000162,0.000126,2.2764,1.2647,0.000364
Peel,0.002586,0.000474,0.000359,2.2764,1.4154,0.001155
Peterborough,0.000906,0.000166,8.8e-05,2.2764,2.0,0.0004
Porcupine,0.000535,9.8e-05,5.9e-05,2.2764,2.0,0.000266
Renfrew,9e-05,1.6e-05,1.9e-05,2.2764,1.0,4.2e-05
Simcoe Muskoka,0.001317,0.000241,0.000197,2.2764,1.3333,0.000597
Southwestern,0.000507,9.3e-05,0.000107,2.2764,1.0,0.000243
Sudbury,0.000667,0.000122,0.000122,2.2764,1.1429,0.000318
Thunder Bay,0.00016,2.9e-05,3.2e-05,2.2764,1.0,7.2e-05
Timiskaming,0.000138,2.5e-05,3e-05,2.2764,1.0,6.7e-05
Toronto,0.001301,0.000238,0.000243,2.2764,1.0,0.000553
Waterloo,0.001069,0.000196,0.000208,2.2764,1.0,0.000474
Wellington Dufferin Guelph,0.000695,0.000127,0.000133,2.2764,1.0,0.000302
Windsor-Essex,0.007156,0.001311,0.000817,2.2764,1.8083,0.003362
York,0.002253,0.000413,0.000336,2.2764,1.2532,0.000959
