Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002447,0.001974,0.00069,2.9835,1.0,0.002059
Algoma,0.001379,0.001113,0.00041,2.9835,1.0,0.001222
Brant,0.000974,0.000786,0.000288,2.9835,1.0,0.000858
Durham,0.000698,0.000563,0.000206,2.9835,1.0,0.000615
Grey Bruce,0.00064,0.000517,0.00019,2.9835,1.0,0.000568
Haldimand-Norfolk,0.000776,0.000626,0.000229,2.9835,1.0,0.000684
Haliburton, Kawartha, Pine Ridge,0.000836,0.000675,0.000249,2.9835,1.0,0.000742
Halton,0.00084,0.000677,0.000249,2.9835,1.0,0.000742
Hamilton,0.001537,0.00124,0.000455,2.9835,1.0,0.001357
Hastings and Prince Edward,0.001585,0.001279,0.000471,2.9835,1.0,0.001406
Huron Perth,0.00091,0.000734,0.00027,2.9835,1.0,0.000806
Chatham-Kent,0.001659,0.001338,0.000491,2.9835,1.0,0.001465
Kingston, Frontenac and Lennox and Addington,0.001888,0.001523,0.000563,2.9835,1.0,0.001679
Lambton,0.001247,0.001006,0.00037,2.9835,1.0,0.001102
Leeds, Grenville and Lanark,0.001,0.000807,0.000297,2.9835,1.0,0.000887
Middlesex-London,0.001365,0.001102,0.000404,2.9835,1.0,0.001205
Niagara,0.001268,0.001023,0.000375,2.9835,1.0,0.00112
North Bay Parry Sound,0.001829,0.001476,0.000543,2.9835,1.0,0.00162
Northwestern,0.003887,0.003136,0.001152,2.9835,1.0,0.003436
Ottawa,0.000826,0.000666,0.000246,2.9835,1.0,0.000733
Peel,0.000982,0.000792,0.000288,2.9835,1.0,0.00086
Peterborough,0.000911,0.000735,0.000271,2.9835,1.0,0.000808
Porcupine,0.001408,0.001136,0.000416,2.9835,1.0,0.00124
Renfrew,0.00228,0.00184,0.000677,2.9835,1.0,0.002019
Eastern,0.000696,0.000562,0.000206,2.9835,1.0,0.000616
Simcoe Muskoka,0.00108,0.000871,0.00032,2.9835,1.0,0.000953
Sudbury,0.001249,0.001008,0.00037,2.9835,1.0,0.001103
Thunder Bay,0.00201,0.001622,0.000596,2.9835,1.0,0.001778
Timiskaming,0.002368,0.001911,0.000702,2.9835,1.0,0.002095
Waterloo,0.001028,0.00083,0.000304,2.9835,1.0,0.000907
Wellington-Dufferin-Guelph,0.001087,0.000877,0.000322,2.9835,1.0,0.000961
Windsor-Essex,0.000883,0.000712,0.00026,2.9835,1.0,0.000777
York,0.000846,0.000683,0.00025,2.9835,1.0,0.000747
Southwestern,0.001093,0.000882,0.000323,2.9835,1.0,0.000964
Toronto,0.000941,0.000759,0.000279,2.9835,1.0,0.000832
