Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001802,0.00033,0.000331,2.2549,1.0,0.000746
Algoma,0.001005,0.000184,0.000154,2.2549,1.2143,0.000421
Brant,0.001567,0.000287,0.000298,2.2549,1.0,0.000672
Chatham-Kent,0.004657,0.000853,0.000933,2.2549,1.0,0.002104
Durham,0.002026,0.000371,0.000315,2.2549,1.1347,0.000807
Eastern,0.005749,0.001054,0.000624,2.2549,1.7368,0.002445
Grey Bruce,0.000653,0.00012,0.000121,2.2549,1.0526,0.000288
Haldimand-Norfolk,0.001433,0.000263,0.000243,2.2549,1.2174,0.000668
Haliburton Kawartha Pineridge,0.001174,0.000215,0.000184,2.2549,1.1333,0.000471
Halton,0.001587,0.000291,0.000268,2.2549,1.0,0.000605
Hamilton,0.002387,0.000437,0.000454,2.2549,1.0,0.001025
Hastings Prince Edward,0.000873,0.00016,0.00017,2.2549,1.0,0.000383
Huron Perth,0.001544,0.000283,0.000242,2.2549,1.2143,0.000662
Kingston Frontenac Lennox & Addington,0.000747,0.000137,0.000129,2.2549,1.0,0.000292
Lambton,0.002978,0.000546,0.000378,2.2549,1.5806,0.001348
Leeds Grenville and Lanark,0.000811,0.000149,0.00013,2.2549,1.0,0.000292
Middlesex-London,0.002474,0.000453,0.000342,2.2549,1.303,0.001005
Niagara,0.002085,0.000382,0.000388,2.2549,1.0,0.000875
North Bay Parry Sound,0.000492,9e-05,9.3e-05,2.2549,1.0,0.000209
Northwestern,0.000734,0.000135,0.000135,2.2549,1.0,0.000304
Ottawa,0.002814,0.000516,0.000407,2.2549,1.1742,0.001079
Peel,0.002443,0.000448,0.000411,2.2549,1.0876,0.001008
Peterborough,0.001065,0.000195,0.000196,2.2549,1.0,0.000442
Porcupine,0.000341,6.3e-05,7e-05,2.2549,1.0,0.000158
Renfrew,0.000326,6e-05,6.5e-05,2.2549,1.0,0.000146
Simcoe Muskoka,0.001336,0.000245,0.000249,2.2549,1.0,0.000561
Southwestern,0.002478,0.000454,0.000339,2.2549,1.44,0.0011
Sudbury,0.001418,0.00026,0.00023,2.2549,1.2105,0.000627
Thunder Bay,6.8e-05,1.2e-05,1.3e-05,2.2549,1.0,2.9e-05
Timiskaming,0.000292,5.4e-05,5.9e-05,2.2549,1.0,0.000133
Toronto,0.001798,0.000329,0.000318,2.2549,1.0,0.000717
Waterloo,0.001657,0.000304,0.000299,2.2549,1.0172,0.000686
Wellington Dufferin Guelph,0.003895,0.000714,0.000505,2.2549,1.3964,0.00159
Windsor-Essex,0.003459,0.000634,0.000674,2.2549,1.0,0.001521
York,0.002115,0.000388,0.00037,2.2549,1.014,0.000846
