Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001606,0.000295,0.000289,2.2282,1.0,0.000644
Algoma,0.000141,2.6e-05,2.6e-05,2.2282,1.0,5.7e-05
Brant,0.002274,0.000417,0.000338,2.2282,1.25,0.000941
Chatham-Kent,0.004585,0.000841,0.000895,2.2282,1.0,0.001995
Durham,0.00155,0.000284,0.000268,2.2282,1.0,0.000598
Eastern,0.004247,0.000779,0.000774,2.2282,1.0,0.001726
Grey Bruce,0.000583,0.000107,7.5e-05,2.2282,1.5,0.000251
Haldimand-Norfolk,0.001219,0.000224,0.000227,2.2282,1.0833,0.000547
Haliburton Kawartha Pineridge,0.000725,0.000133,0.000126,2.2282,1.0,0.000281
Halton,0.001504,0.000276,0.00025,2.2282,1.0,0.000557
Hamilton,0.003278,0.000601,0.000536,2.2282,1.1328,0.001354
Hastings Prince Edward,0.000991,0.000182,0.000187,2.2282,1.0,0.000417
Huron Perth,0.001897,0.000348,0.000283,2.2282,1.25,0.000789
Kingston Frontenac Lennox & Addington,0.001352,0.000248,0.000177,2.2282,1.2857,0.000508
Lambton,0.003734,0.000685,0.000605,2.2282,1.2154,0.001638
Leeds Grenville and Lanark,0.000995,0.000183,0.000113,2.2282,1.3571,0.000341
Middlesex-London,0.001695,0.000311,0.000277,2.2282,1.0692,0.000659
Niagara,0.003227,0.000592,0.000455,2.2282,1.284,0.001302
North Bay Parry Sound,0.001087,0.000199,0.000108,2.2282,1.8571,0.000447
Northwestern,0.000629,0.000115,0.00011,2.2282,1.0,0.000246
Ottawa,0.002029,0.000372,0.000338,2.2282,1.0,0.000754
Peel,0.001689,0.00031,0.0003,2.2282,1.0,0.000669
Peterborough,0.00105,0.000193,0.000189,2.2282,1.0,0.000422
Porcupine,0.000294,5.4e-05,5.9e-05,2.2282,1.0,0.00013
Renfrew,0.00142,0.000261,0.000139,2.2282,2.0,0.000619
Simcoe Muskoka,0.000996,0.000183,0.000182,2.2282,1.0,0.000405
Southwestern,0.001839,0.000337,0.000246,2.2282,1.4444,0.000792
Sudbury,0.001075,0.000197,0.000166,2.2282,1.2222,0.000452
Thunder Bay,0.000485,8.9e-05,4.4e-05,2.2282,2.0,0.000197
Timiskaming,0.000299,5.5e-05,5.9e-05,2.2282,1.0,0.000132
Toronto,0.001429,0.000262,0.000244,2.2282,1.014,0.000552
Waterloo,0.001142,0.00021,0.000205,2.2282,1.0,0.000457
Wellington Dufferin Guelph,0.00146,0.000268,0.000259,2.2282,1.0,0.000577
Windsor-Essex,0.003311,0.000607,0.00063,2.2282,1.0,0.001404
York,0.001394,0.000256,0.000243,2.2282,1.0,0.000541
