Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002269,0.001831,0.000635,3.007,1.0,0.001909
Algoma,0.004314,0.003481,0.001272,3.007,1.0,0.003824
Brant,0.002097,0.001692,0.000549,3.007,1.1184,0.001848
Durham,0.001168,0.000942,0.000342,3.007,1.0,0.001029
Grey Bruce,0.002732,0.002204,0.000806,3.007,1.0,0.002424
Haldimand-Norfolk,0.003318,0.002677,0.000893,3.007,1.0909,0.002929
Haliburton, Kawartha, Pine Ridge,0.00237,0.001912,0.000699,3.007,1.0,0.002102
Halton,0.000928,0.000749,0.000273,3.007,1.0,0.000821
Hamilton,0.002013,0.001624,0.000591,3.007,1.0,0.001777
Hastings and Prince Edward,0.001617,0.001305,0.000477,3.007,1.0,0.001435
Huron Perth,0.001926,0.001554,0.000568,3.007,1.0,0.001707
Chatham-Kent,0.001387,0.001119,0.000408,3.007,1.0,0.001226
Kingston, Frontenac and Lennox and Addington,0.003449,0.002783,0.00102,3.007,1.0,0.003068
Lambton,0.002768,0.002234,0.000814,3.007,1.0,0.002449
Leeds, Grenville and Lanark,0.004196,0.003385,0.001239,3.007,1.0,0.003727
Middlesex-London,0.002367,0.00191,0.000695,3.007,1.0,0.00209
Niagara,0.001516,0.001223,0.000446,3.007,1.0,0.00134
North Bay Parry Sound,0.002413,0.001947,0.000711,3.007,1.0,0.002138
Northwestern,0.005498,0.004436,0.001617,3.007,1.0,0.004864
Ottawa,0.001175,0.000948,0.000347,3.007,1.0,0.001043
Peel,0.000852,0.000687,0.000248,3.007,1.0,0.000746
Peterborough,0.003051,0.002461,0.0009,3.007,1.0,0.002707
Porcupine,0.001986,0.001603,0.000582,3.007,1.0,0.00175
Renfrew,0.003043,0.002455,0.000896,3.007,1.0,0.002696
Eastern,0.001388,0.00112,0.000408,3.007,1.0,0.001228
Simcoe Muskoka,0.001971,0.001591,0.000579,3.007,1.0,0.001741
Sudbury,0.002384,0.001923,0.000701,3.007,1.0,0.002107
Thunder Bay,0.00331,0.00267,0.000974,3.007,1.0,0.00293
Timiskaming,0.005966,0.004814,0.001755,3.007,1.0,0.005279
Waterloo,0.00351,0.002832,0.000646,3.007,1.5951,0.003098
Wellington-Dufferin-Guelph,0.001235,0.000996,0.000363,3.007,1.0,0.001092
Windsor-Essex,0.001931,0.001558,0.000565,3.007,1.0,0.0017
York,0.000937,0.000756,0.000275,3.007,1.0,0.000828
Southwestern,0.002355,0.0019,0.000691,3.007,1.0,0.002078
Toronto,0.001308,0.001055,0.000385,3.007,1.0,0.001157
