Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001468,0.001184,0.000365,3.1351,1.0794,0.001236
Algoma,0.001027,0.000829,0.00029,3.1351,1.0,0.00091
Brant,0.00157,0.001267,0.000294,3.1351,1.5,0.001382
Durham,0.001115,0.0009,0.000296,3.1351,1.0594,0.000982
Grey Bruce,0.000495,0.000399,0.00014,3.1351,1.0,0.000439
Haldimand-Norfolk,0.001195,0.000964,0.000287,3.1351,1.1724,0.001054
Haliburton, Kawartha, Pine Ridge,0.000986,0.000795,0.000217,3.1351,1.2812,0.000874
Halton,0.002282,0.001841,0.000394,3.1351,1.6309,0.002015
Hamilton,0.001902,0.001535,0.000482,3.1351,1.1102,0.001678
Hastings and Prince Edward,0.001264,0.00102,0.000293,3.1351,1.2195,0.001121
Huron Perth,0.000718,0.000579,0.000169,3.1351,1.2,0.000636
Chatham-Kent,0.002961,0.002389,0.000417,3.1351,2.0,0.002614
Kingston, Frontenac and Lennox and Addington,0.001245,0.001005,0.000353,3.1351,1.0,0.001106
Lambton,0.001466,0.001183,0.000271,3.1351,1.5217,0.001295
Leeds, Grenville and Lanark,0.001882,0.001519,0.000446,3.1351,1.194,0.00167
Middlesex-London,0.001345,0.001085,0.000309,3.1351,1.2248,0.001185
Niagara,0.000622,0.000502,0.000175,3.1351,1.0,0.00055
North Bay Parry Sound,0.000704,0.000568,0.000199,3.1351,1.0,0.000623
Northwestern,0.011354,0.009162,0.002316,3.1351,1.3824,0.010036
Ottawa,0.001816,0.001465,0.00041,3.1351,1.2529,0.001609
Peel,0.000905,0.00073,0.000253,3.1351,1.0,0.000792
Peterborough,0.000838,0.000676,0.000237,3.1351,1.0,0.000743
Porcupine,0.001873,0.001511,0.000368,3.1351,1.4286,0.001649
Renfrew,0.001052,0.000849,0.00022,3.1351,1.3529,0.000931
Eastern,0.001169,0.000944,0.000266,3.1351,1.2391,0.001034
Simcoe Muskoka,0.001055,0.000851,0.000297,3.1351,1.0,0.000931
Sudbury,0.001847,0.00149,0.000423,3.1351,1.2286,0.001631
Thunder Bay,0.003075,0.002481,0.000699,3.1351,1.2414,0.002719
Timiskaming,0.000311,0.000251,8.8e-05,3.1351,1.0,0.000275
Waterloo,0.001041,0.00084,0.000293,3.1351,1.0,0.000918
Wellington-Dufferin-Guelph,0.000807,0.000651,0.000227,3.1351,1.0,0.000713
Windsor-Essex,0.000962,0.000776,0.00027,3.1351,1.0,0.000846
York,0.001697,0.001369,0.000412,3.1351,1.1581,0.001497
Southwestern,0.001,0.000807,0.000238,3.1351,1.1818,0.000881
Toronto,0.002099,0.001694,0.000506,3.1351,1.1686,0.001854
