Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001782,0.000327,0.000232,2.2707,1.5184,0.000801
Algoma,0.000128,2.4e-05,2.6e-05,2.2707,1.0,5.8e-05
Brant,0.003083,0.000565,0.000305,2.2707,2.0,0.001383
Chatham-Kent,0.002634,0.000483,0.000283,2.2707,2.0,0.001284
Durham,0.001804,0.000331,0.000215,2.2707,1.6022,0.000783
Eastern,0.000317,5.8e-05,6.6e-05,2.2707,1.0,0.000149
Grey Bruce,0.000758,0.000139,0.000156,2.2707,1.0,0.000354
Haldimand-Norfolk,0.000851,0.000156,0.000126,2.2707,1.5556,0.000445
Haliburton Kawartha Pineridge,0.000559,0.000102,9.5e-05,2.2707,1.1333,0.000244
Halton,0.00237,0.000434,0.00024,2.2707,1.7975,0.000979
Hamilton,0.004613,0.000845,0.000547,2.2707,1.7389,0.002159
Hastings Prince Edward,0.000816,0.00015,0.000152,2.2707,1.1364,0.000393
Huron Perth,0.001045,0.000191,0.000152,2.2707,1.4,0.000483
Kingston Frontenac Lennox & Addington,0.000231,4.2e-05,4.3e-05,2.2707,1.0,9.8e-05
Lambton,0.00099,0.000181,0.000106,2.2707,2.0,0.000481
Leeds Grenville and Lanark,0.001293,0.000237,0.000113,2.2707,2.0,0.000511
Middlesex-London,0.001687,0.000309,0.000219,2.2707,1.5278,0.000761
Niagara,0.00202,0.00037,0.000205,2.2707,2.0,0.000929
North Bay Parry Sound,0.000151,2.8e-05,3.1e-05,2.2707,1.0,7e-05
Northwestern,0.001112,0.000204,0.00011,2.2707,2.0,0.000502
Ottawa,0.001026,0.000188,0.000116,2.2707,1.6389,0.000431
Peel,0.002507,0.000459,0.000299,2.2707,1.6727,0.001136
Peterborough,0.000227,4.2e-05,3.4e-05,2.2707,1.3333,0.000102
Porcupine,0.000158,2.9e-05,3.5e-05,2.2707,1.0,8e-05
Renfrew,4.4e-05,8e-06,9e-06,2.2707,1.0,2.1e-05
Simcoe Muskoka,0.001496,0.000274,0.000173,2.2707,1.7586,0.000692
Southwestern,0.000752,0.000138,0.000158,2.2707,1.0312,0.00037
Sudbury,0.000554,0.000102,0.000112,2.2707,1.0476,0.000267
Thunder Bay,9.4e-05,1.7e-05,1.9e-05,2.2707,1.0,4.3e-05
Timiskaming,0.000137,2.5e-05,3e-05,2.2707,1.0,6.7e-05
Toronto,0.0021,0.000385,0.000282,2.2707,1.4153,0.000906
Waterloo,0.001033,0.000189,0.000205,2.2707,1.0,0.000465
Wellington Dufferin Guelph,0.000816,0.000149,0.000136,2.2707,1.1714,0.000362
Windsor-Essex,0.005378,0.000986,0.000628,2.2707,1.7987,0.002564
York,0.002144,0.000393,0.000304,2.2707,1.3408,0.000925
