Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006858,0.001251,0.000695,2.2858,1.4852,0.002359
Algoma,0.009327,0.001701,0.00147,2.2858,1.0,0.003359
Brant,0.005597,0.001021,0.000742,2.2858,1.2198,0.002068
Chatham-Kent,0.009344,0.001704,0.001338,2.2858,1.175,0.003595
Durham,0.006955,0.001268,0.000584,2.2858,1.7885,0.002386
Eastern,0.010318,0.001882,0.000812,2.2858,2.0,0.003712
Grey Bruce,0.004826,0.00088,0.000485,2.2858,1.7292,0.001915
Haldimand-Norfolk,0.005514,0.001006,0.000848,2.2858,1.1364,0.002202
Haliburton Kawartha Pineridge,0.005381,0.000981,0.000421,2.2858,2.0,0.001925
Halton,0.009128,0.001664,0.000743,2.2858,1.7895,0.003038
Hamilton,0.005581,0.001018,0.000639,2.2858,1.4077,0.002056
Hastings Prince Edward,0.010753,0.001961,0.001206,2.2858,1.4643,0.004037
Huron Perth,0.006438,0.001174,0.00067,2.2858,1.6,0.00245
Kingston Frontenac Lennox & Addington,0.054364,0.009914,0.003945,2.2858,2.0,0.018035
Lambton,0.004564,0.000832,0.000665,2.2858,1.1918,0.001813
Leeds Grenville and Lanark,0.016119,0.002939,0.001064,2.2858,2.0,0.004865
Middlesex-London,0.007419,0.001353,0.000725,2.2858,1.5187,0.002518
Niagara,0.005036,0.000918,0.000595,2.2858,1.346,0.00183
North Bay Parry Sound,0.003173,0.000579,0.000332,2.2858,1.5556,0.001179
Northwestern,0.00542,0.000988,0.000405,2.2858,2.0,0.001852
Ottawa,0.007735,0.00141,0.000669,2.2858,1.6634,0.002543
Peel,0.004164,0.000759,0.000433,2.2858,1.4789,0.001464
Peterborough,0.001618,0.000295,0.000257,2.2858,1.0,0.000587
Porcupine,0.005285,0.000964,0.000445,2.2858,2.0,0.002034
Renfrew,0.001651,0.000301,0.000287,2.2858,1.0,0.000656
Simcoe Muskoka,0.006034,0.0011,0.000959,2.2858,1.0,0.002192
Southwestern,0.004564,0.000832,0.000794,2.2858,1.0,0.001815
Sudbury,0.00745,0.001359,0.001178,2.2858,1.0,0.002692
Thunder Bay,0.00298,0.000543,0.000474,2.2858,1.0,0.001084
Timiskaming,0.010285,0.001875,0.001302,2.2858,1.3438,0.003998
Toronto,0.006652,0.001213,0.000578,2.2858,1.7436,0.002305
Waterloo,0.005259,0.000959,0.000603,2.2858,1.3612,0.001876
Wellington Dufferin Guelph,0.007428,0.001355,0.00068,2.2858,1.7131,0.002662
Windsor-Essex,0.010649,0.001942,0.001388,2.2858,1.2558,0.003985
York,0.006967,0.00127,0.000632,2.2858,1.6878,0.002439
