Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.03077,0.005611,0.002208,2.4844,1.7977,0.009859
Algoma,0.005303,0.000967,0.00076,2.4844,1.0,0.001889
Brant,0.021636,0.003945,0.001596,2.4844,2.0,0.007929
Chatham-Kent,0.007994,0.001458,0.001225,2.4844,1.0,0.003044
Durham,0.037878,0.006907,0.002584,2.4844,2.0,0.01284
Eastern,0.034454,0.006283,0.002469,2.4844,2.0,0.012267
Grey Bruce,0.027076,0.004937,0.002146,2.4844,2.0,0.010661
Haldimand-Norfolk,0.023349,0.004258,0.001863,2.4844,2.0,0.009258
Haliburton Kawartha Pineridge,0.014171,0.002584,0.001011,2.4844,2.0,0.005022
Halton,0.041898,0.00764,0.00277,2.4844,2.0,0.013764
Hamilton,0.03754,0.006846,0.002755,2.4844,2.0,0.013688
Hastings Prince Edward,0.03813,0.006953,0.002857,2.4844,2.0,0.014197
Huron Perth,0.018774,0.003424,0.001512,2.4844,1.8793,0.007061
Kingston Frontenac Lennox & Addington,0.026571,0.004845,0.003499,2.4844,1.0,0.008694
Lambton,0.01484,0.002706,0.001732,2.4844,1.3571,0.005839
Leeds Grenville and Lanark,0.021046,0.003838,0.001762,2.4844,1.4312,0.006266
Middlesex-London,0.03891,0.007096,0.002621,2.4844,2.0,0.013021
Niagara,0.03766,0.006868,0.002728,2.4844,2.0,0.013553
North Bay Parry Sound,0.010912,0.00199,0.00081,2.4844,2.0,0.004024
Northwestern,0.024493,0.004466,0.001841,2.4844,1.7952,0.008211
Ottawa,0.024433,0.004455,0.002128,2.4844,1.4976,0.007919
Peel,0.029408,0.005363,0.00206,2.4844,2.0,0.010234
Peterborough,0.030926,0.005639,0.002231,2.4844,2.0,0.011086
Porcupine,0.028895,0.005269,0.002213,2.4844,2.0,0.010994
Renfrew,0.010188,0.001858,0.000806,2.4844,2.0,0.004004
Simcoe Muskoka,0.025176,0.004591,0.002076,2.4844,1.7564,0.009058
Southwestern,0.021372,0.003897,0.001792,2.4844,1.8873,0.008402
Sudbury,0.008389,0.00153,0.001202,2.4844,1.0,0.002987
Thunder Bay,0.006768,0.001234,0.000582,2.4844,1.6852,0.002435
Timiskaming,0.013426,0.002448,0.001657,2.4844,1.25,0.005145
Toronto,0.053537,0.009763,0.003697,2.4844,2.0,0.018367
Waterloo,0.028347,0.005169,0.002017,2.4844,2.0,0.010022
Wellington Dufferin Guelph,0.034373,0.006268,0.002447,2.4844,2.0,0.012158
Windsor-Essex,0.00796,0.001452,0.001185,2.4844,1.0,0.002945
York,0.043665,0.007963,0.003044,2.4844,2.0,0.015123
