Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004006,0.003233,0.000813,3.1074,1.3354,0.003373
Algoma,0.001796,0.00145,0.000512,3.1074,1.0,0.001591
Brant,0.002007,0.001619,0.000569,3.1074,1.0,0.001767
Durham,0.001412,0.001139,0.0004,3.1074,1.0,0.001243
Grey Bruce,0.001119,0.000903,0.000314,3.1074,1.0185,0.000992
Haldimand-Norfolk,0.001703,0.001374,0.000483,3.1074,1.0,0.001502
Haliburton, Kawartha, Pine Ridge,0.000871,0.000703,0.000249,3.1074,1.0,0.000772
Halton,0.001472,0.001188,0.000418,3.1074,1.0,0.0013
Hamilton,0.002334,0.001883,0.000662,3.1074,1.0,0.002059
Hastings and Prince Edward,0.001974,0.001593,0.000563,3.1074,1.0,0.001751
Huron Perth,0.001853,0.001495,0.000507,3.1074,1.0423,0.001642
Chatham-Kent,0.001304,0.001052,0.000371,3.1074,1.0,0.001152
Kingston, Frontenac and Lennox and Addington,0.003285,0.00265,0.000939,3.1074,1.0,0.002919
Lambton,0.001246,0.001005,0.000354,3.1074,1.0,0.001101
Leeds, Grenville and Lanark,0.002295,0.001852,0.000655,3.1074,1.0,0.002037
Middlesex-London,0.002042,0.001648,0.00054,3.1074,1.0736,0.001801
Niagara,0.001945,0.001569,0.000553,3.1074,1.0,0.001718
North Bay Parry Sound,0.002201,0.001776,0.000627,3.1074,1.0,0.001948
Northwestern,0.007581,0.006117,0.002157,3.1074,1.0,0.006701
Ottawa,0.002048,0.001652,0.000584,3.1074,1.0,0.001815
Peel,0.00157,0.001267,0.000442,3.1074,1.0,0.001374
Peterborough,0.001685,0.001359,0.000481,3.1074,1.0,0.001493
Porcupine,0.002054,0.001657,0.000582,3.1074,1.0,0.001808
Renfrew,0.002023,0.001632,0.000576,3.1074,1.0,0.001791
Eastern,0.002777,0.00224,0.000766,3.1074,1.0311,0.002455
Simcoe Muskoka,0.001542,0.001244,0.000438,3.1074,1.0,0.001361
Sudbury,0.004527,0.003653,0.001022,3.1074,1.259,0.003998
Thunder Bay,0.00223,0.001799,0.000635,3.1074,1.0,0.001972
Timiskaming,0.002906,0.002345,0.000761,3.1074,1.087,0.002569
Waterloo,0.001527,0.001232,0.000433,3.1074,1.0,0.001347
Wellington-Dufferin-Guelph,0.001444,0.001165,0.000411,3.1074,1.0,0.001276
Windsor-Essex,0.001633,0.001317,0.000462,3.1074,1.0,0.001436
York,0.001909,0.00154,0.000542,3.1074,1.0,0.001685
Southwestern,0.001186,0.000957,0.000336,3.1074,1.0,0.001046
Toronto,0.002303,0.001858,0.000655,3.1074,1.0,0.002034
