Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000956,0.000175,0.000169,2.1833,1.0,0.00037
Algoma,0.003664,0.000672,0.000325,2.1833,2.0,0.001418
Brant,0.001368,0.000251,0.000205,2.1833,1.2,0.000538
Chatham-Kent,0.002799,0.000513,0.000528,2.1833,1.0,0.001152
Durham,0.000442,8.1e-05,7.5e-05,2.1833,1.0,0.000163
Eastern,0.001338,0.000245,0.000235,2.1833,1.0,0.000512
Grey Bruce,0.001643,0.000301,0.000167,2.1833,1.8667,0.000682
Haldimand-Norfolk,0.001989,0.000365,0.000294,2.1833,1.3077,0.000839
Haliburton Kawartha Pineridge,0.000184,3.4e-05,3.2e-05,2.1833,1.0,6.9e-05
Halton,0.00077,0.000141,0.000126,2.1833,1.0,0.000275
Hamilton,0.001032,0.000189,0.000186,2.1833,1.0,0.000407
Hastings Prince Edward,0.000448,8.2e-05,8.2e-05,2.1833,1.0,0.000179
Huron Perth,0.002785,0.000511,0.000262,2.1833,1.9474,0.001116
Kingston Frontenac Lennox & Addington,0.003737,0.000686,0.000307,2.1833,2.0,0.00134
Lambton,0.001651,0.000303,0.000318,2.1833,1.0,0.000693
Leeds Grenville and Lanark,0.000267,4.9e-05,3.9e-05,2.1833,1.0,8.6e-05
Middlesex-London,0.001106,0.000203,0.000186,2.1833,1.0,0.000406
Niagara,0.001562,0.000287,0.00025,2.1833,1.1019,0.000602
North Bay Parry Sound,0.000215,3.9e-05,3.9e-05,2.1833,1.0,8.4e-05
Northwestern,0.000215,3.9e-05,3.7e-05,2.1833,1.0,8e-05
Ottawa,0.001077,0.000198,0.000176,2.1833,1.0,0.000384
Peel,0.000914,0.000168,0.000158,2.1833,1.0,0.000344
Peterborough,0.000269,4.9e-05,4.7e-05,2.1833,1.0,0.000103
Porcupine,0.000307,5.6e-05,5.9e-05,2.1833,1.0,0.000128
Renfrew,0.000145,2.7e-05,2.8e-05,2.1833,1.0,6.1e-05
Simcoe Muskoka,0.001257,0.000231,0.000207,2.1833,1.0796,0.000488
Southwestern,0.002037,0.000374,0.000395,2.1833,1.0,0.000862
Sudbury,0.005689,0.001044,0.000801,2.1833,1.2636,0.002211
Thunder Bay,0.001064,0.000195,0.000101,2.1833,1.875,0.000414
Timiskaming,0.000466,8.5e-05,8.9e-05,2.1833,1.0,0.000194
Toronto,0.000741,0.000136,0.000126,2.1833,1.0,0.000275
Waterloo,0.001545,0.000283,0.000191,2.1833,1.4125,0.00059
Wellington Dufferin Guelph,0.000725,0.000133,0.000126,2.1833,1.0,0.000276
Windsor-Essex,0.001785,0.000327,0.000329,2.1833,1.0,0.000718
York,0.000927,0.00017,0.000158,2.1833,1.0,0.000346
