Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006617,0.005344,0.002265,2.5714,1.0,0.005825
Algoma,0.00945,0.007631,0.003136,2.5714,1.0368,0.00836
Brant,0.005906,0.004769,0.002019,2.5714,1.0,0.005193
Chatham-Kent,0.011763,0.009499,0.004034,2.5714,1.0,0.010374
Durham,0.006325,0.005108,0.002161,2.5714,1.0,0.005557
Eastern,0.008037,0.00649,0.00276,2.5714,1.0,0.007096
Grey Bruce,0.004183,0.003378,0.001442,2.5714,1.0,0.003708
Haldimand-Norfolk,0.007458,0.006023,0.002551,2.5714,1.0,0.006561
Haliburton Kawartha Pineridge,0.009378,0.007573,0.002963,2.5714,1.0891,0.008299
Halton,0.012797,0.010334,0.004385,2.5714,1.0,0.011275
Hamilton,0.009063,0.007319,0.003103,2.5714,1.0,0.007979
Hastings Prince Edward,0.00576,0.004651,0.001985,2.5714,1.0,0.005104
Huron Perth,0.005057,0.004084,0.00174,2.5714,1.0,0.004475
Kingston Frontenac Lennox & Addington,0.004661,0.003764,0.001611,2.5714,1.0,0.004142
Lambton,0.009324,0.007529,0.003199,2.5714,1.0,0.008225
Leeds Grenville and Lanark,0.005835,0.004712,0.00201,2.5714,1.0,0.005169
Middlesex-London,0.008026,0.006482,0.002747,2.5714,1.0,0.007063
Niagara,0.00723,0.005838,0.002477,2.5714,1.0,0.00637
North Bay Parry Sound,0.006221,0.005024,0.002044,2.5714,1.0476,0.005506
Northwestern,0.022876,0.018474,0.005082,2.5714,1.5468,0.020211
Ottawa,0.006137,0.004956,0.002112,2.5714,1.0,0.00543
Peel,0.007919,0.006395,0.002684,2.5714,1.0,0.0069
Peterborough,0.004768,0.003851,0.001643,2.5714,1.0,0.004225
Porcupine,0.007513,0.006067,0.002575,2.5714,1.0,0.006622
Renfrew,0.008486,0.006853,0.002353,2.5714,1.2402,0.007503
Simcoe Muskoka,0.007862,0.006349,0.002693,2.5714,1.0,0.006925
Southwestern,0.007071,0.00571,0.002419,2.5714,1.0,0.006219
Sudbury,0.009813,0.007924,0.003367,2.5714,1.0,0.008657
Thunder Bay,0.012677,0.010237,0.0038,2.5714,1.145,0.011188
Timiskaming,0.004475,0.003614,0.001538,2.5714,1.0,0.003956
Toronto,0.00682,0.005508,0.002331,2.5714,1.0,0.005993
Waterloo,0.007031,0.005678,0.002408,2.5714,1.0,0.006192
Wellington Dufferin Guelph,0.00576,0.004651,0.001974,2.5714,1.0,0.005077
Windsor-Essex,0.010932,0.008828,0.003736,2.5714,1.0,0.009606
York,0.006064,0.004897,0.002075,2.5714,1.0,0.005336
