Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002565,0.002069,0.000561,3.1198,1.2346,0.002159
Algoma,0.00018,0.000146,5.1e-05,3.1198,1.0,0.00016
Brant,0.000498,0.000402,0.000141,3.1198,1.0,0.000439
Durham,0.0002,0.000161,5.6e-05,3.1198,1.0,0.000176
Grey Bruce,9.8e-05,7.9e-05,2.8e-05,3.1198,1.0,8.7e-05
Haldimand-Norfolk,0.000319,0.000257,9e-05,3.1198,1.0,0.000281
Haliburton, Kawartha, Pine Ridge,0.000237,0.000191,6.7e-05,3.1198,1.0,0.00021
Halton,0.000331,0.000267,9.4e-05,3.1198,1.0,0.000292
Hamilton,0.000639,0.000515,0.000181,3.1198,1.0,0.000563
Hastings and Prince Edward,0.000283,0.000228,8e-05,3.1198,1.0,0.000251
Huron Perth,0.000167,0.000134,4.7e-05,3.1198,1.0,0.000148
Chatham-Kent,6.5e-05,5.3e-05,1.9e-05,3.1198,1.0,5.8e-05
Kingston, Frontenac and Lennox and Addington,0.000469,0.000378,0.000134,3.1198,1.0,0.000417
Lambton,0.000293,0.000236,8.3e-05,3.1198,1.0,0.000259
Leeds, Grenville and Lanark,0.000271,0.000219,7.7e-05,3.1198,1.0,0.000241
Middlesex-London,0.000309,0.000249,8.7e-05,3.1198,1.0,0.000273
Niagara,0.000335,0.00027,9.5e-05,3.1198,1.0,0.000296
North Bay Parry Sound,0.000377,0.000304,0.000107,3.1198,1.0,0.000334
Northwestern,0.000951,0.000768,0.00027,3.1198,1.0,0.000841
Ottawa,0.000334,0.000269,9.5e-05,3.1198,1.0,0.000296
Peel,0.000327,0.000264,9.2e-05,3.1198,1.0,0.000286
Peterborough,0.000524,0.000423,0.000149,3.1198,1.0,0.000465
Porcupine,0.000799,0.000645,0.000226,3.1198,1.0,0.000704
Renfrew,0.000193,0.000156,5.5e-05,3.1198,1.0,0.000171
Eastern,0.000389,0.000314,0.00011,3.1198,1.0,0.000343
Simcoe Muskoka,0.000315,0.000254,8.9e-05,3.1198,1.0,0.000278
Sudbury,0.000688,0.000555,0.000195,3.1198,1.0,0.000607
Thunder Bay,0.000565,0.000456,0.00016,3.1198,1.0,0.0005
Timiskaming,0.000619,0.0005,0.000117,3.1198,1.5,0.000548
Waterloo,0.000255,0.000205,7.2e-05,3.1198,1.0,0.000224
Wellington-Dufferin-Guelph,0.000134,0.000108,3.8e-05,3.1198,1.0,0.000118
Windsor-Essex,0.000466,0.000376,0.000131,3.1198,1.0,0.00041
York,0.000362,0.000292,0.000102,3.1198,1.0,0.00032
Southwestern,0.000206,0.000167,5.8e-05,3.1198,1.0,0.000182
Toronto,0.000467,0.000377,0.000132,3.1198,1.0,0.000412
