Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031766,0.005793,0.002091,2.4165,2.0,0.010106
Algoma,0.008578,0.001564,0.001265,2.4165,1.0,0.003056
Brant,0.011333,0.002067,0.001132,2.4165,1.5179,0.004153
Chatham-Kent,0.010111,0.001844,0.001423,2.4165,1.1194,0.00385
Durham,0.030219,0.005511,0.002119,2.4165,2.0,0.010243
Eastern,0.026441,0.004822,0.001948,2.4165,2.0,0.009414
Grey Bruce,0.01954,0.003563,0.001592,2.4165,2.0,0.007694
Haldimand-Norfolk,0.013614,0.002483,0.00136,2.4165,1.6429,0.005398
Haliburton Kawartha Pineridge,0.014717,0.002684,0.001079,2.4165,2.0,0.005215
Halton,0.045639,0.008323,0.003102,2.4165,2.0,0.014993
Hamilton,0.027213,0.004963,0.002053,2.4165,2.0,0.009923
Hastings Prince Edward,0.029837,0.005441,0.002447,2.4165,1.8784,0.011109
Huron Perth,0.009725,0.001773,0.001119,2.4165,1.3529,0.003658
Kingston Frontenac Lennox & Addington,0.034662,0.006321,0.004693,2.4165,1.0,0.011341
Lambton,0.019815,0.003613,0.001679,2.4165,1.9217,0.007796
Leeds Grenville and Lanark,0.028895,0.005269,0.00201,2.4165,1.7711,0.008603
Middlesex-London,0.031568,0.005757,0.002186,2.4165,2.0,0.010564
Niagara,0.021497,0.00392,0.001601,2.4165,2.0,0.007736
North Bay Parry Sound,0.011321,0.002064,0.000864,2.4165,2.0,0.004175
Northwestern,0.029019,0.005292,0.002013,2.4165,2.0,0.009729
Ottawa,0.034565,0.006303,0.002318,2.4165,2.0,0.011203
Peel,0.027704,0.005052,0.001995,2.4165,2.0,0.009641
Peterborough,0.026708,0.00487,0.001981,2.4165,2.0,0.009574
Porcupine,0.020373,0.003715,0.001604,2.4165,2.0,0.007751
Renfrew,0.009796,0.001786,0.000797,2.4165,2.0,0.00385
Simcoe Muskoka,0.01971,0.003594,0.001817,2.4165,1.6153,0.007091
Southwestern,0.014684,0.002678,0.001458,2.4165,1.6387,0.005773
Sudbury,0.012255,0.002235,0.001427,2.4165,1.2652,0.004363
Thunder Bay,0.003679,0.000671,0.000455,2.4165,1.2034,0.001324
Timiskaming,0.012335,0.002249,0.001716,2.4165,1.14,0.004727
Toronto,0.041459,0.00756,0.002943,2.4165,2.0,0.014224
Waterloo,0.023441,0.004275,0.001715,2.4165,2.0,0.008287
Wellington Dufferin Guelph,0.028702,0.005234,0.002101,2.4165,2.0,0.010152
Windsor-Essex,0.009435,0.001721,0.001435,2.4165,1.0066,0.003491
York,0.033485,0.006106,0.0024,2.4165,2.0,0.011597
