Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002459,0.001984,0.000368,3.1377,1.7919,0.00207
Algoma,0.000181,0.000146,5.1e-05,3.1377,1.0,0.000161
Brant,0.000137,0.00011,3.8e-05,3.1377,1.0,0.00012
Durham,0.000196,0.000158,5.5e-05,3.1377,1.0,0.000173
Grey Bruce,0.000139,0.000112,3.9e-05,3.1377,1.0,0.000123
Haldimand-Norfolk,0.000204,0.000165,5.7e-05,3.1377,1.0,0.00018
Haliburton, Kawartha, Pine Ridge,0.000275,0.000222,7.8e-05,3.1377,1.0,0.000244
Halton,0.000218,0.000176,6.1e-05,3.1377,1.0,0.000193
Hamilton,0.000303,0.000244,8.5e-05,3.1377,1.0,0.000267
Hastings and Prince Edward,0.000224,0.000181,6.3e-05,3.1377,1.0,0.000198
Huron Perth,9.6e-05,7.7e-05,2.7e-05,3.1377,1.0,8.5e-05
Chatham-Kent,6.6e-05,5.3e-05,1.9e-05,3.1377,1.0,5.8e-05
Kingston, Frontenac and Lennox and Addington,0.000253,0.000204,7.2e-05,3.1377,1.0,0.000224
Lambton,0.000161,0.00013,4.5e-05,3.1377,1.0,0.000142
Leeds, Grenville and Lanark,0.000234,0.000189,6.6e-05,3.1377,1.0,0.000207
Middlesex-London,0.000187,0.000151,5.2e-05,3.1377,1.0,0.000164
Niagara,0.000176,0.000142,5e-05,3.1377,1.0,0.000155
North Bay Parry Sound,0.000163,0.000131,4.6e-05,3.1377,1.0,0.000144
Northwestern,0.00013,0.000105,3.7e-05,3.1377,1.0,0.000115
Ottawa,0.000255,0.000206,7.2e-05,3.1377,1.0,0.000226
Peel,0.000192,0.000155,5.3e-05,3.1377,1.0,0.000168
Peterborough,0.000144,0.000116,4.1e-05,3.1377,1.0,0.000127
Porcupine,0.000381,0.000307,0.000107,3.1377,1.0,0.000335
Renfrew,0.00013,0.000105,3.7e-05,3.1377,1.0,0.000115
Eastern,0.000163,0.000131,4.6e-05,3.1377,1.0,0.000144
Simcoe Muskoka,0.000225,0.000182,6.3e-05,3.1377,1.0,0.000198
Sudbury,0.000207,0.000167,5.8e-05,3.1377,1.0,0.000183
Thunder Bay,0.000387,0.000312,0.000109,3.1377,1.0,0.000342
Timiskaming,0.000104,8.4e-05,2.9e-05,3.1377,1.0,9.2e-05
Waterloo,0.000157,0.000127,4.4e-05,3.1377,1.0,0.000139
Wellington-Dufferin-Guelph,9e-05,7.2e-05,2.5e-05,3.1377,1.0,7.9e-05
Windsor-Essex,0.000201,0.000162,5.6e-05,3.1377,1.0,0.000177
York,0.00025,0.000202,7e-05,3.1377,1.0,0.00022
Southwestern,8e-05,6.4e-05,2.2e-05,3.1377,1.0,7e-05
Toronto,0.000282,0.000227,7.9e-05,3.1377,1.0,0.000249
