Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001568,0.001265,0.000499,2.6449,1.0,0.001319
Algoma,0.001325,0.001069,0.000444,2.6449,1.0,0.001174
Brant,0.000691,0.000557,0.00023,2.6449,1.0,0.000608
Durham,0.000796,0.000643,0.000265,2.6449,1.0,0.000702
Grey Bruce,0.000868,0.0007,0.000291,2.6449,1.0,0.00077
Haldimand-Norfolk,0.000737,0.000594,0.000246,2.6449,1.0,0.00065
Haliburton, Kawartha, Pine Ridge,0.000386,0.000312,0.000129,2.6449,1.0,0.000342
Halton,0.00073,0.000589,0.000244,2.6449,1.0,0.000645
Hamilton,0.001041,0.00084,0.000347,2.6449,1.0,0.000919
Hastings and Prince Edward,0.002074,0.001673,0.000696,2.6449,1.0,0.00184
Huron Perth,0.000928,0.000749,0.000311,2.6449,1.0,0.000822
Chatham-Kent,0.001359,0.001097,0.000454,2.6449,1.0,0.001201
Kingston, Frontenac and Lennox and Addington,0.00234,0.001888,0.000787,2.6449,1.0,0.002081
Lambton,0.001195,0.000964,0.0004,2.6449,1.0,0.001057
Leeds, Grenville and Lanark,0.000935,0.000755,0.000314,2.6449,1.0,0.00083
Middlesex-London,0.001326,0.00107,0.000443,2.6449,1.0,0.001171
Niagara,0.001099,0.000887,0.000367,2.6449,1.0,0.000971
North Bay Parry Sound,0.001233,0.000995,0.000413,2.6449,1.0,0.001092
Northwestern,0.001833,0.001479,0.000613,2.6449,1.0,0.00162
Ottawa,0.000599,0.000483,0.000201,2.6449,1.0,0.000532
Peel,0.000673,0.000543,0.000223,2.6449,1.0,0.000589
Peterborough,0.000807,0.000651,0.000271,2.6449,1.0,0.000716
Porcupine,0.001819,0.001467,0.000606,2.6449,1.0,0.001602
Renfrew,0.000683,0.000551,0.000229,2.6449,1.0,0.000605
Eastern,0.000823,0.000664,0.000275,2.6449,1.0,0.000728
Simcoe Muskoka,0.000865,0.000698,0.000289,2.6449,1.0,0.000764
Sudbury,0.002112,0.001704,0.000706,2.6449,1.0,0.001866
Thunder Bay,0.002893,0.002334,0.000968,2.6449,1.0,0.00256
Timiskaming,0.001575,0.00127,0.000527,2.6449,1.0,0.001393
Waterloo,0.000745,0.000601,0.000249,2.6449,1.0,0.000657
Wellington-Dufferin-Guelph,0.000661,0.000534,0.000221,2.6449,1.0,0.000585
Windsor-Essex,0.001382,0.001115,0.00046,2.6449,1.0,0.001216
York,0.000841,0.000679,0.000281,2.6449,1.0,0.000743
Southwestern,0.001762,0.001422,0.000588,2.6449,1.0,0.001554
Toronto,0.000944,0.000762,0.000316,2.6449,1.0,0.000835
