Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001671,0.000306,0.000305,2.2351,1.0,0.000683
Algoma,0.000322,5.9e-05,6e-05,2.2351,1.0,0.000134
Brant,0.001429,0.000262,0.000271,2.2351,1.0,0.000607
Chatham-Kent,0.004567,0.000837,0.000914,2.2351,1.0,0.002044
Durham,0.001581,0.00029,0.00028,2.2351,1.0,0.000625
Eastern,0.008226,0.001507,0.000788,2.2351,1.9647,0.003463
Grey Bruce,0.000236,4.3e-05,4.6e-05,2.2351,1.0,0.000103
Haldimand-Norfolk,0.001017,0.000186,0.00021,2.2351,1.0,0.000469
Haliburton Kawartha Pineridge,0.00071,0.00013,0.000126,2.2351,1.0,0.000282
Halton,0.001634,0.000299,0.000277,2.2351,1.0,0.000618
Hamilton,0.002516,0.000461,0.000474,2.2351,1.0112,0.001071
Hastings Prince Edward,0.001992,0.000365,0.000205,2.2351,1.8889,0.000865
Huron Perth,0.001237,0.000227,0.000228,2.2351,1.0323,0.000526
Kingston Frontenac Lennox & Addington,0.000803,0.000147,0.000139,2.2351,1.0,0.000311
Lambton,0.003728,0.000683,0.000492,2.2351,1.5238,0.001674
Leeds Grenville and Lanark,0.000529,9.7e-05,8.4e-05,2.2351,1.0,0.000189
Middlesex-London,0.001504,0.000276,0.000271,2.2351,1.0,0.000605
Niagara,0.002034,0.000373,0.000378,2.2351,1.0,0.000844
North Bay Parry Sound,0.000328,6e-05,6.2e-05,2.2351,1.0,0.000138
Northwestern,0.001225,0.000225,0.000172,2.2351,1.3,0.000499
Ottawa,0.002149,0.000394,0.000366,2.2351,1.0,0.000817
Peel,0.001889,0.000346,0.000346,2.2351,1.0,0.000773
Peterborough,0.001029,0.000189,0.000189,2.2351,1.0,0.000423
Porcupine,0.001711,0.000314,0.000176,2.2351,2.0,0.000785
Renfrew,0.000139,2.6e-05,2.8e-05,2.2351,1.0,6.2e-05
Simcoe Muskoka,0.001074,0.000197,0.0002,2.2351,1.0,0.000447
Southwestern,0.000872,0.00016,0.000172,2.2351,1.0,0.000384
Sudbury,0.000702,0.000129,0.000137,2.2351,1.0,0.000306
Thunder Bay,6.8e-05,1.2e-05,1.3e-05,2.2351,1.0,2.8e-05
Timiskaming,0.002636,0.000483,0.000266,2.2351,2.0,0.00119
Toronto,0.001625,0.000298,0.000288,2.2351,1.0,0.000644
Waterloo,0.001473,0.00027,0.00027,2.2351,1.0,0.000604
Wellington Dufferin Guelph,0.001984,0.000364,0.000359,2.2351,1.0,0.000803
Windsor-Essex,0.003265,0.000598,0.000637,2.2351,1.0,0.001424
York,0.001906,0.000349,0.000339,2.2351,1.0,0.000757
