Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001908,0.00154,0.000538,2.9852,1.0,0.001605
Algoma,0.001667,0.001345,0.000495,2.9852,1.0,0.001478
Brant,0.001017,0.000821,0.0003,2.9852,1.0,0.000896
Durham,0.00061,0.000492,0.00018,2.9852,1.0,0.000538
Grey Bruce,0.000866,0.000699,0.000258,2.9852,1.0,0.000769
Haldimand-Norfolk,0.00144,0.001162,0.000426,2.9852,1.0,0.001271
Haliburton, Kawartha, Pine Ridge,0.000749,0.000605,0.000223,2.9852,1.0,0.000665
Halton,0.000605,0.000488,0.000179,2.9852,1.0,0.000535
Hamilton,0.001451,0.001171,0.000429,2.9852,1.0,0.001281
Hastings and Prince Edward,0.000696,0.000562,0.000207,2.9852,1.0,0.000618
Huron Perth,0.001502,0.001212,0.000446,2.9852,1.0,0.001331
Chatham-Kent,0.001377,0.001111,0.000408,2.9852,1.0,0.001217
Kingston, Frontenac and Lennox and Addington,0.001312,0.001059,0.000391,2.9852,1.0,0.001167
Lambton,0.001756,0.001417,0.00052,2.9852,1.0,0.001553
Leeds, Grenville and Lanark,0.001333,0.001075,0.000397,2.9852,1.0,0.001184
Middlesex-London,0.001175,0.000948,0.000347,2.9852,1.0,0.001037
Niagara,0.001114,0.000899,0.00033,2.9852,1.0,0.000985
North Bay Parry Sound,0.001751,0.001413,0.00052,2.9852,1.0,0.001552
Northwestern,0.001653,0.001334,0.00049,2.9852,1.0,0.001463
Ottawa,0.000558,0.00045,0.000166,2.9852,1.0,0.000495
Peel,0.000572,0.000462,0.000168,2.9852,1.0,0.000502
Peterborough,0.001275,0.001029,0.000379,2.9852,1.0,0.001131
Porcupine,0.000805,0.000649,0.000238,2.9852,1.0,0.000709
Renfrew,0.000647,0.000522,0.000192,2.9852,1.0,0.000573
Eastern,0.000758,0.000612,0.000225,2.9852,1.0,0.000671
Simcoe Muskoka,0.0008,0.000646,0.000237,2.9852,1.0,0.000707
Sudbury,0.001857,0.001498,0.00055,2.9852,1.0,0.001642
Thunder Bay,0.001491,0.001203,0.000442,2.9852,1.0,0.00132
Timiskaming,0.000197,0.000159,5.9e-05,2.9852,1.0,0.000175
Waterloo,0.000885,0.000714,0.000262,2.9852,1.0,0.000781
Wellington-Dufferin-Guelph,0.000725,0.000585,0.000215,2.9852,1.0,0.000641
Windsor-Essex,0.003342,0.002697,0.000849,2.9852,1.1608,0.002943
York,0.000703,0.000568,0.000208,2.9852,1.0,0.000622
Southwestern,0.001032,0.000833,0.000305,2.9852,1.0,0.000911
Toronto,0.000698,0.000563,0.000207,2.9852,1.0,0.000617
