Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001619,0.000297,0.000291,2.2302,1.0,0.00065
Algoma,0.000141,2.6e-05,2.6e-05,2.2302,1.0,5.7e-05
Brant,0.002266,0.000415,0.000338,2.2302,1.25,0.000941
Chatham-Kent,0.00456,0.000836,0.000895,2.2302,1.0,0.001997
Durham,0.001544,0.000283,0.000268,2.2302,1.0,0.000598
Eastern,0.004212,0.000772,0.000774,2.2302,1.0,0.001727
Grey Bruce,0.000776,0.000142,8.1e-05,2.2302,1.8571,0.000334
Haldimand-Norfolk,0.001215,0.000223,0.000227,2.2302,1.0833,0.000548
Haliburton Kawartha Pineridge,0.000723,0.000132,0.000126,2.2302,1.0,0.000282
Halton,0.0015,0.000275,0.00025,2.2302,1.0,0.000557
Hamilton,0.003265,0.000598,0.000536,2.2302,1.1328,0.001355
Hastings Prince Edward,0.00099,0.000181,0.000187,2.2302,1.0,0.000418
Huron Perth,0.001892,0.000347,0.000283,2.2302,1.25,0.000789
Kingston Frontenac Lennox & Addington,0.001346,0.000247,0.000177,2.2302,1.2857,0.000509
Lambton,0.002448,0.000449,0.000484,2.2302,1.0,0.001079
Leeds Grenville and Lanark,0.000992,0.000182,0.000113,2.2302,1.3571,0.000341
Middlesex-London,0.001566,0.000287,0.000273,2.2302,1.0074,0.000613
Niagara,0.00267,0.000489,0.000428,2.2302,1.1333,0.001081
North Bay Parry Sound,0.001084,0.000199,0.000108,2.2302,1.8571,0.000447
Northwestern,0.000629,0.000115,0.00011,2.2302,1.0,0.000246
Ottawa,0.002111,0.000387,0.000353,2.2302,1.0,0.000787
Peel,0.001572,0.000288,0.000281,2.2302,1.0,0.000626
Peterborough,0.001045,0.000192,0.000189,2.2302,1.0,0.000422
Porcupine,0.000292,5.4e-05,5.9e-05,2.2302,1.0,0.000131
Renfrew,0.001417,0.00026,0.000139,2.2302,2.0,0.00062
Simcoe Muskoka,0.000994,0.000182,0.000182,2.2302,1.0,0.000405
Southwestern,0.001833,0.000336,0.000246,2.2302,1.4444,0.000793
Sudbury,0.001069,0.000196,0.000166,2.2302,1.2222,0.000453
Thunder Bay,0.000484,8.9e-05,4.4e-05,2.2302,2.0,0.000197
Timiskaming,0.000299,5.5e-05,5.9e-05,2.2302,1.0,0.000132
Toronto,0.001405,0.000257,0.000244,2.2302,1.0,0.000545
Waterloo,0.001297,0.000238,0.000233,2.2302,1.0,0.000521
Wellington Dufferin Guelph,0.001455,0.000267,0.000259,2.2302,1.0,0.000577
Windsor-Essex,0.003297,0.000604,0.00063,2.2302,1.0,0.001405
York,0.00139,0.000255,0.000243,2.2302,1.0,0.000542
