Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001698,0.000311,0.000311,2.239,1.0,0.000696
Algoma,0.000719,0.000132,0.000111,2.239,1.2,0.000298
Brant,0.001431,0.000262,0.000271,2.239,1.0,0.000608
Chatham-Kent,0.004574,0.000838,0.000914,2.239,1.0,0.002047
Durham,0.001583,0.00029,0.00028,2.239,1.0,0.000626
Eastern,0.00824,0.00151,0.000788,2.239,1.9647,0.003469
Grey Bruce,0.000236,4.3e-05,4.6e-05,2.239,1.0,0.000103
Haldimand-Norfolk,0.001019,0.000187,0.00021,2.239,1.0,0.00047
Haliburton Kawartha Pineridge,0.000712,0.00013,0.000126,2.239,1.0,0.000283
Halton,0.001637,0.0003,0.000277,2.239,1.0,0.000619
Hamilton,0.00252,0.000462,0.000474,2.239,1.0112,0.001072
Hastings Prince Edward,0.001995,0.000366,0.000205,2.239,1.8889,0.000867
Huron Perth,0.001239,0.000227,0.000228,2.239,1.0323,0.000527
Kingston Frontenac Lennox & Addington,0.000804,0.000147,0.000139,2.239,1.0,0.000311
Lambton,0.003753,0.000688,0.000469,2.239,1.6053,0.001685
Leeds Grenville and Lanark,0.00053,9.7e-05,8.4e-05,2.239,1.0,0.000189
Middlesex-London,0.001518,0.000278,0.000273,2.239,1.0,0.000611
Niagara,0.002173,0.000398,0.000403,2.239,1.0,0.000902
North Bay Parry Sound,0.000328,6e-05,6.2e-05,2.239,1.0,0.000138
Northwestern,0.001227,0.000225,0.000172,2.239,1.3,0.0005
Ottawa,0.002238,0.00041,0.00038,2.239,1.0,0.000851
Peel,0.00192,0.000352,0.000351,2.239,1.0,0.000786
Peterborough,0.00103,0.000189,0.000189,2.239,1.0,0.000424
Porcupine,0.001714,0.000314,0.000176,2.239,2.0,0.000786
Renfrew,0.00014,2.6e-05,2.8e-05,2.239,1.0,6.2e-05
Simcoe Muskoka,0.001076,0.000197,0.0002,2.239,1.0,0.000448
Southwestern,0.000874,0.00016,0.000172,2.239,1.0,0.000385
Sudbury,0.000703,0.000129,0.000137,2.239,1.0,0.000306
Thunder Bay,6.8e-05,1.2e-05,1.3e-05,2.239,1.0,2.8e-05
Timiskaming,0.002641,0.000484,0.000266,2.239,2.0,0.001192
Toronto,0.001702,0.000312,0.000301,2.239,1.0,0.000674
Waterloo,0.00154,0.000282,0.000282,2.239,1.0,0.000632
Wellington Dufferin Guelph,0.001988,0.000364,0.000359,2.239,1.0,0.000804
Windsor-Essex,0.00327,0.000599,0.000637,2.239,1.0,0.001426
York,0.001909,0.00035,0.000339,2.239,1.0,0.000758
