Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002702,0.000494,0.000374,2.2497,1.1976,0.001007
Algoma,0.011052,0.002022,0.001743,2.2497,1.041,0.004082
Brant,0.006938,0.00127,0.000636,2.2497,1.8269,0.002612
Chatham-Kent,0.005121,0.000937,0.000679,2.2497,1.3148,0.002007
Durham,0.002133,0.00039,0.000301,2.2497,1.1,0.000745
Eastern,0.002899,0.000531,0.000394,2.2497,1.2029,0.001067
Grey Bruce,0.002772,0.000507,0.000248,2.2497,2.0,0.001116
Haldimand-Norfolk,0.005762,0.001054,0.001016,2.2497,1.0256,0.002343
Haliburton Kawartha Pineridge,0.002014,0.000369,0.000163,2.2497,2.0,0.000734
Halton,0.002985,0.000546,0.00031,2.2497,1.4603,0.001019
Hamilton,0.001523,0.000279,0.000254,2.2497,1.0,0.000572
Hastings Prince Edward,0.00746,0.001365,0.000714,2.2497,1.7794,0.002859
Huron Perth,0.003495,0.000639,0.000421,2.2497,1.4286,0.001354
Kingston Frontenac Lennox & Addington,0.01142,0.00209,0.001194,2.2497,1.4503,0.003894
Lambton,0.00193,0.000353,0.000348,2.2497,1.0,0.000783
Leeds Grenville and Lanark,0.000982,0.00018,0.000135,2.2497,1.0,0.000304
Middlesex-London,0.001943,0.000356,0.000253,2.2497,1.1981,0.000682
Niagara,0.001696,0.00031,0.00028,2.2497,1.0,0.000629
North Bay Parry Sound,0.000827,0.000151,0.000139,2.2497,1.0,0.000312
Northwestern,0.001017,0.000186,0.00016,2.2497,1.0,0.000359
Ottawa,0.001986,0.000363,0.000277,2.2497,1.0758,0.000671
Peel,0.00177,0.000324,0.000237,2.2497,1.1934,0.000636
Peterborough,0.002208,0.000404,0.000284,2.2497,1.2812,0.000818
Porcupine,0.001261,0.000231,0.00014,2.2497,1.5714,0.000497
Renfrew,0.001134,0.000208,0.000204,2.2497,1.0,0.000458
Simcoe Muskoka,0.006268,0.001147,0.000863,2.2497,1.1991,0.002328
Southwestern,0.004763,0.000872,0.000836,2.2497,1.0287,0.001934
Sudbury,0.006847,0.001253,0.001124,2.2497,1.0,0.002528
Thunder Bay,0.006731,0.001232,0.000556,2.2497,2.0,0.002503
Timiskaming,0.010029,0.001835,0.001746,2.2497,1.0175,0.003996
Toronto,0.001892,0.000346,0.000238,2.2497,1.2496,0.00067
Waterloo,0.001951,0.000357,0.000316,2.2497,1.0,0.00071
Wellington Dufferin Guelph,0.001926,0.000353,0.000252,2.2497,1.2419,0.000705
Windsor-Essex,0.009848,0.001802,0.001099,2.2497,1.521,0.003761
York,0.00217,0.000397,0.000279,2.2497,1.2368,0.000777
