Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001049,0.000193,0.000185,2.1906,1.0,0.000404
Algoma,0.001629,0.000299,0.000145,2.1906,2.0,0.000636
Brant,0.000948,0.000174,0.000172,2.1906,1.0,0.000377
Chatham-Kent,0.003235,0.000594,0.000575,2.1906,1.0714,0.00135
Durham,0.001017,0.000187,0.000145,2.1906,1.1905,0.000378
Eastern,0.001936,0.000355,0.000343,2.1906,1.0,0.000751
Grey Bruce,0.000422,7.7e-05,8.1e-05,2.1906,1.0,0.000177
Haldimand-Norfolk,0.001163,0.000213,0.000227,2.1906,1.0,0.000496
Haliburton Kawartha Pineridge,0.000519,9.5e-05,8.9e-05,2.1906,1.0,0.000196
Halton,0.000901,0.000165,0.000143,2.1906,1.037,0.000324
Hamilton,0.001486,0.000273,0.00027,2.1906,1.0,0.000591
Hastings Prince Edward,0.000443,8.1e-05,8.2e-05,2.1906,1.0,0.00018
Huron Perth,0.000749,0.000137,0.000138,2.1906,1.0,0.000303
Kingston Frontenac Lennox & Addington,0.000753,0.000138,0.000125,2.1906,1.0,0.000273
Lambton,0.003658,0.000671,0.00062,2.1906,1.1408,0.00155
Leeds Grenville and Lanark,0.000416,7.6e-05,6.2e-05,2.1906,1.0,0.000136
Middlesex-London,0.001621,0.000297,0.000202,2.1906,1.3649,0.000603
Niagara,0.001291,0.000237,0.00023,2.1906,1.0,0.000503
North Bay Parry Sound,0.00094,0.000172,9.3e-05,2.1906,1.8333,0.000372
Northwestern,0.000711,0.000131,6.1e-05,2.1906,2.0,0.000269
Ottawa,0.001289,0.000237,0.000212,2.1906,1.0,0.000464
Peel,0.00129,0.000237,0.000224,2.1906,1.0,0.000492
Peterborough,0.00065,0.000119,0.000115,2.1906,1.0,0.000252
Porcupine,0.000457,8.4e-05,7e-05,2.1906,1.25,0.000192
Renfrew,0.000432,7.9e-05,8.3e-05,2.1906,1.0,0.000183
Simcoe Muskoka,0.00111,0.000204,0.000192,2.1906,1.0367,0.000435
Southwestern,0.002089,0.000383,0.000404,2.1906,1.0,0.000885
Sudbury,0.007062,0.001296,0.000635,2.1906,2.0,0.002783
Thunder Bay,0.000634,0.000116,5.7e-05,2.1906,2.0,0.000249
Timiskaming,0.002155,0.000395,0.000237,2.1906,1.75,0.000907
Toronto,0.000788,0.000144,0.000135,2.1906,1.0,0.000295
Waterloo,0.00087,0.00016,0.000136,2.1906,1.1268,0.000336
Wellington Dufferin Guelph,0.001035,0.00019,0.000181,2.1906,1.0,0.000397
Windsor-Essex,0.001959,0.000359,0.000364,2.1906,1.0,0.000797
York,0.000921,0.000169,0.000158,2.1906,1.0,0.000347
