Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002294,0.001851,0.000671,2.7183,1.0577,0.00193
Algoma,0.002094,0.00169,0.000683,2.7183,1.0,0.001856
Brant,0.001222,0.000986,0.000396,2.7183,1.0,0.001077
Durham,0.000509,0.00041,0.000165,2.7183,1.0,0.000448
Grey Bruce,0.001355,0.001093,0.000442,2.7183,1.0,0.001202
Haldimand-Norfolk,0.001236,0.000997,0.000401,2.7183,1.0,0.001091
Haliburton, Kawartha, Pine Ridge,0.00073,0.000589,0.000238,2.7183,1.0,0.000647
Halton,0.000447,0.00036,0.000145,2.7183,1.0,0.000395
Hamilton,0.0014,0.00113,0.000455,2.7183,1.0,0.001236
Hastings and Prince Edward,0.000652,0.000526,0.000213,2.7183,1.0,0.000578
Huron Perth,0.001036,0.000836,0.000338,2.7183,1.0,0.000919
Chatham-Kent,0.001368,0.001104,0.000445,2.7183,1.0,0.001209
Kingston, Frontenac and Lennox and Addington,0.000932,0.000752,0.000305,2.7183,1.0,0.000829
Lambton,0.000765,0.000617,0.000249,2.7183,1.0,0.000676
Leeds, Grenville and Lanark,0.0015,0.00121,0.00049,2.7183,1.0,0.001333
Middlesex-London,0.00113,0.000911,0.000367,2.7183,1.0,0.000997
Niagara,0.001104,0.000891,0.000359,2.7183,1.0,0.000976
North Bay Parry Sound,0.001407,0.001136,0.000459,2.7183,1.0,0.001247
Northwestern,0.001355,0.001094,0.000441,2.7183,1.0,0.001199
Ottawa,0.000647,0.000522,0.000211,2.7183,1.0,0.000575
Peel,0.0005,0.000403,0.000161,2.7183,1.0,0.000438
Peterborough,0.001493,0.001205,0.000487,2.7183,1.0,0.001325
Porcupine,0.000733,0.000591,0.000238,2.7183,1.0,0.000646
Renfrew,0.001207,0.000974,0.000393,2.7183,1.0,0.001069
Eastern,0.000592,0.000478,0.000193,2.7183,1.0,0.000524
Simcoe Muskoka,0.001043,0.000842,0.000339,2.7183,1.0,0.000922
Sudbury,0.001975,0.001594,0.000642,2.7183,1.0,0.001746
Thunder Bay,0.001122,0.000905,0.000365,2.7183,1.0,0.000993
Timiskaming,0.001618,0.001305,0.000527,2.7183,1.0,0.001432
Waterloo,0.000544,0.000439,0.000177,2.7183,1.0,0.00048
Wellington-Dufferin-Guelph,0.000718,0.00058,0.000234,2.7183,1.0,0.000635
Windsor-Essex,0.000674,0.000544,0.000218,2.7183,1.0,0.000593
York,0.00059,0.000476,0.000192,2.7183,1.0,0.000521
Southwestern,0.001147,0.000926,0.000372,2.7183,1.0,0.001012
Toronto,0.000734,0.000592,0.000239,2.7183,1.0,0.000649
