Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001633,0.001318,0.000499,2.7558,1.0,0.001375
Algoma,0.000982,0.000792,0.000316,2.7558,1.0,0.00087
Brant,0.00064,0.000516,0.000204,2.7558,1.0,0.000563
Durham,0.000679,0.000548,0.000217,2.7558,1.0,0.000599
Grey Bruce,0.000713,0.000575,0.00023,2.7558,1.0,0.000633
Haldimand-Norfolk,0.000512,0.000413,0.000164,2.7558,1.0,0.000451
Haliburton, Kawartha, Pine Ridge,0.000306,0.000247,9.8e-05,2.7558,1.0,0.000271
Halton,0.000619,0.0005,0.000199,2.7558,1.0,0.000548
Hamilton,0.00076,0.000614,0.000244,2.7558,1.0,0.000671
Hastings and Prince Edward,0.001839,0.001484,0.000592,2.7558,1.0,0.001632
Huron Perth,0.000757,0.00061,0.000243,2.7558,1.0,0.00067
Chatham-Kent,0.000896,0.000723,0.000287,2.7558,1.0,0.000792
Kingston, Frontenac and Lennox and Addington,0.001596,0.001288,0.000515,2.7558,1.0,0.001419
Lambton,0.000869,0.000702,0.000279,2.7558,1.0,0.000769
Leeds, Grenville and Lanark,0.000838,0.000676,0.00027,2.7558,1.0,0.000744
Middlesex-London,0.001115,0.0009,0.000357,2.7558,1.0,0.000984
Niagara,0.000888,0.000716,0.000285,2.7558,1.0,0.000784
North Bay Parry Sound,0.001094,0.000883,0.000352,2.7558,1.0,0.000969
Northwestern,0.001298,0.001048,0.000417,2.7558,1.0,0.001148
Ottawa,0.000465,0.000375,0.00015,2.7558,1.0,0.000413
Peel,0.000551,0.000444,0.000175,2.7558,1.0,0.000482
Peterborough,0.000673,0.000543,0.000217,2.7558,1.0,0.000597
Porcupine,0.000817,0.00066,0.000261,2.7558,1.0,0.00072
Renfrew,0.000512,0.000413,0.000165,2.7558,1.0,0.000454
Eastern,0.0007,0.000565,0.000225,2.7558,1.0,0.000619
Simcoe Muskoka,0.000709,0.000572,0.000227,2.7558,1.0,0.000626
Sudbury,0.001791,0.001445,0.000574,2.7558,1.0,0.001583
Thunder Bay,0.002555,0.002061,0.00082,2.7558,1.0,0.002261
Timiskaming,0.001549,0.00125,0.000497,2.7558,1.0,0.001371
Waterloo,0.000633,0.000511,0.000203,2.7558,1.0,0.000559
Wellington-Dufferin-Guelph,0.000492,0.000397,0.000158,2.7558,1.0,0.000435
Windsor-Essex,0.001058,0.000854,0.000338,2.7558,1.0,0.000931
York,0.000691,0.000557,0.000222,2.7558,1.0,0.00061
Southwestern,0.001233,0.000995,0.000395,2.7558,1.0,0.001088
Toronto,0.000818,0.00066,0.000263,2.7558,1.0,0.000724
