Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002501,0.002018,0.000764,2.7544,1.0,0.002105
Algoma,Unknown,Unknown,0.000282,2.7544,1.0,0.000776
Brant,Unknown,Unknown,0.000396,2.7544,1.0,0.001091
Durham,Unknown,Unknown,0.000267,2.7544,1.0,0.000735
Grey Bruce,Unknown,Unknown,0.000476,2.7544,1.0,0.001311
Haldimand-Norfolk,Unknown,Unknown,0.000336,2.7544,1.0,0.000925
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.000425,2.7544,1.0,0.001169
Halton,Unknown,Unknown,0.000292,2.7544,1.0,0.000805
Hamilton,Unknown,Unknown,0.000513,2.7544,1.0,0.001412
Hastings and Prince Edward,Unknown,Unknown,0.000512,2.7544,1.0,0.001409
Huron Perth,Unknown,Unknown,0.00027,2.7544,1.0,0.000745
Chatham-Kent,Unknown,Unknown,0.000491,2.7544,1.0,0.001353
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.000663,2.7544,1.0,0.001825
Lambton,Unknown,Unknown,0.00037,2.7544,1.0,0.001018
Leeds, Grenville and Lanark,Unknown,Unknown,0.00043,2.7544,1.0,0.001183
Middlesex-London,Unknown,Unknown,0.000388,2.7544,1.0,0.001069
Niagara,Unknown,Unknown,0.000452,2.7544,1.0,0.001244
North Bay Parry Sound,Unknown,Unknown,0.000635,2.7544,1.0,0.001748
Northwestern,Unknown,Unknown,0.000723,2.7544,1.0,0.001991
Ottawa,Unknown,Unknown,0.000359,2.7544,1.0,0.00099
Peel,Unknown,Unknown,0.000334,2.7544,1.0,0.00092
Peterborough,Unknown,Unknown,0.000359,2.7544,1.0,0.000988
Porcupine,Unknown,Unknown,0.000285,2.7544,1.0,0.000785
Renfrew,Unknown,Unknown,0.000512,2.7544,1.0,0.001411
Eastern,Unknown,Unknown,0.000335,2.7544,1.0,0.000922
Simcoe Muskoka,Unknown,Unknown,0.000307,2.7544,1.0,0.000844
Sudbury,Unknown,Unknown,0.000565,2.7544,1.0,0.001555
Thunder Bay,Unknown,Unknown,0.001115,2.7544,1.0,0.003072
Timiskaming,Unknown,Unknown,0.000702,2.7544,1.0,0.001934
Waterloo,Unknown,Unknown,0.000468,2.7544,1.0,0.001288
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000303,2.7544,1.0,0.000835
Windsor-Essex,Unknown,Unknown,0.000474,2.7544,1.0,0.001305
York,Unknown,Unknown,0.0003,2.7544,1.0,0.000826
Southwestern,Unknown,Unknown,0.000413,2.7544,1.0,0.001137
Toronto,Unknown,Unknown,0.000357,2.7544,1.0,0.000983
