Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003498,0.002823,0.000956,3.0787,1.0,0.002945
Algoma,0.000593,0.000479,0.000171,3.0787,1.0,0.000525
Brant,0.000826,0.000667,0.000236,3.0787,1.0,0.000728
Durham,0.000543,0.000438,0.000155,3.0787,1.0,0.000478
Grey Bruce,0.001011,0.000815,0.000291,3.0787,1.0,0.000896
Haldimand-Norfolk,0.000772,0.000623,0.000221,3.0787,1.0,0.000681
Haliburton, Kawartha, Pine Ridge,0.000773,0.000624,0.000223,3.0787,1.0,0.000685
Halton,0.000715,0.000577,0.000205,3.0787,1.0,0.000632
Hamilton,0.000868,0.0007,0.000249,3.0787,1.0,0.000766
Hastings and Prince Edward,0.001177,0.00095,0.000339,3.0787,1.0,0.001044
Huron Perth,0.000681,0.000549,0.000196,3.0787,1.0,0.000603
Chatham-Kent,0.001356,0.001094,0.000389,3.0787,1.0,0.001198
Kingston, Frontenac and Lennox and Addington,0.001701,0.001372,0.000491,3.0787,1.0,0.001512
Lambton,0.001024,0.000826,0.000294,3.0787,1.0,0.000905
Leeds, Grenville and Lanark,0.001108,0.000894,0.000319,3.0787,1.0,0.000984
Middlesex-London,0.000732,0.00059,0.00021,3.0787,1.0,0.000645
Niagara,0.000798,0.000644,0.000229,3.0787,1.0,0.000705
North Bay Parry Sound,0.001781,0.001437,0.000512,3.0787,1.0,0.001577
Northwestern,0.002091,0.001687,0.0006,3.0787,1.0,0.001849
Ottawa,0.000655,0.000528,0.000189,3.0787,1.0,0.000581
Peel,0.000817,0.000659,0.000232,3.0787,1.0,0.000715
Peterborough,0.00101,0.000815,0.000291,3.0787,1.0,0.000896
Porcupine,0.00083,0.00067,0.000238,3.0787,1.0,0.000731
Renfrew,0.00124,0.001001,0.000357,3.0787,1.0,0.001098
Eastern,0.000671,0.000541,0.000193,3.0787,1.0,0.000593
Simcoe Muskoka,0.000645,0.00052,0.000185,3.0787,1.0,0.000569
Sudbury,0.00117,0.000944,0.000336,3.0787,1.0,0.001034
Thunder Bay,0.002387,0.001926,0.000686,3.0787,1.0,0.002111
Timiskaming,0.001731,0.001397,0.000497,3.0787,1.0,0.001531
Waterloo,0.000856,0.000691,0.000245,3.0787,1.0,0.000755
Wellington-Dufferin-Guelph,0.000572,0.000462,0.000164,3.0787,1.0,0.000506
Windsor-Essex,0.000919,0.000742,0.000263,3.0787,1.0,0.000809
York,0.000651,0.000525,0.000187,3.0787,1.0,0.000575
Southwestern,0.000846,0.000683,0.000242,3.0787,1.0,0.000746
Toronto,0.000786,0.000634,0.000226,3.0787,1.0,0.000695
