Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002178,0.000398,0.000328,2.242,1.1109,0.000816
Algoma,0.012488,0.002285,0.001683,2.242,1.2327,0.004652
Brant,0.004437,0.000812,0.000477,2.242,1.5778,0.001686
Chatham-Kent,0.002887,0.000528,0.000509,2.242,1.0,0.001141
Durham,0.001671,0.000306,0.000264,2.242,1.0,0.000592
Eastern,0.001791,0.000328,0.000296,2.242,1.0,0.000663
Grey Bruce,0.000767,0.00014,0.000138,2.242,1.0,0.00031
Haldimand-Norfolk,0.005431,0.000994,0.00099,2.242,1.0,0.00222
Haliburton Kawartha Pineridge,0.000596,0.000109,8.4e-05,2.242,1.1538,0.000218
Halton,0.001639,0.0003,0.00021,2.242,1.2039,0.000566
Hamilton,0.001806,0.00033,0.000252,2.242,1.2101,0.000685
Hastings Prince Edward,0.007901,0.001446,0.000679,2.242,2.0,0.003045
Huron Perth,0.001825,0.000334,0.000318,2.242,1.0,0.000712
Kingston Frontenac Lennox & Addington,0.006498,0.001189,0.000925,2.242,1.0787,0.002237
Lambton,0.002292,0.000419,0.000363,2.242,1.1463,0.000933
Leeds Grenville and Lanark,0.00162,0.000297,0.000225,2.242,1.0,0.000505
Middlesex-London,0.001838,0.000336,0.000229,2.242,1.2637,0.00065
Niagara,0.001582,0.000289,0.000263,2.242,1.0,0.00059
North Bay Parry Sound,0.001005,0.000184,0.000162,2.242,1.0526,0.000382
Northwestern,0.002936,0.000537,0.000233,2.242,2.0,0.001046
Ottawa,0.001596,0.000292,0.000245,2.242,1.0,0.000549
Peel,0.001633,0.000299,0.000215,2.242,1.2268,0.00059
Peterborough,0.003026,0.000554,0.00027,2.242,1.8571,0.001126
Porcupine,0.00033,6e-05,5.9e-05,2.242,1.0,0.000131
Renfrew,0.002393,0.000438,0.00025,2.242,1.7333,0.000972
Simcoe Muskoka,0.004687,0.000858,0.000742,2.242,1.0552,0.001755
Southwestern,0.005178,0.000948,0.00091,2.242,1.0372,0.002116
Sudbury,0.008142,0.00149,0.001246,2.242,1.0855,0.003033
Thunder Bay,0.003772,0.00069,0.000316,2.242,2.0,0.001418
Timiskaming,0.025231,0.004617,0.002249,2.242,2.0,0.010082
Toronto,0.001397,0.000256,0.000213,2.242,1.0483,0.0005
Waterloo,0.002312,0.000423,0.000363,2.242,1.0488,0.000853
Wellington Dufferin Guelph,0.001079,0.000197,0.000178,2.242,1.0,0.000399
Windsor-Essex,0.004516,0.000826,0.000779,2.242,1.0,0.001747
York,0.001454,0.000266,0.000234,2.242,1.0,0.000526
