Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002241,0.001808,0.000647,2.5641,1.1369,0.001886
Algoma,0.00279,0.002251,0.000964,2.5641,1.0,0.002473
Brant,0.000855,0.00069,0.000294,2.5641,1.0,0.000754
Durham,0.000816,0.000658,0.00028,2.5641,1.0,0.000719
Grey Bruce,0.000938,0.000757,0.000325,2.5641,1.0,0.000833
Haldimand-Norfolk,0.001642,0.001325,0.000565,2.5641,1.0,0.001449
Haliburton, Kawartha, Pine Ridge,0.001183,0.000954,0.000409,2.5641,1.0,0.001049
Halton,0.000745,0.000601,0.000257,2.5641,1.0,0.000659
Hamilton,0.001697,0.001369,0.000584,2.5641,1.0,0.001498
Hastings and Prince Edward,0.001993,0.001608,0.00069,2.5641,1.0,0.001769
Huron Perth,0.001388,0.00112,0.00048,2.5641,1.0,0.00123
Chatham-Kent,0.000941,0.000759,0.000324,2.5641,1.0,0.000832
Kingston, Frontenac and Lennox and Addington,0.002708,0.002185,0.000939,2.5641,1.0,0.002408
Lambton,0.002011,0.001623,0.000694,2.5641,1.0,0.001779
Leeds, Grenville and Lanark,0.001781,0.001437,0.000617,2.5641,1.0,0.001582
Middlesex-London,0.001348,0.001087,0.000464,2.5641,1.0,0.00119
Niagara,0.001311,0.001057,0.000452,2.5641,1.0,0.001158
North Bay Parry Sound,0.002788,0.00225,0.000963,2.5641,1.0,0.00247
Northwestern,0.001989,0.001605,0.000686,2.5641,1.0,0.001759
Ottawa,0.000876,0.000707,0.000303,2.5641,1.0,0.000778
Peel,0.000639,0.000516,0.000218,2.5641,1.0,0.00056
Peterborough,0.002504,0.00202,0.000866,2.5641,1.0,0.002221
Porcupine,0.00159,0.001283,0.000546,2.5641,1.0,0.001401
Renfrew,0.001668,0.001346,0.000576,2.5641,1.0,0.001478
Eastern,0.001024,0.000826,0.000353,2.5641,1.0,0.000906
Simcoe Muskoka,0.001158,0.000935,0.000399,2.5641,1.0,0.001023
Sudbury,0.002357,0.001902,0.000813,2.5641,1.0,0.002084
Thunder Bay,0.002767,0.002232,0.000955,2.5641,1.0,0.002449
Timiskaming,0.00359,0.002897,0.001141,2.5641,1.0857,0.003177
Waterloo,0.000836,0.000675,0.000288,2.5641,1.0,0.000738
Wellington-Dufferin-Guelph,0.00065,0.000525,0.000224,2.5641,1.0,0.000575
Windsor-Essex,0.001114,0.000899,0.000382,2.5641,1.0,0.000981
York,0.000787,0.000635,0.000271,2.5641,1.0,0.000695
Southwestern,0.001434,0.001157,0.000493,2.5641,1.0,0.001265
Toronto,0.001091,0.00088,0.000376,2.5641,1.0,0.000965
