Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002688,0.002169,0.000919,2.4474,1.0545,0.002371
Algoma,0.00867,0.006996,0.003136,2.4474,1.0,0.007675
Brant,0.002489,0.002008,0.000742,2.4474,1.2065,0.00219
Chatham-Kent,0.004354,0.003513,0.001423,2.4474,1.1029,0.003842
Durham,0.002904,0.002343,0.000935,2.4474,1.1166,0.002555
Eastern,0.002356,0.001901,0.000826,2.4474,1.0294,0.002081
Grey Bruce,0.003084,0.002488,0.001056,2.4474,1.0581,0.002734
Haldimand-Norfolk,0.002753,0.002221,0.00099,2.4474,1.0,0.002424
Haliburton Kawartha Pineridge,0.002491,0.00201,0.000869,2.4474,1.038,0.002206
Halton,0.002598,0.002097,0.000679,2.4474,1.3788,0.002292
Hamilton,0.002234,0.001803,0.00077,2.4474,1.045,0.001969
Hastings Prince Edward,0.003025,0.00244,0.001095,2.4474,1.0,0.00268
Huron Perth,0.001871,0.00151,0.000677,2.4474,1.0,0.001656
Kingston Frontenac Lennox & Addington,0.009711,0.007835,0.002617,2.4474,1.3457,0.00862
Lambton,0.002599,0.002097,0.000938,2.4474,1.0,0.002295
Leeds Grenville and Lanark,0.002798,0.002257,0.001013,2.4474,1.0,0.00248
Middlesex-London,0.002833,0.002286,0.000913,2.4474,1.1162,0.002494
Niagara,0.003424,0.002763,0.001098,2.4474,1.1242,0.00302
North Bay Parry Sound,0.005249,0.004235,0.001898,2.4474,1.0,0.004644
Northwestern,0.013595,0.01097,0.00491,2.4474,1.0,0.012016
Ottawa,0.00227,0.001832,0.000821,2.4474,1.0,0.002008
Peel,0.001589,0.001282,0.000567,2.4474,1.0,0.001389
Peterborough,0.002728,0.002201,0.000987,2.4474,1.0,0.002416
Porcupine,0.008753,0.007062,0.003149,2.4474,1.0,0.007707
Renfrew,0.002441,0.001969,0.000843,2.4474,1.0465,0.002159
Simcoe Muskoka,0.005307,0.004282,0.001394,2.4474,1.3709,0.004679
Southwestern,0.002458,0.001983,0.000808,2.4474,1.0949,0.002165
Sudbury,0.00732,0.005906,0.002585,2.4474,1.0213,0.006461
Thunder Bay,0.00683,0.005511,0.002466,2.4474,1.0,0.006035
Timiskaming,0.003016,0.002433,0.00071,2.4474,1.5333,0.002665
Toronto,0.002182,0.001761,0.000723,2.4474,1.0867,0.001924
Waterloo,0.001698,0.00137,0.000611,2.4474,1.0,0.001496
Wellington Dufferin Guelph,0.003251,0.002623,0.000842,2.4474,1.3925,0.002868
Windsor-Essex,0.004802,0.003874,0.001372,2.4474,1.257,0.004221
York,0.001641,0.001324,0.000551,2.4474,1.0726,0.001446
