Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003551,0.002865,0.000809,3.1099,1.1878,0.00299
Algoma,0.003159,0.002549,0.0007,3.1099,1.2857,0.002798
Brant,0.002528,0.00204,0.000716,3.1099,1.0,0.002226
Durham,0.002187,0.001765,0.000584,3.1099,1.06,0.001926
Grey Bruce,0.002736,0.002207,0.000431,3.1099,1.8095,0.002426
Haldimand-Norfolk,0.003658,0.002952,0.000786,3.1099,1.3194,0.003226
Haliburton, Kawartha, Pine Ridge,0.001399,0.001129,0.000399,3.1099,1.0,0.00124
Halton,0.00223,0.001799,0.000601,3.1099,1.054,0.00197
Hamilton,0.004107,0.003313,0.001,3.1099,1.165,0.003622
Hastings and Prince Edward,0.003478,0.002806,0.000788,3.1099,1.2593,0.003084
Huron Perth,0.004707,0.003798,0.000703,3.1099,1.9074,0.004169
Chatham-Kent,0.003916,0.003159,0.000556,3.1099,2.0,0.003458
Kingston, Frontenac and Lennox and Addington,0.006496,0.005242,0.001349,3.1099,1.3756,0.005772
Lambton,0.00332,0.002679,0.000588,3.1099,1.6042,0.002934
Leeds, Grenville and Lanark,0.003767,0.003039,0.000887,3.1099,1.2121,0.003343
Middlesex-London,0.003492,0.002817,0.000711,3.1099,1.3931,0.003078
Niagara,0.003286,0.002651,0.000786,3.1099,1.1875,0.002902
North Bay Parry Sound,0.005976,0.004822,0.000895,3.1099,1.9016,0.00529
Northwestern,0.017502,0.014121,0.004975,3.1099,1.0,0.015471
Ottawa,0.004025,0.003247,0.000846,3.1099,1.3562,0.003567
Peel,0.002646,0.002135,0.000647,3.1099,1.1506,0.002316
Peterborough,0.003136,0.00253,0.00069,3.1099,1.2949,0.00278
Porcupine,0.00281,0.002267,0.000796,3.1099,1.0,0.002475
Renfrew,0.00373,0.00301,0.000823,3.1099,1.2899,0.003302
Eastern,0.004344,0.003505,0.001051,3.1099,1.1753,0.00384
Simcoe Muskoka,0.002486,0.002006,0.000631,3.1099,1.1182,0.002194
Sudbury,0.008647,0.006977,0.001319,3.1099,1.8621,0.007637
Thunder Bay,0.003364,0.002715,0.000872,3.1099,1.0976,0.002975
Timiskaming,0.00782,0.00631,0.001112,3.1099,2.0,0.006915
Waterloo,0.003095,0.002498,0.000643,3.1099,1.3659,0.00273
Wellington-Dufferin-Guelph,0.001923,0.001552,0.000546,3.1099,1.0,0.001699
Windsor-Essex,0.002816,0.002272,0.000706,3.1099,1.1278,0.002477
York,0.00267,0.002154,0.000758,3.1099,1.0,0.002357
Southwestern,0.001773,0.00143,0.000502,3.1099,1.0,0.001563
Toronto,0.004138,0.003339,0.000961,3.1099,1.2229,0.003656
