Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001798,0.000329,0.00033,2.2505,1.0,0.000742
Algoma,0.0006,0.00011,0.000111,2.2505,1.0,0.00025
Brant,0.001713,0.000314,0.000324,2.2505,1.0,0.00073
Chatham-Kent,0.00486,0.000891,0.000971,2.2505,1.0,0.002185
Durham,0.00171,0.000313,0.000297,2.2505,1.0148,0.000678
Eastern,0.005956,0.001091,0.000666,2.2505,1.6786,0.002518
Grey Bruce,0.000704,0.000129,0.000115,2.2505,1.1875,0.000308
Haldimand-Norfolk,0.001515,0.000278,0.00026,2.2505,1.2,0.000703
Haliburton Kawartha Pineridge,0.000653,0.00012,0.000116,2.2505,1.0,0.000261
Halton,0.001551,0.000284,0.000262,2.2505,1.0,0.000589
Hamilton,0.002192,0.000402,0.000416,2.2505,1.0,0.000937
Hastings Prince Edward,0.001332,0.000244,0.000193,2.2505,1.3333,0.00058
Huron Perth,0.00102,0.000187,0.000193,2.2505,1.0,0.000435
Kingston Frontenac Lennox & Addington,0.000639,0.000117,0.00011,2.2505,1.0,0.000248
Lambton,0.003756,0.000688,0.000423,2.2505,1.7742,0.001691
Leeds Grenville and Lanark,0.00053,9.7e-05,8.4e-05,2.2505,1.0,0.00019
Middlesex-London,0.002137,0.000392,0.00033,2.2505,1.1608,0.000862
Niagara,0.002085,0.000382,0.000386,2.2505,1.0,0.000869
North Bay Parry Sound,0.00037,6.8e-05,6.9e-05,2.2505,1.0,0.000156
Northwestern,0.00089,0.000163,0.000147,2.2505,1.1,0.000365
Ottawa,0.002803,0.000514,0.000416,2.2505,1.1417,0.001069
Peel,0.002051,0.000376,0.000374,2.2505,1.0,0.000842
Peterborough,0.00107,0.000196,0.000196,2.2505,1.0,0.000441
Porcupine,0.001144,0.00021,0.000117,2.2505,2.0,0.000527
Renfrew,0.000327,6e-05,6.5e-05,2.2505,1.0,0.000146
Simcoe Muskoka,0.001232,0.000226,0.000229,2.2505,1.0,0.000515
Southwestern,0.00172,0.000315,0.000306,2.2505,1.1017,0.00076
Sudbury,0.000978,0.000179,0.000191,2.2505,1.0,0.000429
Thunder Bay,6.8e-05,1.2e-05,1.3e-05,2.2505,1.0,2.8e-05
Timiskaming,0.001323,0.000242,0.000266,2.2505,1.0,0.000599
Toronto,0.001797,0.000329,0.000316,2.2505,1.0,0.000711
Waterloo,0.001551,0.000284,0.000284,2.2505,1.0,0.000639
Wellington Dufferin Guelph,0.004308,0.000789,0.000528,2.2505,1.4727,0.001749
Windsor-Essex,0.003541,0.000649,0.000688,2.2505,1.0,0.001549
York,0.002124,0.000389,0.000376,2.2505,1.0,0.000846
