Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002097,0.000384,0.000361,2.3033,1.0823,0.0009
Algoma,0.000181,3.3e-05,3.4e-05,2.3033,1.0,7.9e-05
Brant,0.005345,0.00098,0.000497,2.3033,2.0,0.002288
Chatham-Kent,0.00723,0.001325,0.000735,2.3033,2.0,0.003387
Durham,0.001821,0.000334,0.000327,2.3033,1.0,0.000753
Eastern,0.002841,0.000521,0.000314,2.3033,1.7368,0.001258
Grey Bruce,0.00053,9.7e-05,0.000104,2.3033,1.0,0.000239
Haldimand-Norfolk,0.000848,0.000155,0.000185,2.3033,1.0,0.000425
Haliburton Kawartha Pineridge,0.000352,6.4e-05,6.3e-05,2.3033,1.0,0.000145
Halton,0.001471,0.00027,0.000236,2.3033,1.0606,0.000578
Hamilton,0.005304,0.000972,0.000944,2.3033,1.0885,0.002366
Hastings Prince Edward,0.001484,0.000272,0.000222,2.3033,1.3214,0.000677
Huron Perth,0.001779,0.000326,0.000221,2.3033,1.55,0.000789
Kingston Frontenac Lennox & Addington,0.00082,0.00015,8.1e-05,2.3033,1.7778,0.000334
Lambton,0.000261,4.8e-05,5.3e-05,2.3033,1.0,0.000122
Leeds Grenville and Lanark,0.000423,7.8e-05,6.2e-05,2.3033,1.1111,0.000159
Middlesex-London,0.00179,0.000328,0.00033,2.3033,1.0,0.00076
Niagara,0.004355,0.000798,0.000415,2.3033,2.0,0.001913
North Bay Parry Sound,0.002177,0.000399,0.000208,2.3033,2.0,0.000959
Northwestern,0.000261,4.8e-05,4.9e-05,2.3033,1.0,0.000113
Ottawa,0.001805,0.000331,0.000228,2.3033,1.3684,0.00072
Peel,0.002779,0.000509,0.000457,2.3033,1.1373,0.001198
Peterborough,0.000982,0.00018,0.000135,2.3033,1.3571,0.000423
Porcupine,0.001886,0.000346,0.000199,2.3033,2.0,0.000917
Renfrew,0.000138,2.5e-05,2.8e-05,2.3033,1.0,6.4e-05
Simcoe Muskoka,0.00162,0.000297,0.000288,2.3033,1.0692,0.000708
Southwestern,0.00079,0.000145,0.000153,2.3033,1.0323,0.000364
Sudbury,0.000511,9.4e-05,0.000103,2.3033,1.0,0.000236
Thunder Bay,0.000736,0.000135,7e-05,2.3033,2.0,0.00032
Timiskaming,0.000288,5.3e-05,5.9e-05,2.3033,1.0,0.000136
Toronto,0.002137,0.000392,0.000383,2.3033,1.0,0.000883
Waterloo,0.001388,0.000254,0.00025,2.3033,1.035,0.000596
Wellington Dufferin Guelph,0.006167,0.00113,0.000566,2.3033,2.0,0.002609
Windsor-Essex,0.006148,0.001127,0.001073,2.3033,1.1361,0.002809
York,0.002649,0.000486,0.000476,2.3033,1.0,0.001096
