Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002135,0.001723,0.000671,2.492,1.0749,0.001796
Algoma,0.006893,0.005562,0.00204,2.492,1.202,0.00611
Brant,0.002042,0.001648,0.000722,2.492,1.0,0.001799
Durham,0.001409,0.001137,0.000478,2.492,1.042,0.001242
Grey Bruce,0.002657,0.002144,0.000946,2.492,1.0,0.002358
Haldimand-Norfolk,0.002729,0.002202,0.000966,2.492,1.0,0.002408
Haliburton, Kawartha, Pine Ridge,0.002211,0.001784,0.000787,2.492,1.0,0.001961
Halton,0.001062,0.000857,0.000349,2.492,1.0804,0.000939
Hamilton,0.002951,0.002381,0.000889,2.492,1.1761,0.002605
Hastings and Prince Edward,0.002053,0.001656,0.000707,2.492,1.0339,0.001822
Huron Perth,0.002387,0.001926,0.000791,2.492,1.0741,0.002116
Chatham-Kent,0.005716,0.004612,0.001167,2.492,1.7361,0.005051
Kingston, Frontenac and Lennox and Addington,0.002364,0.001908,0.000844,2.492,1.0,0.002103
Lambton,0.003583,0.002891,0.001116,2.492,1.1395,0.003169
Leeds, Grenville and Lanark,0.003214,0.002593,0.001146,2.492,1.0,0.002855
Middlesex-London,0.002049,0.001653,0.000726,2.492,1.0,0.001809
Niagara,0.003443,0.002778,0.00085,2.492,1.4371,0.003043
North Bay Parry Sound,0.00363,0.002929,0.001055,2.492,1.2232,0.003216
Northwestern,0.002796,0.002256,0.000993,2.492,1.0,0.002473
Ottawa,0.002206,0.00178,0.000582,2.492,1.3502,0.001959
Peel,0.001444,0.001165,0.000399,2.492,1.2724,0.001265
Peterborough,0.005719,0.004615,0.001543,2.492,1.3198,0.005075
Porcupine,0.001919,0.001548,0.000653,2.492,1.0385,0.00169
Renfrew,0.002573,0.002076,0.000915,2.492,1.0,0.00228
Eastern,0.001993,0.001608,0.000624,2.492,1.1345,0.001764
Simcoe Muskoka,0.002152,0.001736,0.000748,2.492,1.02,0.001901
Sudbury,0.009397,0.007583,0.001781,2.492,1.8718,0.008308
Thunder Bay,0.002418,0.001951,0.000859,2.492,1.0,0.00214
Timiskaming,0.002966,0.002393,0.001053,2.492,1.0,0.002625
Waterloo,0.001251,0.001009,0.000443,2.492,1.0,0.001104
Wellington-Dufferin-Guelph,0.001724,0.001391,0.00054,2.492,1.1333,0.001525
Windsor-Essex,0.001328,0.001072,0.000469,2.492,1.0,0.001169
York,0.001654,0.001334,0.000454,2.492,1.2925,0.001461
Southwestern,0.002834,0.002287,0.00092,2.492,1.0909,0.0025
Toronto,0.002086,0.001683,0.000598,2.492,1.2382,0.001846
